,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,mark,[12],[],
12,дела,дело,NOUN,ROOT,[],"[8, 19, 23]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
17,у,у,ADP,case,"[19, 12]",[],
19,тебя,ты,PRON,nmod,[12],[17],Case=Gen|Number=Sing|Person=Second
23,?,?,PUNCT,punct,[12],[],
25,Чем,что,PRON,obl,[29],[],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
29,занимаешься,заниматься,VERB,ROOT,[],"[25, 40]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Mid
40,?,?,PUNCT,punct,[29],[],
42,Что,что,PRON,nsubj,[46],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
46,нового,новый,ADJ,ROOT,[],"[42, 52]",Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
52,?,?,PUNCT,punct,[46],[],
54,Я,я,PRON,nsubj,[62],[],Case=Nom|Number=Sing|Person=First
56,очень,очень,ADV,advmod,[62],[],Degree=Pos
62,соскучилась,соскучиться,VERB,ROOT,[],"[54, 56, 73]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
73,!,!,PUNCT,punct,[62],[],
75,У,у,ADP,case,"[77, 145]",[],
77,меня,я,PRON,obl,[145],[75],Case=Gen|Number=Sing|Person=First
82,в,в,ADP,case,"[84, 145]",[],
84,принципе,принцип,NOUN,obl,[145],"[82, 93]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
93,дела,дело,NOUN,nmod,"[84, 145]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
98,так,так,ADV,advmod,[145],"[102, 104]",Degree=Pos
102,же,же,PART,advmod,"[98, 145]",[],
104,",",",",PUNCT,punct,"[98, 145]",[],
106,все,все,PRON,nsubj,[145],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
110,по,по,ADV,advmod,[145],[],Degree=Pos
112,-,-,ADV,parataxis,[145],[],Degree=Pos
113,старому,старому,ADV,parataxis,[145],[],Degree=Pos
120,",",",",PUNCT,punct,[145],[],
122,кардинальных,кардинальный,ADJ,amod,"[135, 145]",[],Case=Gen|Degree=Pos|Number=Plur
135,изменений,изменение,NOUN,nsubj,[145],[122],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
145,нет,нет,VERB,ROOT,[],"[77, 84, 98, 106, 110, 112, 113, 120, 135, 148]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
148,.,.,PUNCT,punct,[145],[],
150,Новенького,новенький,ADJ,nsubj,[174],[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
161,также,также,ADV,advmod,[174],[],Degree=Pos
167,ничего,ничто,PRON,nsubj,[174],[],Case=Gen
174,нет,нет,VERB,ROOT,[],"[150, 161, 167, 177]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
177,.,.,PUNCT,punct,[174],[],
179,Все,все,PRON,nsubj,[183],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
