,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Девушку,девушка,NOUN,obj,[24],[10],Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
8,с,с,ADP,case,"[10, 0, 24]",[],
10,книгами,книга,NOUN,nmod,"[0, 24]",[8],Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
18,слева,слева,ADV,advmod,[24],[],Degree=Pos
24,тревожит,тревожить,VERB,ROOT,[],"[0, 18, 33, 36, 37, 51, 83]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
33,что,что,PRON,nsubj,[24],[],Case=Acc
36,-,-,PRON,nsubj,[24],[],Case=Acc
37,то,то,PRON,nsubj,[24],[],Case=Acc
39,",",",",PUNCT,punct,"[41, 51, 24]",[],
41,возможно,возможно,ADV,parataxis,"[51, 24]","[39, 49]",Degree=Pos
49,",",",",PUNCT,punct,"[41, 51, 24]",[],
51,проблемы,проблема,NOUN,nsubj,[24],"[41, 67]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
60,личной,личный,ADJ,amod,"[67, 51, 24]",[],Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
67,жизни,жизнь,NOUN,nmod,"[51, 24]","[60, 74, 82]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
72,",",",",PUNCT,punct,"[74, 67, 51, 24]",[],
74,семьи,семья,NOUN,conj,"[67, 51, 24]",[72],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
80,и,и,CCONJ,cc,"[82, 67, 51, 24]",[],
82,т,т,NOUN,conj,"[67, 51, 24]",[80],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
83,.,.,PUNCT,punct,[24],[],
85,п,п,NOUN,ROOT,[],[86],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
86,.,.,PUNCT,punct,[85],[],
88,Мужчина,мужчина,NOUN,nsubj,[122],[97],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
95,",",",",PUNCT,punct,"[97, 88, 122]",[],
97,изображенный,изобразить,VERB,acl,"[88, 122]","[95, 113, 120]",Aspect=Perf|Case=Nom|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass
110,на,на,ADP,case,"[113, 97, 88, 122]",[],
113,картине,картина,NOUN,obl,"[97, 88, 122]",[110],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
120,",",",",PUNCT,punct,"[97, 88, 122]",[],
122,занимается,заниматься,VERB,ROOT,[],"[88, 133, 163]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
133,спортом,спорт,NOUN,obl,[122],[142],Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
141,(,(,PUNCT,punct,"[142, 133, 122]",[],
142,делает,делать,VERB,parataxis,"[133, 122]","[141, 149, 157, 162]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
149,зарядку,зарядка,NOUN,obj,"[142, 133, 122]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
157,утром,утро,NOUN,obl,"[142, 133, 122]",[],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
162,),),PUNCT,punct,"[142, 133, 122]",[],
163,.,.,PUNCT,punct,[122],[],
165,Стоит,стоить,VERB,ROOT,[],"[186, 190]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
171,погожий,погожий,ADJ,amod,"[186, 165]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
179,летний,летний,ADJ,amod,"[186, 165]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
186,день,день,NOUN,obj,[165],"[171, 179]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
190,.,.,PUNCT,punct,[165],[],
192,Девушка,девушка,NOUN,nsubj,[207],[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
200,справа,справа,ADV,advmod,[207],[],Degree=Pos
207,отдыхает,отдыхать,VERB,ROOT,[],"[192, 200, 217, 279, 292]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
215,",",",",PUNCT,punct,"[217, 207]",[],
217,облокотившись,облокотиться,VERB,advcl,[207],"[215, 234, 258, 266]",Aspect=Perf|Tense=Past|VerbForm=Conv|Voice=Mid
231,на,на,ADP,case,"[234, 217, 207]",[],
234,дерево,дерево,NOUN,obl,"[217, 207]",[231],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
241,после,после,ADP,case,"[258, 217, 207]",[],
247,какой,какой,DET,det,"[258, 217, 207]",[],Case=Gen|Gender=Fem|Number=Sing
252,-,-,DET,det,"[258, 217, 207]",[],Case=Gen|Gender=Fem|Number=Sing
253,либо,либо,DET,det,"[258, 217, 207]",[],Case=Gen|Gender=Fem|Number=Sing
258,работы,работа,NOUN,obl,"[217, 207]","[241, 247, 252, 253]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
264,",",",",PUNCT,punct,"[266, 217, 207]",[],
266,задумавшись,задуматься,VERB,advcl,"[217, 207]",[264],Aspect=Perf|Tense=Past|VerbForm=Conv|Voice=Mid
277,",",",",PUNCT,punct,"[279, 207]",[],
279,смотрит,смотреть,VERB,conj,[207],"[277, 287]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
287,вдаль,вдаль,ADV,advmod,"[279, 207]",[],Degree=Pos
292,.,.,PUNCT,punct,[207],[],
294,Сзади,сзади,ADV,case,"[300, 305]",[],Degree=Pos
300,поле,поле,NOUN,obl,[305],[294],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
305,вспаханное,вспахать,VERB,ROOT,[],"[300, 317, 326, 339]",Aspect=Perf|Case=Nom|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass
315,",",",",PUNCT,punct,"[317, 305]",[],
317,дома,дома,ADV,conj,[305],[315],Degree=Pos
321,",",",",PUNCT,punct,"[326, 305]",[],
323,за,за,ADP,case,"[326, 305]",[],
326,домами,дом,NOUN,conj,[305],"[321, 323, 335]",Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
333,—,—,PUNCT,punct,"[335, 326, 305]",[],
335,море,море,NOUN,nsubj,"[326, 305]",[333],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
339,.,.,PUNCT,punct,[305],[],
341,Люди,человек,NOUN,nsubj:pass,[366],[349],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
346,на,на,ADP,case,"[349, 341, 366]",[],
349,картине,картина,NOUN,nmod,"[341, 366]",[346],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
357,никак,никак,ADV,advmod,"[363, 366]",[],Degree=Pos
363,не,не,PART,advmod,[366],[357],Polarity=Neg
366,связаны,связать,VERB,ROOT,[],"[341, 363, 380, 385]",Aspect=Perf|Number=Plur|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
374,между,между,ADP,case,"[380, 366]",[],
380,собой,себя,PRON,obl,[366],[374],Case=Ins
385,.,.,PUNCT,punct,[366],[],
387,Дальше,дальше,ADV,advmod,[394],[],Degree=Cmp
394,произойдет,произойти,VERB,ROOT,[],"[387, 405, 414]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Act
405,следующее,следующий,ADJ,nsubj,[394],[],Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
414,.,.,PUNCT,punct,[394],[],
416,прилетит,прилететь,VERB,ROOT,[],"[434, 443, 467, 512, 553, 559]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Act
425,летающая,летать,VERB,amod,"[434, 416]",[],Aspect=Imp|Case=Nom|Gender=Fem|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act
434,тарелка,тарелка,NOUN,nsubj,[416],[425],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
441,",",",",PUNCT,punct,"[443, 416]",[],
443,высадятся,высадиться,VERB,conj,[416],"[441, 453]",Aspect=Perf|Mood=Ind|Number=Plur|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Mid
453,инопланетяне,инопланетянин,NOUN,nsubj,"[443, 416]",[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
465,",",",",PUNCT,punct,"[467, 416]",[],
467,начнут,начать,VERB,conj,[416],"[465, 474]",Aspect=Perf|Mood=Ind|Number=Plur|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Act
474,захватывать,захватывать,VERB,xcomp,"[467, 416]",[489],Aspect=Imp|VerbForm=Inf|Voice=Act
486,их,их,DET,det,"[489, 474, 467, 416]",[],
489,мир,мир,NOUN,obj,"[474, 467, 416]",[486],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
492,",",",",PUNCT,punct,"[512, 416]",[],
494,но,но,CCONJ,cc,"[512, 416]",[],
497,тут,тут,ADV,advmod,"[512, 416]",[],Degree=Pos
501,неожиданно,неожиданно,ADV,advmod,"[512, 416]",[],Degree=Pos
512,появится,появиться,VERB,conj,[416],"[492, 494, 497, 501, 521]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Mid
521,Брюс,брюс,PROPN,nsubj,"[512, 416]",[526],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
526,Уиллис,уиллис,PROPN,flat:name,"[521, 512, 416]",[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
533,и,и,CCONJ,cc,"[553, 416]",[],
534,",",",",PUNCT,punct,"[553, 416]",[540],
536,как,как,SCONJ,mark,"[540, 534, 553, 416]",[],
540,всегда,всегда,ADV,case,"[534, 553, 416]","[536, 546]",Degree=Pos
546,",",",",PUNCT,punct,"[540, 534, 553, 416]",[],
548,всех,всех,PRON,obj,"[553, 416]",[],Animacy=Anim|Case=Acc|Number=Plur
553,спасет,спасти,VERB,conj,[416],"[533, 534, 548]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Act
559,.,.,PUNCT,punct,[416],[],
561,Из,из,ADP,case,"[564, 573]",[],
564,выживших,выжить,VERB,obl,[573],[561],Aspect=Perf|Case=Gen|Number=Plur|Tense=Past|VerbForm=Part|Voice=Act
573,останется,остаться,VERB,ROOT,[],"[564, 590, 684]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Mid
583,только,только,PART,advmod,"[590, 573]",[],
590,конь,конь,NOUN,nsubj,[573],"[583, 618]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
594,",",",",PUNCT,punct,"[618, 590, 573]",[],
596,который,который,PRON,nsubj,"[618, 590, 573]",[],Case=Nom|Gender=Masc|Number=Sing
603,",",",",PUNCT,punct,"[605, 618, 590, 573]",[],
605,задумавшись,задуматься,VERB,advcl,"[618, 590, 573]","[603, 616]",Aspect=Perf|Tense=Past|VerbForm=Conv|Voice=Mid
616,",",",",PUNCT,punct,"[605, 618, 590, 573]",[],
618,стоит,стоить,VERB,acl:relcl,"[590, 573]","[594, 596, 605, 627, 641]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
624,на,на,ADP,case,"[627, 618, 590, 573]",[],
