,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[7, 11, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
7,Инна,инна,PROPN,appos,[0],[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
11,☺,☺,PUNCT,punct,[0],[],
12,.,.,PUNCT,punct,[0],[],
14,Что,что,PRON,nsubj,[33],[],Case=Acc
17,-,-,PRON,nsubj,[33],[],Case=Acc
18,то,то,PRON,obj,[33],[],Case=Acc
21,давно,давно,ADV,advmod,[33],[],Degree=Pos
27,мы,мы,PRON,nsubj,[33],[],Case=Nom|Number=Plur|Person=First
30,не,не,PART,advmod,[33],[],Polarity=Neg
33,переписывались,переписываться,VERB,ROOT,[],"[14, 17, 18, 21, 27, 30, 50, 55]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
48,с,с,ADP,case,"[50, 33]",[],
50,тобой,ты,PRON,obl,[33],[48],Case=Ins|Number=Sing|Person=Second
55,.,.,PUNCT,punct,[33],[],
57,Как,как,ADV,mark,[61],[],Degree=Pos
61,ты,ты,PRON,ROOT,[],"[57, 63]",Case=Nom|Number=Sing|Person=Second
63,?,?,PUNCT,punct,[61],[],
65,Как,как,ADV,advmod,[69],[],Degree=Pos
69,поживаешь,поживать,VERB,ROOT,[],"[65, 78]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
78,?,?,PUNCT,punct,[69],[],
80,Как,как,SCONJ,mark,[84],[],
84,Сережа,серёжа,PROPN,ROOT,[],"[80, 90]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
90,?,?,PUNCT,punct,[84],[],
92,У,у,ADP,case,"[94, 103]",[],
94,меня,я,PRON,obl,[103],[92],Case=Gen|Number=Sing|Person=First
99,все,все,PRON,nsubj,[103],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
103,хорошо,хороший,ADJ,ROOT,[],"[94, 99, 109]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
109,.,.,PUNCT,punct,[103],[],
111,Вот,вот,PART,advmod,[115],[],
115,делали,делать,VERB,ROOT,[],"[111, 122, 133]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
122,ремонт,ремонт,NOUN,obj,[115],[129],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
129,дома,дом,NOUN,nmod,"[122, 115]",[],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
133,.,.,PUNCT,punct,[115],[],
135,Ванную,ванный,ADJ,ROOT,[],[141],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
141,.,.,PUNCT,punct,[135],[],
143,Она,она,PRON,nsubj,[160],[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
147,теперь,теперь,ADV,advmod,[160],[],Degree=Pos
154,такая,такой,DET,det,[160],[],Case=Nom|Gender=Fem|Number=Sing
160,красивая,красивый,ADJ,ROOT,[],"[143, 147, 154, 168]",Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
168,.,.,PUNCT,punct,[160],[],
170,Как,как,SCONJ,mark,[174],[],
174,персик,персик,NOUN,ROOT,[],"[170, 180]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
180,.,.,PUNCT,punct,[174],[],
182, , ,SPACE,obj,[200],[],
183,Папа,папа,PROPN,nsubj,[200],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
188,сам,сам,ADJ,acl,[200],[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
192,там,там,ADV,advmod,[200],[],Degree=Pos
196,все,все,PRON,obj,[200],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
200,сделал,сделать,VERB,ROOT,[],"[182, 183, 188, 192, 196, 206]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
206,.,.,PUNCT,punct,[200],[],
208,Вот,вот,PART,ROOT,[],[211],
211,.,.,PUNCT,punct,[208],[],
213,Еще,еще,ADV,advmod,"[217, 233]",[],Degree=Pos
217,скоро,скоро,ADV,advmod,[233],[213],Degree=Pos
223,праздники,праздник,NOUN,nsubj,[233],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
233,майские,майский,ADJ,ROOT,[],"[217, 223, 246, 281]",Case=Nom|Degree=Pos|Number=Plur
241,и,и,CCONJ,cc,"[246, 233]",[],
243,мы,мы,PRON,nsubj,"[246, 233]",[],Case=Nom|Number=Plur|Person=First
246,решили,решить,VERB,conj,[233],"[241, 243, 265]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
253,всей,весь,DET,det,"[258, 265, 246, 233]",[],Case=Ins|Gender=Fem|Number=Sing
258,семьей,семья,NOUN,obl,"[265, 246, 233]",[253],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
265,поехать,поехать,VERB,xcomp,"[246, 233]","[258, 275]",Aspect=Perf|VerbForm=Inf|Voice=Act
273,в,в,ADP,case,"[275, 265, 246, 233]",[],
275,Москву,москва,PROPN,obl,"[265, 246, 233]",[273],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
281,.,.,PUNCT,punct,[233],[],
