,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,mark,[12],[],
12,дела,дело,NOUN,ROOT,[],"[8, 16]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
16,?,?,PUNCT,punct,[12],[],
18,Что,что,PRON,nsubj,[22],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
22,нового,новый,ADJ,ROOT,[],"[18, 28]",Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
28,?,?,PUNCT,punct,[22],[],
30,У,у,ADP,case,"[32, 41]",[],
32,меня,я,PRON,obl,[41],[30],Case=Gen|Number=Sing|Person=First
37,все,все,PRON,nsubj,[41],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
41,хорошо,хороший,ADJ,ROOT,[],"[32, 37, 51, 70]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
47,",",",",PUNCT,punct,"[51, 41]",[],
49,в,в,ADP,case,"[51, 41]",[],
51,принципе,принцип,NOUN,obl,[41],"[47, 49, 64]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
60,как,как,SCONJ,mark,"[64, 51, 41]",[],
64,обычно,обычно,ADV,acl,"[51, 41]",[60],Degree=Pos
70,.,.,PUNCT,punct,[41],[],
72,Нового,новый,ADJ,nsubj,[92],[],Animacy=Anim|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
79,особо,особо,ADV,advmod,"[85, 92]",[],Degree=Pos
85,ничего,ничто,PRON,nsubj,[92],[79],Case=Gen
92,нет,нет,VERB,ROOT,[],"[72, 85, 95]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
95,.,.,PUNCT,punct,[92],[],
97,Учеба,учеба,NOUN,nsubj,[110],[103],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
103,правда,правда,NOUN,nmod,"[97, 110]",[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
110,начинает,начинать,VERB,ROOT,[],"[97, 119, 128]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
119,надоедать,надоедать,VERB,xcomp,[110],[],Aspect=Imp|VerbForm=Inf|Voice=Act
128,.,.,PUNCT,punct,[110],[],
130,На,на,ADP,case,[133],[],
133,носу,нос,NOUN,ROOT,[],"[130, 138, 158]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
138,госы,гос,NOUN,nmod,[133],[152],Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
142,",",",",PUNCT,punct,"[152, 138, 133]",[],
144,а,а,CCONJ,cc,"[152, 138, 133]",[],
146,потом,потом,ADV,advmod,"[152, 138, 133]",[],Degree=Pos
152,диплом,диплом,NOUN,conj,"[138, 133]","[142, 144, 146]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
158,.,.,PUNCT,punct,[133],[],
160,С,с,ADP,case,"[162, 198]",[],
162,дипломом,диплом,NOUN,obl,[198],[160],Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
171,вообще,вообще,ADV,advmod,"[178, 198]",[],Degree=Pos
178,засада,засада,NOUN,nsubj,[198],[171],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
184,",",",",PUNCT,punct,[198],[],
