,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Сколько,сколько,NUM,nummod:gov,[16],[],Animacy=Inan|Case=Acc
16,лет,год,NOUN,ROOT,[],"[8, 29, 32]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
19,",",",",PUNCT,punct,"[29, 16]",[],
21,сколько,сколько,NUM,nummod:gov,"[29, 16]",[],Case=Nom
29,зим,зим,VERB,acl,[16],"[19, 21]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
32,!,!,PUNCT,punct,[16],[],
34,Как,как,ADV,advmod,[42],[],Degree=Pos
38,ты,ты,PRON,nsubj,[42],[40],Case=Nom|Number=Sing|Person=Second
40,",",",",PUNCT,punct,"[38, 42]",[],
42,рассказывай,рассказывать,VERB,ROOT,[],"[34, 38, 53]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
53,!,!,PUNCT,punct,[42],[],
55,Так,так,ADV,advmod,[63],[],Degree=Pos
59,уже,уже,ADV,advmod,[63],[],Degree=Pos
63,хочу,хотеть,VERB,ROOT,[],"[55, 59, 73, 97, 106]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
68,тебя,ты,PRON,obj,"[73, 63]",[],Case=Acc|Number=Sing|Person=Second
73,увидеть,увидеть,VERB,xcomp,[63],[68],Aspect=Perf|VerbForm=Inf|Voice=Act
80,",",",",PUNCT,punct,"[97, 63]",[],
82,столько,столько,ADV,nsubj,"[97, 63]",[90],Degree=Pos
90,нового,новый,ADJ,obl,"[82, 97, 63]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
97,произошло,произойти,VERB,conj,[63],"[80, 82]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
106,!,!,PUNCT,punct,[63],[],
108,С,с,ADP,case,"[110, 134]",[],
110,учебой,учёба,NOUN,obl,[134],[108],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
116,",",",",PUNCT,punct,"[118, 134]",[],
118,конечно,конечно,ADV,parataxis,[134],"[116, 125]",Degree=Pos
125,",",",",PUNCT,punct,"[118, 134]",[],
127,полный,полный,ADJ,amod,[134],[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
134,завал,завал,NOUN,ROOT,[],"[110, 118, 127, 148, 169, 204, 209]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
139,",",",",PUNCT,punct,"[148, 134]",[],
141,диплом,диплом,NOUN,obj,"[148, 134]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
148,пишу,писать,VERB,conj,[134],"[139, 141]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
152,",",",",PUNCT,punct,"[169, 134]",[],
154,только,только,PART,advmod,"[161, 163, 169, 134]",[],
161,1,1,NUM,nummod,"[163, 169, 134]",[154],
163,главу,глава,NOUN,obj,"[169, 134]",[161],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
169,написала,написать,VERB,conj,[134],"[152, 163]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
177,",",",",PUNCT,punct,"[204, 134]",[],
