,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Мы,мы,PRON,nsubj,[32],[],Case=Nom|Number=Plur|Person=First
11,с,с,ADP,case,"[13, 32]",[],
13,тобой,ты,PRON,obl,[32],[11],Case=Ins|Number=Sing|Person=Second
19,так,так,ADV,advmod,"[23, 32]",[],Degree=Pos
23,давно,давно,ADV,advmod,[32],[19],Degree=Pos
29,не,не,PART,advmod,[32],[],Polarity=Neg
32,виделись,видеться,VERB,ROOT,[],"[8, 13, 23, 29, 46, 80]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
40,",",",",PUNCT,punct,"[46, 32]",[],
42,и,и,CCONJ,cc,"[46, 32]",[],
44,у,у,ADP,case,"[46, 32]",[],
46,меня,я,PRON,conj,[32],"[40, 42, 44, 57]",Case=Gen|Number=Sing|Person=First
51,очень,очень,ADV,advmod,"[57, 46, 32]",[],Degree=Pos
57,много,много,ADV,nsubj,"[46, 32]","[51, 63]",Degree=Pos
63,новостей,новость,NOUN,obl,"[57, 46, 32]",[76],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
72,для,для,ADP,case,"[76, 63, 57, 46, 32]",[],
76,тебя,ты,PRON,nmod,"[63, 57, 46, 32]",[72],Case=Gen|Number=Sing|Person=Second
80,.,.,PUNCT,punct,[32],[],
82,Сейчас,сейчас,ADV,advmod,[102],[],Degree=Pos
89,самая,самая,ADJ,amod,"[95, 102]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
95,лучшая,хороший,ADJ,amod,[102],[89],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
102,пора,пора,NOUN,ROOT,[],"[82, 95, 106]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
106,.,.,PUNCT,punct,[102],[],
108,Весна,весна,NOUN,ROOT,[],[113],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
113,.,.,PUNCT,punct,[108],[],
115,Прекрасное,прекрасный,ADJ,amod,"[126, 134]",[],Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
126,время,время,NOUN,nsubj,[134],[115],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
132,и,и,CCONJ,cc,[134],[],
134,хочется,хотеться,VERB,ROOT,[],"[126, 132, 152, 158]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
142,все,весь,DET,det,"[146, 152, 134]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
146,время,время,NOUN,obl,"[152, 134]",[142],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
152,гулять,гулять,VERB,xcomp,[134],[146],Aspect=Imp|VerbForm=Inf|Voice=Act
158,.,.,PUNCT,punct,[134],[],
160,За,за,ADP,case,"[173, 191]",[],
163,последний,последний,ADJ,amod,"[173, 191]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
173,месяц,месяц,NOUN,obl,[191],"[160, 163]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
179,я,я,PRON,nsubj,[191],[],Case=Nom|Number=Sing|Person=First
181,много,много,ADV,advmod,"[187, 191]",[],Degree=Pos
187,раз,раз,NOUN,obl,[191],[181],Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
