,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,advmod,[14],[],
12,у,у,ADP,case,[14],[],
14,тебя,ты,PRON,ROOT,[],"[8, 12, 24, 27]",Case=Gen|Number=Sing|Person=Second
19,дела,дело,NOUN,nsubj,"[24, 14]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
24,там,там,ADV,advmod,[14],[19],Degree=Pos
27,?,?,PUNCT,punct,[14],[],
29,Очень,очень,ADV,advmod,"[38, 43]",[],Degree=Pos
35,по,по,ADP,case,"[38, 43]",[],
38,тебе,ты,PRON,obl,[43],"[29, 35]",Case=Dat|Number=Sing|Person=Second
43,скучаю,скучать,VERB,ROOT,[],"[38, 63, 70]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
49,",",",",PUNCT,punct,"[63, 43]",[],
51,мне,я,PRON,iobj,"[63, 43]",[],Case=Dat|Number=Sing|Person=First
55,тебя,ты,PRON,nsubj,"[63, 43]",[],Case=Acc|Number=Sing|Person=Second
60,не,не,PART,advmod,"[63, 43]",[],Polarity=Neg
63,хватает,хватать,VERB,conj,[43],"[49, 51, 55, 60]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
70,!,!,PUNCT,punct,[43],[],
72,У,у,ADP,case,"[74, 83]",[],
74,меня,я,PRON,obl,[83],[72],Case=Gen|Number=Sing|Person=First
79,все,все,PRON,nsubj,[83],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
83,хорошо,хороший,ADJ,ROOT,[],"[74, 79, 91, 109, 140, 150]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
89,",",",",PUNCT,punct,"[91, 83]",[],
91,учусь,учиться,VERB,conj,[83],[89],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
96,",",",",PUNCT,punct,"[109, 83]",[],
98,до,до,ADV,advmod,"[109, 83]","[101, 105]",
101,сих,сей,DET,fixed,"[98, 109, 83]",[],Case=Gen|Number=Plur
105,пор,пора,NOUN,fixed,"[98, 109, 83]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
109,пытаюсь,пытаться,VERB,conj,[83],"[96, 98, 117]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
117,влиться,влиться,VERB,xcomp,"[109, 83]",[127],Aspect=Perf|VerbForm=Inf|Voice=Mid
125,в,в,ADP,case,"[127, 117, 109, 83]",[],
127,ритм,ритм,NOUN,obl,"[117, 109, 83]",[125],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
131,",",",",PUNCT,punct,"[140, 83]",[],
133,тяжело,тяжело,ADV,advmod,"[140, 83]",[],Degree=Pos
140,получается,получаться,VERB,conj,[83],"[131, 133]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
150,.,.,PUNCT,punct,[83],[],
152,То,то,SCONJ,mark,[169],[],
155,настрой,настрой,NOUN,nsubj,[169],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
163,часто,часто,ADV,advmod,[169],[],Degree=Pos
