,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,ROOT,[],"[17, 21]",
12,твои,твой,DET,det,"[17, 8]",[],Case=Nom|Number=Plur
17,дела,дело,NOUN,nsubj,[8],[12],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
21,?,?,PUNCT,punct,[8],[],
23,Как,как,ADV,advmod,[43],[],Degree=Pos
27,я,я,PRON,nsubj,[43],[],Case=Nom|Number=Sing|Person=First
29,тебя,ты,PRON,obj,[43],[],Case=Acc|Number=Sing|Person=Second
34,давно,давно,ADV,advmod,[43],[],Degree=Pos
40,не,не,PART,advmod,[43],[],Polarity=Neg
43,видела,видеть,VERB,ROOT,[],"[23, 27, 29, 34, 40, 49]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
49,.,.,PUNCT,punct,[43],[],
51,Очень,очень,ADV,advmod,[65],[],Degree=Pos
57,по,по,ADP,case,"[60, 65]",[],
60,тебе,ты,PRON,obl,[65],[57],Case=Dat|Number=Sing|Person=Second
65,соскучилась,соскучиться,VERB,ROOT,[],"[51, 60, 76]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
76,!,!,PUNCT,punct,[65],[],
78,Что,что,PRON,nsubj,[84],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
82,у,у,ADP,case,[84],[],
84,тебя,ты,PRON,ROOT,[],"[78, 82, 89, 95]",Case=Gen|Number=Sing|Person=Second
89,нового,новый,ADJ,amod,[84],[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
95,?,?,PUNCT,punct,[84],[],
97,Давай,давать,VERB,ROOT,[],"[103, 114]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
103,рассказывай,рассказывать,VERB,xcomp,[97],[],Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
114,.,.,PUNCT,punct,[97],[],
116,У,у,ADP,case,[118],[],
118,меня,я,PRON,ROOT,[],"[116, 123, 127, 129, 130, 143, 161]",Case=Gen|Number=Sing|Person=First
123,все,все,PRON,nsubj,[118],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
127,по,по,ADV,advmod,[118],[],Degree=Pos
129,-,-,ADV,advmod,[118],[],Degree=Pos
130,старому,старому,ADV,advmod,[118],[],Degree=Pos
137,",",",",PUNCT,punct,"[143, 118]",[],
139,все,все,PRON,nsubj,"[143, 118]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
143,хорошо,хороший,ADJ,conj,[118],"[137, 139, 152]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
150,и,и,CCONJ,cc,"[152, 143, 118]",[],
152,стабильно,стабильный,ADJ,conj,"[143, 118]",[150],Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
161,.,.,PUNCT,punct,[118],[],
163,Уже,уже,ADV,advmod,"[167, 223]",[],Degree=Pos
167,весна,весна,NOUN,nsubj,[223],"[163, 198, 203]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
172,",",",",PUNCT,punct,"[198, 167, 223]",[],
174,а,а,CCONJ,cc,"[198, 167, 223]",[],
