,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Наконец,наконец,ADV,advmod,[24],[],Degree=Pos
16, , ,SPACE,nsubj,[24],[],
17,у,у,ADP,case,"[19, 24]",[],
19,меня,я,PRON,obl,[24],[17],Case=Gen|Number=Sing|Person=First
24,нашлось,найтись,VERB,ROOT,[],"[8, 16, 19, 32, 44, 57]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
32,время,время,NOUN,nsubj,[24],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
38,чтобы,чтобы,SCONJ,mark,"[44, 24]",[],
44,написать,написать,VERB,advcl,[24],"[38, 53]",Aspect=Perf|VerbForm=Inf|Voice=Act
53,тебе,ты,PRON,iobj,"[44, 24]",[],Case=Dat|Number=Sing|Person=Second
57,.,.,PUNCT,punct,[24],[],
59,Как,как,SCONJ,advmod,"[63, 83]",[],
63,давно,давно,ADV,advmod,[83],[59],Degree=Pos
69,мы,мы,PRON,nsubj,[83],[],Case=Nom|Number=Plur|Person=First
72,с,с,ADP,case,"[74, 83]",[],
74,тобой,ты,PRON,obl,[83],[72],Case=Ins|Number=Sing|Person=Second
80,не,не,PART,advmod,[83],[],Polarity=Neg
83,виделись,видеться,VERB,ROOT,[],"[63, 69, 74, 80, 108, 118]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
92,и,и,CCONJ,cc,"[108, 83]",[],
94,столько,столько,ADV,nummod:gov,"[102, 108, 83]",[],Degree=Pos
102,всего,всего,PRON,nsubj,"[108, 83]",[94],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
108,поменялось,поменяться,VERB,conj,[83],"[92, 102]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
118,!,!,PUNCT,punct,[83],[],
120,У,у,ADP,case,"[122, 133]",[],
122,меня,я,PRON,obl,[133],[120],Case=Gen|Number=Sing|Person=First
127,жизнь,жизнь,NOUN,nsubj,[133],[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
133,идет,идти,VERB,ROOT,[],"[122, 127, 158, 237]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
138,в,в,ADP,case,"[158, 133]",[],
140,очень,очень,ADV,advmod,"[146, 158, 133]",[],Degree=Pos
146,интенсивном,интенсивный,ADJ,amod,"[158, 133]",[140],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
158,режиме,режим,NOUN,obl,[133],"[138, 146, 168]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
164,:,:,PUNCT,punct,"[168, 158, 133]",[],
166,я,я,PRON,nsubj,"[168, 158, 133]",[],Case=Nom|Number=Sing|Person=First
168,учусь,учиться,VERB,parataxis,"[158, 133]","[164, 166, 176, 225]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
174,в,в,ADP,case,"[176, 168, 158, 133]",[],
176,университете,университет,NOUN,obl,"[168, 158, 133]","[174, 190]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
188,",",",",PUNCT,punct,"[190, 176, 168, 158, 133]",[],
