,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Пишу,пишу,VERB,ROOT,[],"[13, 18, 40, 59]",Aspect=Perf|Mood=Imp|Number=Plur|Person=Second|VerbForm=Fin|Voice=Act
13,тебе,ты,PRON,iobj,[8],[],Case=Dat|Number=Sing|Person=Second
18,письмо,письмо,NOUN,obj,[8],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
24,",",",",PUNCT,punct,"[40, 8]",[],
26,так,так,ADV,mark,"[40, 8]",[30],Degree=Pos
30,как,как,SCONJ,fixed,"[26, 40, 8]",[],
34,очень,очень,ADV,advmod,"[40, 8]",[],Degree=Pos
40,соскучилась,соскучиться,VERB,advcl,[8],"[24, 26, 34, 55]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
52,по,по,ADP,case,"[55, 40, 8]",[],
55,тебе,ты,PRON,obl,"[40, 8]",[52],Case=Dat|Number=Sing|Person=Second
59,.,.,PUNCT,punct,[8],[],
61,Сколько,сколько,NUM,nummod:gov,[79],[],Animacy=Inan|Case=Acc
69,мы,мы,PRON,nsubj,[79],[],Case=Nom|Number=Plur|Person=First
72,уже,уже,ADV,advmod,[79],[],Degree=Pos
76,не,не,PART,advmod,[79],[],Polarity=Neg
79,общались,общаться,VERB,ROOT,[],"[61, 69, 72, 76, 87]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
87,?,?,PUNCT,punct,[79],[],
89,Всё,всё,DET,det,[93],[],Case=Nom|Number=Plur
93,дела,дело,NOUN,ROOT,[],"[89, 97]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
97,...,...,PUNCT,punct,[93],[],
101,учёба,учёба,NOUN,ROOT,[],[106],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
106,...,...,PUNCT,punct,[101],[],
110,Ну,ну,PART,discourse,[113],[],
113,рассказывай,рассказывать,VERB,ROOT,[],"[110, 134, 138]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
125,как,как,SCONJ,case,"[134, 113]",[],
129,твои,твой,DET,det,"[134, 113]",[],Animacy=Inan|Case=Acc|Number=Plur
134,дела,дело,NOUN,obl,[113],"[125, 129]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
138,?,?,PUNCT,punct,[113],[],
140,Как,как,SCONJ,mark,[144],[],
144,жизнь,жизнь,NOUN,ROOT,[],"[140, 150, 156]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
150,вообще,вообще,ADV,advmod,[144],[],Degree=Pos
156,?,?,PUNCT,punct,[144],[],
158,Что,что,PRON,nsubj,[162],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
162,нового,новый,ADJ,ROOT,[],"[158, 168]",Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
168,?,?,PUNCT,punct,[162],[],
170,Нравится,нравиться,VERB,ROOT,[],"[179, 182, 193, 198]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
179,ли,ли,PART,advmod,[170],[],
182,тебе,ты,PRON,iobj,[170],[],Case=Dat|Number=Sing|Person=Second
