,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Я,я,PRON,nsubj,[16],[],Case=Nom|Number=Sing|Person=First
10,очень,очень,ADV,advmod,[16],[],Degree=Pos
16,рада,рад,ADJ,ROOT,[],"[8, 10, 28, 34]",Degree=Pos|Gender=Fem|Number=Sing|StyleVariant=Short
21,твоему,твой,DET,det,"[28, 16]",[],Case=Dat|Gender=Neut|Number=Sing
28,письму,письмо,NOUN,iobj,[16],[21],Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
34,.,.,PUNCT,punct,[16],[],
36,Как,как,SCONJ,ROOT,[],"[45, 49]",
40,твои,твой,DET,det,"[45, 36]",[],Case=Nom|Number=Plur
45,дела,дело,NOUN,nsubj,[36],[40],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
49,?,?,PUNCT,punct,[36],[],
51,Что,что,PRON,nsubj,[55],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
55,нового,новый,ADJ,ROOT,[],"[51, 61]",Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
61,?,?,PUNCT,punct,[55],[],
63,Я,я,PRON,nsubj,[65],[],Case=Nom|Number=Sing|Person=First
65,поступила,поступить,VERB,ROOT,[],"[63, 78, 95, 101]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
75,во,во,ADP,case,"[78, 65]",[],
78,ВГУИТ,вгуит,PROPN,obl,[65],[75],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
83,",",",",PUNCT,punct,"[95, 65]",[],
85,все,все,PRON,nsubj,"[95, 65]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
89,как,как,SCONJ,mark,"[95, 65]",[],
93,и,и,PART,advmod,"[95, 65]",[],
95,хотела,хотеть,VERB,conj,[65],"[83, 85, 89, 93]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
101,.,.,PUNCT,punct,[65],[],
103,На,на,ADP,case,"[112, 123]",[],
106,самом,самом,ADJ,amod,"[112, 123]",[],Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
112,деле,дело,NOUN,obl,[123],"[103, 106]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
117,очень,очень,ADV,advmod,[123],[],Degree=Pos
123,скучаю,скучать,VERB,ROOT,[],"[112, 117, 133, 151]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
130,по,по,ADP,case,"[133, 123]",[],
133,дому,дом,NOUN,obl,[123],"[130, 142]",Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
137,",",",",PUNCT,punct,"[142, 133, 123]",[],
139,по,по,ADP,case,"[142, 133, 123]",[],
142,родителям,родитель,NOUN,conj,"[133, 123]","[137, 139]",Animacy=Anim|Case=Dat|Gender=Masc|Number=Plur
151,.,.,PUNCT,punct,[123],[],
153,У,у,ADP,case,[155],[],
155,нас,мы,PRON,ROOT,[],"[153, 173, 198]",Case=Gen|Number=Plur|Person=First
159,очень,очень,ADV,advmod,"[165, 173, 155]",[],Degree=Pos
165,дружная,дружный,ADJ,amod,"[173, 155]",[159],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
