,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,ADV,advmod,[12],[],Degree=Pos
12,ты,ты,PRON,ROOT,[],"[8, 14]",Case=Nom|Number=Sing|Person=Second
14,?,?,PUNCT,punct,[12],[],
16,Что,что,PRON,nsubj,[22],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
20,у,у,ADP,case,[22],[],
22,тебя,ты,PRON,ROOT,[],"[16, 20, 27, 33]",Case=Gen|Number=Sing|Person=Second
27,нового,новый,ADJ,amod,[22],[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
33,?,?,PUNCT,punct,[22],[],
35,Не,не,PART,advmod,[38],[],Polarity=Neg
38,виделись,видеться,VERB,ROOT,[],"[35, 53, 57]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
47,уже,уже,ADV,advmod,"[51, 53, 38]",[],Degree=Pos
51,2,2,NUM,nummod:gov,"[53, 38]",[47],
53,года,год,NOUN,obl,[38],[51],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
57,.,.,PUNCT,punct,[38],[],
59,Очень,очень,ADV,advmod,[65],[],Degree=Pos
65,скучаю,скучать,VERB,ROOT,[],"[59, 71]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
71,.,.,PUNCT,punct,[65],[],
73,У,у,ADP,case,"[75, 88]",[],
75,меня,я,PRON,obl,[88],[73],Case=Gen|Number=Sing|Person=First
80,все,все,PRON,nsubj,[88],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
84,как,как,SCONJ,mark,[88],[],
88,обычно,обычно,ADV,ROOT,[],"[75, 80, 84, 94]",Degree=Pos
94,.,.,PUNCT,punct,[88],[],
96,Жизнь,жизнь,NOUN,nsubj,[102],[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
102,идет,идти,VERB,ROOT,[],"[96, 113, 120]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
107,своим,свой,DET,det,"[113, 102]",[],Case=Ins|Gender=Masc|Number=Sing
113,чередом,черёд,NOUN,obl,[102],[107],Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
120,.,.,PUNCT,punct,[102],[],
122,Правда,правда,ADV,advmod,[139],[],Degree=Pos
129,скоро,скоро,ADV,advmod,[139],[],Degree=Pos
135,все,все,PRON,nsubj,[139],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
139,поменяется,поменяться,VERB,ROOT,[],"[122, 129, 135, 149]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Mid
149,.,.,PUNCT,punct,[139],[],
151,Начинается,начинаться,VERB,ROOT,[],"[168, 183]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
162,новая,новый,ADJ,amod,"[168, 151]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
168,ступень,ступень,NOUN,nsubj,[151],"[162, 178]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
176,в,в,ADP,case,"[178, 168, 151]",[],
