,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Этот,этот,DET,det,"[13, 29]",[],Case=Nom|Gender=Masc|Number=Sing
13,месяц,месяц,NOUN,nsubj,[29],[8],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
19,был,был,AUX,cop,[29],[],Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
23,очень,очень,ADV,advmod,[29],[],Degree=Pos
29,интенсивным,интенсивный,ADJ,ROOT,[],"[13, 19, 23, 43, 59]",Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
41,и,и,CCONJ,cc,"[43, 29]",[],
43,веселым,весёлый,ADJ,conj,[29],"[41, 55]",Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
51,для,для,ADP,case,"[55, 43, 29]",[],
55,меня,я,PRON,obl,"[43, 29]",[51],Case=Gen|Number=Sing|Person=First
59,.,.,PUNCT,punct,[29],[],
61,23,23,ADJ,obl,[74],[64],
64,февраля,февраль,NOUN,flat,"[61, 74]",[],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
72,я,я,PRON,nsubj,[74],[],Case=Nom|Number=Sing|Person=First
74,виделась,видеться,VERB,ROOT,[],"[61, 72, 92, 110, 146]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
83,со,со,ADP,case,"[92, 74]",[],
86,своим,свой,DET,det,"[92, 74]",[],Case=Ins|Gender=Masc|Number=Sing
92,парнем,парень,NOUN,obl,[74],"[83, 86, 101]",Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
99,–,–,PUNCT,punct,"[101, 92, 74]",[],
101,Мишей,мишей,PROPN,appos,"[92, 74]",[99],Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
106,",",",",PUNCT,punct,"[110, 74]",[],
108,и,и,CCONJ,cc,"[110, 74]",[],
110,подарила,подарить,VERB,conj,[74],"[106, 108, 119, 139]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
119,ему,он,PRON,iobj,"[110, 74]",[],Case=Dat|Gender=Masc|Number=Sing|Person=Third
123,черную,чёрный,ADJ,amod,"[139, 110, 74]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
130,атласную,атласный,ADJ,amod,"[139, 110, 74]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
139,бабочку,бабочка,NOUN,obj,"[110, 74]","[123, 130]",Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
146,.,.,PUNCT,punct,[74],[],
148,Он,он,PRON,nsubj,[157],[],Case=Nom|Gender=Masc|Number=Sing|Person=Third
151,очень,очень,ADV,advmod,[157],[],Degree=Pos
157,обрадовался,обрадоваться,VERB,ROOT,[],"[148, 151, 175, 182]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
169,этому,этот,DET,det,"[175, 157]",[],Case=Dat|Gender=Masc|Number=Sing
175,подарку,подарок,NOUN,iobj,[157],[169],Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
182,.,.,PUNCT,punct,[157],[],
184,Но,но,CCONJ,cc,[187],[],
