,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Совсем,совсем,ADV,advmod,"[15, 32]",[],Degree=Pos
15,давно,давно,ADV,advmod,[32],[8],Degree=Pos
21,с,с,ADP,case,"[23, 32]",[],
23,тобой,ты,PRON,obl,[32],[21],Case=Ins|Number=Sing|Person=Second
29,не,не,PART,advmod,[32],[],Polarity=Neg
32,переписывались,переписываться,VERB,ROOT,[],"[15, 23, 29, 46]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
46,!,!,PUNCT,punct,[32],[],
48,Как,как,SCONJ,advmod,[54],[],
52,у,у,ADP,case,[54],[],
54,тебя,ты,PRON,ROOT,[],"[48, 52, 59, 63]",Case=Gen|Number=Sing|Person=Second
59,дела,дело,NOUN,nsubj,[54],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
63,?,?,PUNCT,punct,[54],[],
65,Как,как,SCONJ,mark,[73],[],
69,ваш,ваш,DET,det,[73],[],Case=Nom|Gender=Masc|Number=Sing
73,малыш,малыш,NOUN,ROOT,[],"[65, 69, 80, 84]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
78,",",",",PUNCT,punct,"[80, 73]",[],
80,Миша,миша,PROPN,appos,[73],[78],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
84,?,?,PUNCT,punct,[73],[],
86,Как,как,SCONJ,advmod,[92],[],
90,у,у,ADP,case,[92],[],
92,Дениса,денис,PROPN,ROOT,[],"[86, 90, 99, 103]",Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
99,дела,дело,NOUN,nsubj,[92],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
103,?,?,PUNCT,punct,[92],[],
105,Все,все,PRON,nsubj,[119],[111],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
109,с,с,ADP,case,"[111, 105, 119]",[],
111,работой,работа,NOUN,nmod,"[105, 119]",[109],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
119,получается,получаться,VERB,ROOT,[],"[105, 129]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
129,?,?,PUNCT,punct,[119],[],
131,Бабушка,бабушка,NOUN,nsubj,[139],[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
139,рассказывала,рассказывать,VERB,ROOT,[],"[131, 172, 195]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
151,",",",",PUNCT,punct,"[172, 139]",[],
153,что,что,SCONJ,mark,"[172, 139]",[],
157,вы,вы,PRON,nsubj,"[172, 139]",[],Case=Nom|Number=Plur|Person=Second
160,на,на,ADP,case,"[163, 172, 139]",[],
163,квартиру,квартира,NOUN,obl,"[172, 139]",[160],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
172,переехали,переехать,VERB,ccomp,[139],"[151, 153, 157, 163, 187]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
181,",",",",PUNCT,punct,"[187, 172, 139]",[],
183,все,все,PRON,nsubj,"[187, 172, 139]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
