,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,как,как,SCONJ,mark,[12],[],
12,дела,дело,NOUN,ROOT,[],"[8, 16]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
16,?,?,PUNCT,punct,[12],[],
18,как,как,SCONJ,case,[22],[],
22,жизнь,жизнь,NOUN,ROOT,[],"[18, 27]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
27,?,?,PUNCT,punct,[22],[],
29,У,у,ADP,case,"[31, 40]",[],
31,меня,я,PRON,obl,[40],[29],Case=Gen|Number=Sing|Person=First
36,все,все,PRON,nsubj,[40],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
40,хорошо,хороший,ADJ,ROOT,[],"[31, 36, 46]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
46,!,!,PUNCT,punct,[40],[],
48,Я,я,PRON,nsubj,[50],[],Case=Nom|Number=Sing|Person=First
50,поступила,поступить,VERB,ROOT,[],"[48, 62, 73]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
60,в,в,ADP,case,"[62, 50]",[],
62,университет,университет,NOUN,obl,[50],[60],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
73,.,.,PUNCT,punct,[50],[],
75,Ты,ты,PRON,nsubj,[78],[],Case=Nom|Number=Sing|Person=Second
78,там,там,ADV,ROOT,[],"[75, 82, 85]",Degree=Pos
82,как,как,ADV,advmod,[78],[],Degree=Pos
85,?,?,PUNCT,punct,[78],[],
87,Мы,мы,PRON,nsubj,[102],[],Case=Nom|Number=Plur|Person=First
90,вот,вот,PART,advmod,"[94, 102]",[],
94,недавно,недавно,ADV,advmod,[102],[90],Degree=Pos
102,ходили,ходить,VERB,ROOT,[],"[87, 94, 111, 115]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
109,в,в,ADP,case,"[111, 102]",[],
111,кино,кино,NOUN,obl,[102],[109],Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
115,.,.,PUNCT,punct,[102],[],
117,Очень,очень,ADV,advmod,[123],[],Degree=Pos
123,весело,весёлый,ADJ,ROOT,[],"[117, 130, 134]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
130,было,было,AUX,cop,[123],[],Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
134,.,.,PUNCT,punct,[123],[],
136,Я,я,PRON,nsubj,[138],[],Case=Nom|Number=Sing|Person=First
138,нашла,найти,VERB,ROOT,[],"[136, 144, 162, 168]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
144,здесь,здесь,ADV,advmod,[138],[],Degree=Pos
150,много,много,NUM,nummod:gov,"[162, 138]",[],Case=Acc
156,новых,новый,ADJ,amod,"[162, 138]",[],Case=Gen|Degree=Pos|Number=Plur
162,друзей,друг,NOUN,obj,[138],"[150, 156]",Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
168,.,.,PUNCT,punct,[138],[],
170,У,у,ADP,case,[172],[],
172,меня,я,PRON,ROOT,[],"[170, 183, 193, 220]",Case=Gen|Number=Sing|Person=First
