,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Мы,мы,PRON,nsubj,[39],[13],Case=Nom|Number=Plur|Person=First
11,с,с,ADP,case,"[13, 8, 39]",[],
13,тобой,ты,PRON,nmod,"[8, 39]",[11],Case=Ins|Number=Sing|Person=Second
19,достаточно,достаточно,ADV,advmod,"[30, 39]",[],Degree=Pos
30,давно,давно,ADV,advmod,[39],[19],Degree=Pos
36,не,не,PART,advmod,[39],[],Polarity=Neg
39,виделись,видеться,VERB,ROOT,[],"[8, 30, 36, 53, 72]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
48,и,и,CCONJ,cc,"[53, 39]",[],
50,не,не,PART,advmod,"[53, 39]",[],Polarity=Neg
53,болтали,болтать,VERB,conj,[39],"[48, 50, 66]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
60,",",",",PUNCT,punct,"[66, 53, 39]",[],
62,как,как,SCONJ,advmod,"[66, 53, 39]",[],
66,раньше,раньше,ADV,advmod,"[53, 39]","[60, 62]",Degree=Pos
72,.,.,PUNCT,punct,[39],[],
74,Я,я,PRON,nsubj,[89],[],Case=Nom|Number=Sing|Person=First
76,все,все,PART,advmod,"[80, 86, 89]",[],
80,никак,никак,ADV,advmod,"[86, 89]",[76],Degree=Pos
86,не,не,PART,advmod,[89],[80],Polarity=Neg
89,могу,мочь,VERB,ROOT,[],"[74, 86, 94, 128]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
94,привыкнуть,привыкнуть,VERB,xcomp,[89],[107],Aspect=Perf|VerbForm=Inf|Voice=Act
105,к,к,ADP,case,"[107, 94, 89]",[],
107,тому,тому,PRON,obl,"[94, 89]","[105, 120]",Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
111,",",",",PUNCT,punct,"[120, 107, 94, 89]",[],
113,что,что,SCONJ,mark,"[120, 107, 94, 89]",[],
117,ты,ты,PRON,nsubj,"[120, 107, 94, 89]",[],Case=Nom|Number=Sing|Person=Second
120,переехал,переехать,VERB,acl,"[107, 94, 89]","[111, 113, 117]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
128,.,.,PUNCT,punct,[89],[],
130,Даже,даже,PART,advmod,"[140, 144]",[],
135,не,не,PART,advmod,"[140, 144]",[],Polarity=Neg
138,с,с,ADP,case,"[140, 144]",[],
140,кем,кто,PRON,obl,[144],"[130, 135, 138]",Case=Ins
144,поделиться,поделиться,VERB,ROOT,[],"[140, 155, 183]",Aspect=Perf|VerbForm=Inf|Voice=Mid
155,всем,всем,PRON,iobj,[144],[165],Animacy=Anim|Case=Dat|Number=Plur
159,",",",",PUNCT,punct,"[165, 155, 144]",[],
161,что,что,PRON,nsubj,"[165, 155, 144]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
165,происходит,происходить,VERB,acl:relcl,"[155, 144]","[159, 161, 178]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
176,в,в,ADP,case,"[178, 165, 155, 144]",[],
