,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,Лена,лена,PROPN,parataxis,[0],[6],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
12,.,.,PUNCT,punct,[0],[],
14,Мы,мы,PRON,nsubj,[20],[],Case=Nom|Number=Plur|Person=First
17,не,не,PART,advmod,[20],[],Polarity=Neg
20,виделись,видеться,VERB,ROOT,[],"[14, 17, 31, 43, 70, 81]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
29,с,с,ADP,case,"[31, 20]",[],
31,тобой,ты,PRON,obl,[20],[29],Case=Ins|Number=Sing|Person=Second
37,уже,уже,ADV,advmod,"[41, 43, 20]",[],Degree=Pos
41,2,2,NUM,nummod:gov,"[43, 20]",[37],
43,месяца,месяц,NOUN,obl,[20],[41],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
50,и,и,CCONJ,cc,"[70, 20]",[],
52,я,я,PRON,nsubj,"[70, 20]",[],Case=Nom|Number=Sing|Person=First
54,уже,уже,ADV,advmod,"[58, 70, 20]",[],Degree=Pos
58,очень,очень,ADV,advmod,"[70, 20]",[54],Degree=Pos
63,-,-,ADV,advmod,"[70, 20]",[],Degree=Pos
64,очень,очень,ADV,advmod,"[70, 20]",[],Degree=Pos
70,соскучилась,соскучиться,VERB,conj,[20],"[50, 52, 58, 63, 64]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
81,.,.,PUNCT,punct,[20],[],
83,Боже,бог,NOUN,parataxis,[103],[87],Animacy=Anim|Case=Voc|Gender=Masc|Number=Sing
87,",",",",PUNCT,punct,"[83, 103]",[],
89,сколько,сколько,NUM,nummod:gov,"[97, 103]",[],Case=Nom
97,всего,всего,PRON,nsubj,[103],[89],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
103,произошло,произойти,VERB,ROOT,[],"[83, 97, 120, 125]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
113,за,за,ADP,case,"[120, 103]",[],
116,это,этот,DET,det,"[120, 103]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
