,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,mark,[12],[],
12,дела,дело,NOUN,ROOT,[],"[8, 16]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
16,?,?,PUNCT,punct,[12],[],
18,У,у,ADP,case,"[20, 29]",[],
20,меня,я,PRON,obl,[29],[18],Case=Gen|Number=Sing|Person=First
25,все,все,PRON,nsubj,[29],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
29,замечательно,замечательный,ADJ,ROOT,[],"[20, 25, 41]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
41,.,.,PUNCT,punct,[29],[],
43,Я,я,PRON,nsubj,[45],[],Case=Nom|Number=Sing|Person=First
45,съехала,съехать,VERB,ROOT,[],"[43, 56, 62, 82]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
53,от,от,ADP,case,"[56, 45]",[],
56,мамы,мама,NOUN,obl,[45],[53],Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
60,",",",",PUNCT,punct,"[62, 45]",[],
62,живу,жить,VERB,conj,[45],"[60, 69, 76]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
67,в,в,ADP,case,"[69, 62, 45]",[],
69,общаге,общага,NOUN,obl,"[62, 45]",[67],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
76,теперь,теперь,ADV,advmod,"[62, 45]",[],Degree=Pos
82,.,.,PUNCT,punct,[45],[],
84,Деньгами,деньга,NOUN,iobj,[93],[],Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
93,помогает,помогать,VERB,ROOT,[],"[84, 102, 113]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
102,папа,папа,NOUN,nsubj,[93],[109],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
107,и,и,CCONJ,cc,"[109, 102, 93]",[],
109,мама,мама,NOUN,conj,"[102, 93]",[107],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
113,.,.,PUNCT,punct,[93],[],
115,Сначала,сначала,ADV,advmod,[132],[],Degree=Pos
123,они,они,PRON,nsubj,[132],[],Case=Nom|Number=Plur|Person=Third
127,были,были,AUX,cop,[132],[],Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
132,против,против,ADV,ROOT,[],"[115, 123, 127, 149, 178]",Degree=Pos
138,",",",",PUNCT,punct,"[149, 132]",[],
140,но,но,CCONJ,cc,"[149, 132]",[],
143,потом,потом,ADV,advmod,"[149, 132]",[],Degree=Pos
149,решили,решить,VERB,conj,[132],"[138, 140, 143, 167]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
155,",",",",PUNCT,punct,"[167, 149, 132]",[],
157,что,что,SCONJ,mark,"[167, 149, 132]",[],
161,я,я,PRON,nsubj,"[167, 149, 132]",[],Case=Nom|Number=Sing|Person=First
163,уже,уже,ADV,advmod,"[167, 149, 132]",[],Degree=Pos
