,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
485,мечтает,мечтать,VERB,ROOT,[],"[466, 475, 495, 498, 499, 508, 525, 558]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
493,о,о,ADP,case,"[495, 485]",[],
495,чем,что,PRON,obl,[485],[493],Case=Loc
498,-,-,PRON,obl,[485],[],Case=Loc
499,то,то,PRON,obl,[485],[],Case=Loc
502,очень,очень,ADV,advmod,"[508, 485]",[],Degree=Pos
508,хорошем,хороший,ADJ,xcomp,[485],[502],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
515,",",",",PUNCT,punct,"[525, 485]",[],
517,и,и,CCONJ,cc,"[525, 485]",[],
519,ее,она,PRON,obj,"[525, 485]",[],Case=Acc|Gender=Fem|Number=Sing|Person=Third
522,не,не,PART,advmod,"[525, 485]",[],Polarity=Neg
525,тревожат,тревожить,VERB,conj,[485],"[515, 517, 519, 522, 552]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
534,людские,людской,ADJ,amod,"[552, 525, 485]",[544],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
542,и,и,CCONJ,cc,"[544, 534, 552, 525, 485]",[],
544,мирские,мирской,ADJ,conj,"[534, 552, 525, 485]",[542],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
552,заботы,забота,NOUN,obj,"[525, 485]",[534],Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
558,.,.,PUNCT,punct,[485],[],
560,На,на,ADP,case,"[563, 579]",[],
563,картине,картина,NOUN,obl,[579],[560],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
571,мужчина,мужчина,NOUN,nsubj:pass,[579],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
579,олицетворяется,олицетворяться,VERB,ROOT,[],"[563, 571, 626, 631]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Pass
594,как,как,SCONJ,case,"[626, 579]",[],
598,русский,русский,ADJ,amod,"[626, 579]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
606,настоящий,настоящий,ADJ,amod,"[626, 579]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
616,работящий,работящий,ADJ,amod,"[626, 579]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
626,мужик,мужик,NOUN,obl,[579],"[594, 598, 606, 616]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
631,!,!,PUNCT,punct,[579],[],
633,Изображен,изобразить,VERB,ROOT,[],"[643, 661]",Aspect=Perf|Gender=Masc|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
643,мужчина,мужчина,NOUN,nsubj:pass,[633],[655],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
651,без,без,ADP,case,"[655, 643, 633]",[],
655,отдыха,отдых,NOUN,nmod,"[643, 633]",[651],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
661,.,.,PUNCT,punct,[633],[],
663,Он,он,PRON,nsubj,[669],[],Case=Nom|Gender=Masc|Number=Sing|Person=Third
666,не,не,PART,advmod,[669],[],Polarity=Neg
669,знает,знать,VERB,ROOT,[],"[663, 666, 676, 695]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
674,",",",",PUNCT,punct,"[676, 669]",[],
676,что,что,PRON,obl,[669],"[674, 686]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
680,такое,такой,DET,det,"[686, 676, 669]",[],Case=Nom|Gender=Neut|Number=Sing
686,усталость,усталость,NOUN,nsubj,"[676, 669]",[680],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
695,.,.,PUNCT,punct,[669],[],
697,Девушка,девушка,NOUN,nsubj:pass,[721],[707],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
705,с,с,ADP,case,"[707, 697, 721]",[],
707,книгами,книга,NOUN,nmod,"[697, 721]",[705],Animacy=Inan|Case=Ins|Gender=Fem|Number=Plur
715,очень,очень,ADV,advmod,[721],[],Degree=Pos
721,занята,занять,VERB,ROOT,[],"[697, 715, 728, 750, 766, 795]",Aspect=Perf|Gender=Fem|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
728,чтением,чтение,NOUN,obl,[721],[],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
736,и,и,CCONJ,cc,"[750, 721]",[],
738,без,без,ADP,case,"[742, 750, 721]",[],
742,книг,книга,NOUN,obl,"[750, 721]",[738],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
747,не,не,PART,advmod,"[750, 721]",[],Polarity=Neg
750,может,мочь,VERB,conj,[721],"[736, 742, 747, 756]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
756,жить,жить,VERB,xcomp,"[750, 721]",[],Aspect=Imp|VerbForm=Inf|Voice=Act
760,",",",",PUNCT,punct,"[766, 721]",[],
762,это,это,PRON,nsubj,"[766, 721]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
766,видно,видный,ADJ,conj,[721],"[760, 762, 778]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
772,по,по,ADP,case,"[778, 766, 721]",[],
775,ее,её,DET,det,"[778, 766, 721]",[],
778,книгам,книга,NOUN,obl,"[766, 721]","[772, 775, 790]",Animacy=Inan|Case=Dat|Gender=Fem|Number=Plur
785,в,в,ADP,case,"[790, 778, 766, 721]",[],
787,ее,её,DET,det,"[790, 778, 766, 721]",[],
790,руках,рука,NOUN,nmod,"[778, 766, 721]","[785, 787]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
795,.,.,PUNCT,punct,[721],[],
797,Изображено,изобразить,VERB,ROOT,[],"[808, 826]",Aspect=Perf|Gender=Neut|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
808,поле,поле,NOUN,nsubj:pass,[797],[822],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
812,",",",",PUNCT,punct,"[822, 808, 797]",[],
814,русское,русский,ADJ,amod,"[822, 808, 797]",[],Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
822,поле,поле,NOUN,conj,"[808, 797]","[812, 814]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
826,.,.,PUNCT,punct,[797],[],
828,Колосится,колосится,VERB,ROOT,[],"[838, 849]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
838,рожь,рожь,NOUN,nsubj,[828],[844],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
842,",",",",PUNCT,punct,"[844, 838, 828]",[],
844,закат,закат,NOUN,conj,"[838, 828]",[842],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
849,.,.,PUNCT,punct,[828],[],
