,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Пишу,пишу,VERB,ROOT,[],"[13, 18, 24]",Aspect=Perf|Mood=Imp|Number=Plur|Person=Second|VerbForm=Fin|Voice=Act
13,тебе,ты,PRON,iobj,[8],[],Case=Dat|Number=Sing|Person=Second
18,письмо,письмо,NOUN,obj,[8],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
24,...,...,PUNCT,punct,[8],[],
28,Я,я,PRON,nsubj,[51],[],Case=Nom|Number=Sing|Person=First
30,по,по,ADP,case,"[33, 51]",[],
33,тебе,ты,PRON,obl,[51],[30],Case=Dat|Number=Sing|Person=Second
38,очень,очень,ADV,advmod,"[44, 51]",[],Degree=Pos
44,сильно,сильно,ADV,advmod,[51],[38],Degree=Pos
51,соскучилась,соскучиться,VERB,ROOT,[],"[28, 33, 44, 71, 101]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
62,",",",",PUNCT,punct,"[64, 71, 51]",[],
64,жду,ждать,VERB,obj,"[71, 51]",[62],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
68,не,не,PART,advmod,"[71, 51]",[],Polarity=Neg
71,дождусь,дождаться,VERB,conj,[51],"[64, 68, 93]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Mid
78,",",",",PUNCT,punct,"[93, 71, 51]",[],
80,когда,когда,SCONJ,mark,"[93, 71, 51]",[],
86,мы,мы,PRON,nsubj,"[93, 71, 51]",[],Case=Nom|Number=Plur|Person=First
89,уже,уже,ADV,advmod,"[93, 71, 51]",[],Degree=Pos
93,увидимся,увидеться,VERB,advcl,"[71, 51]","[78, 80, 86, 89]",Aspect=Perf|Mood=Ind|Number=Plur|Person=First|Tense=Fut|VerbForm=Fin|Voice=Mid
101,.,.,PUNCT,punct,[51],[],
103,Представляешь,представлять,VERB,ROOT,[],"[126, 140, 211, 232]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
116,",",",",PUNCT,punct,"[126, 103]",[],
118,на,на,ADP,case,"[121, 126, 103]",[],
121,днях,день,NOUN,obl,"[126, 103]",[118],Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
126,ходили,ходить,VERB,conj,[103],"[116, 121, 135]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
133,в,в,ADP,case,"[135, 126, 103]",[],
135,кино,кино,NOUN,obl,"[126, 103]",[133],Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
140,смотрели,смотреть,VERB,conj,[103],[165],Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
149,супер,супер,ADJ,amod,"[165, 140, 103]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
154,-,-,ADJ,amod,"[165, 140, 103]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
155,офигенный,офигенный,ADJ,amod,"[165, 140, 103]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
