,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,VERB,ROOT,[],"[11, 18]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
7,моя,мой,DET,det,"[11, 0]",[],Case=Nom|Gender=Fem|Number=Sing
11,подруга,подруга,NOUN,nsubj,[0],[7],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
18,!,!,PUNCT,punct,[0],[],
20,Как,как,ADV,advmod,"[24, 44]",[],Degree=Pos
24,долго,долго,ADV,advmod,[44],[20],Degree=Pos
30,мы,мы,PRON,nsubj,[44],[],Case=Nom|Number=Plur|Person=First
33,с,с,ADP,case,"[35, 44]",[],
35,тобой,ты,PRON,obl,[44],[33],Case=Ins|Number=Sing|Person=Second
41,не,не,PART,advmod,[44],[],Polarity=Neg
44,виделись,видеться,VERB,ROOT,[],"[24, 30, 35, 41, 52]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
52,.,.,PUNCT,punct,[44],[],
54,Очень,очень,ADV,advmod,[60],[],Degree=Pos
60,мечтаю,мечтать,VERB,ROOT,[],"[54, 75, 82]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
67,о,о,ADP,case,"[75, 60]",[],
69,нашей,наш,DET,det,"[75, 60]",[],Case=Loc|Gender=Fem|Number=Sing
75,встречи,встречи,NOUN,obl,[60],"[67, 69]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
82,.,.,PUNCT,punct,[60],[],
84,Как,как,SCONJ,advmod,[91],[],
88,ты,ты,PRON,nsubj,[91],[],Case=Nom|Number=Sing|Person=Second
91,поживаешь,поживать,VERB,ROOT,[],"[84, 88, 100]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
100,?,?,PUNCT,punct,[91],[],
102,Работаешь,работать,VERB,ROOT,[],"[112, 130]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
112,сейчас,сейчас,ADV,advmod,[102],[123],Degree=Pos
119,или,или,CCONJ,cc,"[123, 112, 102]",[],
123,учишься,учишься,VERB,conj,"[112, 102]",[119],Aspect=Imp|VerbForm=Inf|Voice=Mid
130,.,.,PUNCT,punct,[102],[],
132,Как,как,SCONJ,mark,[136],[],
136,провела,провести,VERB,ROOT,[],"[132, 144, 152, 158]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
144,ты,ты,PRON,nsubj,[136],[],Case=Nom|Number=Sing|Person=Second
147,свой,свой,DET,det,"[152, 136]",[],Case=Acc|Gender=Masc|Number=Sing
152,отпуск,отпуск,NOUN,obj,[136],[147],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
158,.,.,PUNCT,punct,[136],[],
160,Чем,что,PRON,obl,[164],[],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
164,занималась,заниматься,VERB,ROOT,[],"[160, 174]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
174,?,?,PUNCT,punct,[164],[],
176,В,в,ADP,case,"[184, 191]",[],
178,какой,какой,DET,det,"[184, 191]",[],Case=Loc|Gender=Fem|Number=Sing
184,стране,страна,NOUN,obl,[191],"[176, 178]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
