,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 11]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,Боб,боб,PROPN,parataxis,[0],[6],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
11,!,!,PUNCT,punct,[0],[],
13,Какие,какой,DET,ROOT,[],"[21, 30]",Case=Nom|Number=Plur
19,у,у,ADP,case,"[21, 13]",[],
21,тебя,ты,PRON,nmod,[13],"[19, 26]",Case=Gen|Number=Sing|Person=Second
26,дела,дело,NOUN,nsubj,"[21, 13]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
30,?,?,PUNCT,punct,[13],[],
32,Что,что,PRON,nsubj,[43],[36],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
36,нового,новый,ADJ,amod,"[32, 43]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
43,произошло,произойти,VERB,ROOT,[],"[32, 55, 66, 92]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
53,у,у,ADP,case,"[55, 43]",[],
55,тебя,ты,PRON,obl,[43],[53],Case=Gen|Number=Sing|Person=Second
60,за,за,ADP,case,"[66, 43]",[],
63,то,тот,DET,det,"[66, 43]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
66,время,время,NOUN,obl,[43],"[60, 63, 84]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
71,",",",",PUNCT,punct,"[84, 66, 43]",[],
73,пока,пока,SCONJ,mark,"[84, 66, 43]",[],
78,мы,мы,PRON,nsubj,"[84, 66, 43]",[],Case=Nom|Number=Plur|Person=First
81,не,не,PART,advmod,"[84, 66, 43]",[],Polarity=Neg
84,виделись,видеться,VERB,acl,"[66, 43]","[71, 73, 78, 81]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
92,?,?,PUNCT,punct,[43],[],
94,У,у,ADP,case,"[96, 116]",[],
96,меня,я,PRON,obl,[116],[94],Case=Gen|Number=Sing|Person=First
100,",",",",PUNCT,punct,"[102, 116]",[],
102,например,например,ADV,parataxis,[116],"[100, 110]",Degree=Pos
110,",",",",PUNCT,punct,"[102, 116]",[],
112,все,все,PRON,nsubj,[116],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
116,хорошо,хороший,ADJ,ROOT,[],"[96, 102, 112, 122]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
122,.,.,PUNCT,punct,[116],[],
124,Поступила,поступить,VERB,ROOT,[],"[136, 146, 180]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
134,в,в,ADP,case,"[136, 124]",[],
136,институт,институт,NOUN,obl,[124],[134],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
144,",",",",PUNCT,punct,"[146, 124]",[],
146,учусь,учиться,VERB,conj,[124],"[144, 155]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
152,на,на,ADP,case,"[155, 146, 124]",[],
155,учителя,учитель,NOUN,obl,"[146, 124]","[152, 175]",Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
163,английского,английский,ADJ,amod,"[175, 155, 146, 124]",[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
175,языка,язык,NOUN,nmod,"[155, 146, 124]",[163],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
180,.,.,PUNCT,punct,[124],[],
182,Учиться,учиться,VERB,csubj,[194],[],Aspect=Perf|VerbForm=Inf|Voice=Mid
190,мне,я,PRON,iobj,[194],[],Case=Dat|Number=Sing|Person=First
194,нравится,нравиться,VERB,ROOT,[],"[182, 190, 202]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
202,.,.,PUNCT,punct,[194],[],
204,Нам,мы,PRON,iobj,[208],[],Case=Dat|Number=Plur|Person=First
208,дают,давать,VERB,ROOT,[],"[204, 245, 252]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
213,различные,различный,ADJ,amod,"[245, 208]",[],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
223,интересные,интересный,ADJ,amod,"[245, 208]",[],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
234,творческие,творческий,ADJ,amod,"[245, 208]",[],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
245,задания,задание,NOUN,obj,[208],"[213, 223, 234]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
252,.,.,PUNCT,punct,[208],[],
254,За,за,ADP,case,"[257, 274]",[],
257,время,время,NOUN,obl,[274],"[254, 263]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
263,обучения,обучение,NOUN,nmod,"[257, 274]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
272,я,я,PRON,nsubj,[274],[],Case=Nom|Number=Sing|Person=First
274,нашла,найти,VERB,ROOT,[],"[257, 272, 280, 291, 297]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
280,себе,себя,PRON,iobj,[274],[],Case=Dat
285,новых,новый,ADJ,amod,"[291, 274]",[],Animacy=Anim|Case=Acc|Degree=Pos|Number=Plur
291,друзей,друг,NOUN,obj,[274],[285],Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
297,.,.,PUNCT,punct,[274],[],
299,Скоро,скоро,ADV,advmod,[311],[],Degree=Pos
305,у,у,ADP,case,"[307, 311]",[],
307,нас,мы,PRON,obl,[311],[305],Case=Gen|Number=Plur|Person=First
311,будет,будет,VERB,ROOT,[],"[299, 307, 317, 334]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
317,сессия,сессия,NOUN,nsubj,[311],[326],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
324,и,и,CCONJ,cc,"[326, 317, 311]",[],
326,экзамены,экзамен,NOUN,conj,"[317, 311]",[324],Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
334,.,.,PUNCT,punct,[311],[],
336,Я,я,PRON,nsubj,[344],[],Case=Nom|Number=Sing|Person=First
338,очень,очень,ADV,advmod,[344],[],Degree=Pos
344,переживаю,переживать,VERB,ROOT,[],"[336, 338, 363, 380, 421]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
354,по,по,ADP,case,"[363, 344]",[],
357,этому,этот,DET,det,"[363, 344]",[],Case=Dat|Gender=Masc|Number=Sing
363,поводу,повод,NOUN,obl,[344],"[354, 357]",Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
369,",",",",PUNCT,punct,"[380, 344]",[],
371,хотя,хотя,SCONJ,mark,"[380, 344]",[],
376,мне,я,PRON,iobj,"[380, 344]",[],Case=Dat|Number=Sing|Person=First
380,кажется,казаться,VERB,advcl,[344],"[369, 371, 376, 415]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
387,",",",",PUNCT,punct,"[415, 380, 344]",[],
389,что,что,SCONJ,mark,"[407, 415, 380, 344]",[],
393,после,после,ADP,case,"[399, 407, 415, 380, 344]",[],
399,ЕГЭ,егэ,PROPN,obl,"[407, 415, 380, 344]",[393],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
403,уже,уже,ADV,advmod,"[407, 415, 380, 344]",[],Degree=Pos
407,бояться,бояться,VERB,csubj,"[415, 380, 344]","[389, 399, 403]",Aspect=Imp|VerbForm=Inf|Voice=Mid
415,нечего,нечего,VERB,ccomp,"[380, 344]","[387, 407]",Case=Gen|Polarity=Neg
421,.,.,PUNCT,punct,[344],[],
423,В,в,ADP,case,"[425, 435]",[],
425,будущем,будущее,NOUN,obl,[435],[423],Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
433,я,я,PRON,nsubj,[435],[],Case=Nom|Number=Sing|Person=First
435,хочу,хотеть,VERB,ROOT,[],"[425, 433, 440, 482]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
440,связать,связать,VERB,xcomp,[435],[453],Aspect=Perf|VerbForm=Inf|Voice=Act
448,свою,свой,DET,det,"[453, 440, 435]",[],Case=Acc|Gender=Fem|Number=Sing
453,профессию,профессия,NOUN,obj,"[440, 435]","[448, 476]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
463,с,с,ADP,case,"[476, 453, 440, 435]",[],
465,английским,английский,ADJ,amod,"[476, 453, 440, 435]",[],Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
