,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Я,я,PRON,nsubj,[16],[],Case=Nom|Number=Sing|Person=First
10,очень,очень,ADV,advmod,[16],[],Degree=Pos
16,соскучилась,соскучиться,VERB,ROOT,[],"[8, 10, 28, 69]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
28,жду,ждать,VERB,conj,[16],"[39, 61]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
32,Нового,новый,ADJ,amod,"[39, 28, 16]",[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
39,года,год,NOUN,obj,"[28, 16]",[32],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
43,",",",",PUNCT,punct,"[61, 28, 16]",[],
45,чтобы,чтобы,SCONJ,mark,"[61, 28, 16]",[],Mood=Cnd
51,ты,ты,PRON,nsubj,"[61, 28, 16]",[],Case=Nom|Number=Sing|Person=Second
54,скорее,скорее,ADV,advmod,"[61, 28, 16]",[],Degree=Pos
61,приехала,приехать,VERB,advcl,"[28, 16]","[43, 45, 51, 54]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
69,.,.,PUNCT,punct,[16],[],
71,Как,как,ADV,advmod,[75],[],Degree=Pos
75,ты,ты,PRON,ROOT,[],"[71, 77]",Case=Nom|Number=Sing|Person=Second
77,?,?,PUNCT,punct,[75],[],
79,Как,как,SCONJ,mark,[83],[],
83,семья,семья,NOUN,ROOT,[],"[79, 88]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
88,?,?,PUNCT,punct,[83],[],
90,Так,так,ADV,advmod,[94],[],Degree=Pos
94,хочется,хотеться,VERB,ROOT,[],"[90, 102, 141]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
102,поговорить,поговорить,VERB,xcomp,[94],"[115, 128]",Aspect=Perf|VerbForm=Inf|Voice=Act
113,с,с,ADP,case,"[115, 102, 94]",[],
115,тобой,ты,PRON,obl,"[102, 94]",[113],Case=Ins|Number=Sing|Person=Second
121,просто,просто,PART,advmod,"[128, 102, 94]",[],
128,так,так,ADV,advmod,"[102, 94]","[121, 138]",Degree=Pos
131,",",",",PUNCT,punct,"[138, 128, 102, 94]",[],
133,ни,ни,PART,cc,"[138, 128, 102, 94]",[],Polarity=Neg
136,о,о,ADP,case,"[138, 128, 102, 94]",[],
138,чем,что,PRON,obl,"[128, 102, 94]","[131, 133, 136]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
141,.,.,PUNCT,punct,[94],[],
143,Жаль,жаль,ADV,ROOT,[],"[153, 201]",Degree=Pos
147,",",",",PUNCT,punct,"[153, 143]",[],
149,что,что,SCONJ,mark,"[153, 143]",[],
153,нет,нет,VERB,ccomp,[143],"[147, 149, 163, 185]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
157,такой,такой,DET,det,"[163, 153, 143]",[],Case=Gen|Gender=Fem|Number=Sing
163,возможности,возможность,NOUN,nsubj,"[153, 143]",[157],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
