,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуйте,здравствовать,VERB,ROOT,[],[12],Aspect=Imp|Mood=Imp|Number=Plur|Person=Second|VerbForm=Fin|Voice=Act
12,!,!,PUNCT,punct,[0],[],
14,Моё,моё,NOUN,amod,[18],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
18,имя,имя,NOUN,ROOT,[],"[14, 22, 29]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
22,Евгений,евгений,PROPN,appos,[18],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
29,.,.,PUNCT,punct,[18],[],
31,Хотел,хотеть,VERB,ROOT,[],"[61, 109]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
36,",",",",PUNCT,punct,"[61, 31]",[],
38,чтобы,чтобы,SCONJ,mark,"[61, 31]",[],Mood=Cnd
44,ваша,ваш,DET,det,"[49, 61, 31]",[],Case=Nom|Gender=Fem|Number=Sing
49,организация,организация,NOUN,nsubj,"[61, 31]",[44],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
61,рассмотрела,рассмотреть,VERB,ccomp,[31],"[36, 38, 49, 77]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
73,мою,мой,DET,det,"[77, 61, 31]",[],Case=Acc|Gender=Fem|Number=Sing
77,кандидатуру,кандидатура,NOUN,obj,"[61, 31]","[73, 92]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
89,на,на,ADP,case,"[92, 77, 61, 31]",[],
92,должность,должность,NOUN,nmod,"[77, 61, 31]","[89, 102]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
102,бармена,бармен,NOUN,nmod,"[92, 77, 61, 31]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
109,.,.,PUNCT,punct,[31],[],
111,Опыт,опыт,NOUN,ROOT,[],"[116, 149]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
116,работы,работа,NOUN,nmod,[111],"[131, 144]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
123,более,более,ADV,advmod,"[131, 116, 111]",[],Degree=Cmp
129,3,3,NUM,nummod,"[131, 116, 111]",[],
131,лет,год,NOUN,nmod,"[116, 111]","[123, 129]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
135,в,в,ADP,case,"[144, 116, 111]",[],
137,данной,данной,ADJ,amod,"[144, 116, 111]",[],Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
144,сфере,сфера,NOUN,nmod,"[116, 111]","[135, 137]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
149,.,.,PUNCT,punct,[111],[],
151,Проходил,проходить,VERB,ROOT,[],"[172, 188, 228]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
160,специальные,специальный,ADJ,amod,"[172, 151]",[],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
172,курсы,курс,NOUN,obj,[151],"[160, 178]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
178,барменов,бармен,NOUN,nmod,"[172, 151]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
186,",",",",PUNCT,punct,"[188, 151]",[],
188,есть,быть,VERB,conj,[151],"[186, 220]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
193,официальный,официальный,ADJ,amod,"[220, 188, 151]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
205,подтверждающий,подтверждать,VERB,amod,"[220, 188, 151]",[],Aspect=Imp|Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act
220,документ,документ,NOUN,nsubj,"[188, 151]","[193, 205]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
