,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуйте,здравствовать,VERB,ROOT,[],[12],Aspect=Imp|Mood=Imp|Number=Plur|Person=Second|VerbForm=Fin|Voice=Act
12,!,!,PUNCT,punct,[0],[],
14,Я,я,PRON,nsubj,[16],[],Case=Nom|Number=Sing|Person=First
16,считаю,считать,VERB,ROOT,[],"[14, 37, 102]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
23,что,что,PRON,mark,"[37, 16]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
27,я,я,PRON,nsubj,"[37, 16]",[],Case=Nom|Number=Sing|Person=First
29,отлично,отлично,ADV,advmod,"[37, 16]",[],Degree=Pos
37,подхожу,подходить,VERB,ccomp,[16],"[23, 27, 29, 48, 65]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
45,на,на,ADP,case,"[48, 37, 16]",[],
48,вакансию,вакансия,NOUN,obl,"[37, 16]",[45],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
57,главный,главный,ADJ,amod,"[65, 37, 16]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
65,инженер,инженер,NOUN,nsubj,"[37, 16]","[57, 94]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
73,в,в,ADP,case,"[94, 65, 37, 16]",[],
75,вашей,ваш,DET,det,"[94, 65, 37, 16]",[],Case=Loc|Gender=Fem|Number=Sing
81,строительной,строительный,ADJ,amod,"[94, 65, 37, 16]",[],Case=Loc|Degree=Pos|Gender=Fem|Number=Sing
94,компании,компания,NOUN,nmod,"[65, 37, 16]","[73, 75, 81]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
102,.,.,PUNCT,punct,[16],[],
104,Мне,я,PRON,iobj,"[111, 125]",[],Case=Dat|Number=Sing|Person=First
108,25,25,NUM,nummod,"[111, 125]",[],
111,лет,год,NOUN,nmod,[125],"[104, 108]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
115,я,я,PRON,nsubj,[125],[],Case=Nom|Number=Sing|Person=First
117,молодой,молодой,ADJ,amod,[125],[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
125,человек,человек,NOUN,ROOT,[],"[111, 115, 117, 142, 175]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
132,",",",",PUNCT,punct,"[142, 125]",[],
134,который,который,PRON,nsubj,"[142, 125]",[],Case=Nom|Gender=Masc|Number=Sing
142,полон,полный,ADJ,acl:relcl,[125],"[132, 134, 148, 159]",Degree=Pos|Gender=Masc|Number=Sing|StyleVariant=Short
148,сил,сила,NOUN,obj,"[142, 125]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
151,",",",",PUNCT,punct,"[159, 142, 125]",[],
153,чтобы,чтобы,SCONJ,mark,"[159, 142, 125]",[],
159,выполнять,выполнять,VERB,advcl,"[142, 125]","[151, 153, 169]",Aspect=Imp|VerbForm=Inf|Voice=Act
169,работу,работа,NOUN,obj,"[159, 142, 125]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
175,.,.,PUNCT,punct,[125],[],
176,У,у,ADP,case,[178],[],
178,меня,я,PRON,ROOT,[],"[176, 192, 228, 233]",Case=Gen|Number=Sing|Person=First
183,отличный,отличный,ADJ,amod,"[192, 178]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
192,характер,характер,NOUN,nsubj,[178],"[183, 203]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
201,и,и,CCONJ,cc,"[203, 192, 178]",[],
203,проблем,проблема,NOUN,conj,"[192, 178]","[201, 213]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
211,с,с,ADP,case,"[213, 203, 192, 178]",[],
