,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[7, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
7,Оксан,оксан,PROPN,appos,[0],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
12,.,.,PUNCT,punct,[0],[],
14,Как,как,SCONJ,mark,[18],[],
18,поживаешь,поживать,VERB,ROOT,[],"[14, 27]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
27,?,?,PUNCT,punct,[18],[],
29,Как,как,SCONJ,mark,[33],[],
33,учеба,учёба,NOUN,ROOT,[],"[29, 38]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
38,?,?,PUNCT,punct,[33],[],
40,У,у,ADP,case,"[42, 61]",[],
42,меня,я,PRON,obl,[61],[40],Case=Gen|Number=Sing|Person=First
47,столько,столько,ADV,nummod:gov,"[55, 61]",[],Degree=Pos
55,всего,всего,PRON,nsubj,[61],[47],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
61,произошло,произойти,VERB,ROOT,[],"[42, 55, 84, 110]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
71,за,за,ADP,case,"[84, 61]",[],
74,последний,последний,ADJ,amod,"[84, 61]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
84,месяц,месяц,NOUN,obl,[61],"[71, 74, 92]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
90,и,и,CCONJ,cc,"[92, 84, 61]",[],
92,плохого,плохой,ADJ,conj,"[84, 61]","[90, 102]",Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
100,и,и,CCONJ,cc,"[102, 92, 84, 61]",[],
102,хорошего,хороший,ADJ,conj,"[92, 84, 61]",[100],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
110,.,.,PUNCT,punct,[61],[],
112,У,у,ADP,case,"[114, 128]",[],
114,меня,я,PRON,obl,[128],[112],Case=Gen|Number=Sing|Person=First
119,серьезно,серьезно,ADV,advmod,[128],[],Degree=Pos
128,заболела,заболеть,VERB,ROOT,[],"[114, 119, 137, 159, 205]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
137,бабушка,бабушка,NOUN,nsubj,[128],[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
144,",",",",PUNCT,punct,"[159, 128]",[],
146,поэтому,поэтому,ADV,advmod,"[159, 128]",[],Degree=Pos
154,маме,мама,NOUN,iobj,"[159, 128]",[],Animacy=Anim|Case=Dat|Gender=Fem|Number=Sing
159,пришлось,прийтись,VERB,conj,[128],"[144, 146, 154, 168]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
168,уволиться,уволиться,VERB,csubj,"[159, 128]","[180, 196]",Aspect=Perf|VerbForm=Inf|Voice=Mid
178,с,с,ADP,case,"[180, 168, 159, 128]",[],
180,работы,работа,NOUN,obl,"[168, 159, 128]",[178],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
187,и,и,CCONJ,cc,"[196, 168, 159, 128]",[],
189,за,за,ADP,case,"[192, 196, 168, 159, 128]",[],
192,ней,она,PRON,obl,"[196, 168, 159, 128]",[189],Case=Ins|Gender=Fem|Number=Sing|Person=Third
196,ухаживать,ухаживать,VERB,conj,"[168, 159, 128]","[187, 192]",Aspect=Imp|VerbForm=Inf|Voice=Act
205,.,.,PUNCT,punct,[128],[],
207,Я,я,PRON,nsubj,[209],[],Case=Nom|Number=Sing|Person=First
209,решила,решить,VERB,ROOT,[],"[207, 219, 225]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
216,им,они,PRON,iobj,"[219, 209]",[],Case=Dat|Number=Plur|Person=Third
219,помочь,помочь,VERB,xcomp,[209],[216],Aspect=Perf|VerbForm=Inf|Voice=Act
225,.,.,PUNCT,punct,[209],[],
227,Я,я,PRON,nsubj,[229],[],Case=Nom|Number=Sing|Person=First
229,устроилась,устроиться,VERB,ROOT,[],"[227, 243, 250, 288, 304]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
240,на,на,ADP,case,"[243, 229]",[],
243,работу,работа,NOUN,obl,[229],[240],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
250,официанткой,официантка,NOUN,obl,[229],[],Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
262,в,в,ADP,case,"[288, 229]",[],
264,торгово,торгово,ADJ,amod,"[288, 229]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
271,-,-,ADJ,amod,"[288, 229]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
272,развлекательный,развлекательный,ADJ,amod,"[288, 229]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
288,центр,центр,NOUN,obl,[229],"[262, 264, 271, 272, 295]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
294,"""","""",PUNCT,punct,"[295, 288, 229]",[],
295,Максимир,максимир,PROPN,appos,"[288, 229]","[294, 303]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
303,"""","""",PUNCT,punct,"[295, 288, 229]",[],
304,.,.,PUNCT,punct,[229],[],
306,Работаю,работать,VERB,ROOT,[],"[316, 347, 427]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
314,2,2,NUM,nummod:gov,"[316, 306]",[],
316,раза,раз,NOUN,obl,[306],"[314, 323]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
321,в,в,ADP,case,"[323, 316, 306]",[],
323,неделю,неделя,NOUN,nmod,"[316, 306]",[321],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
330,в,в,ADP,case,"[332, 347, 306]",[],
332,принципе,принцип,NOUN,obl,"[347, 306]",[330],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
341,денег,деньга,NOUN,nsubj,"[347, 306]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
347,хватает,хватать,VERB,conj,[306],"[332, 341, 359]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
355,для,для,ADP,case,"[359, 347, 306]",[],
359,того,того,PRON,obl,"[347, 306]","[355, 383]",Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
364,чтобы,чтобы,SCONJ,mark,"[383, 359, 347, 306]",[],
370,всю,весь,DET,det,"[374, 383, 359, 347, 306]",[],Case=Acc|Gender=Fem|Number=Sing
374,зарплату,зарплата,NOUN,obj,"[383, 359, 347, 306]",[370],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
383,отдавать,отдавать,VERB,advcl,"[359, 347, 306]","[364, 374, 392, 406]",Aspect=Imp|VerbForm=Inf|Voice=Act
392,маме,мама,NOUN,iobj,"[383, 359, 347, 306]",[],Animacy=Anim|Case=Dat|Gender=Fem|Number=Sing
396,",",",",PUNCT,punct,"[406, 383, 359, 347, 306]",[],
398,так,так,ADV,mark,"[406, 383, 359, 347, 306]",[402],Degree=Pos
402,что,что,SCONJ,fixed,"[398, 406, 383, 359, 347, 306]",[],
406,карабкаюсь,карабкаться,VERB,advcl,"[383, 359, 347, 306]","[396, 398, 417]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
417,потихоньку,потихоньку,ADV,advmod,"[406, 383, 359, 347, 306]",[],Degree=Pos
427,.,.,PUNCT,punct,[306],[],
429,На,на,ADP,case,"[432, 444, 473]",[],
