,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[8, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,"[8, 0]",[],
8,Вася,вася,PROPN,parataxis,[0],[6],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
12,.,.,PUNCT,punct,[0],[],
14,Как,как,SCONJ,mark,[18],[],
18,дела,дело,NOUN,ROOT,[],"[14, 25, 29]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
23,у,у,ADP,case,"[25, 18]",[],
25,тебя,ты,PRON,nmod,[18],[23],Case=Gen|Number=Sing|Person=Second
29,?,?,PUNCT,punct,[18],[],
31,Я,я,PRON,nsubj,[41],[],Case=Nom|Number=Sing|Person=First
33,недавно,недавно,ADV,advmod,[41],[],Degree=Pos
41,ездил,ездить,VERB,ROOT,[],"[31, 33, 50, 71, 79, 86]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
47,на,на,ADP,case,"[50, 41]",[],
50,море,море,NOUN,obl,[41],[47],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
55,на,на,ADP,case,"[71, 41]",[],
58,четырнадцать,четырнадцать,NUM,nummod:gov,"[71, 41]",[],Case=Acc
71,дней,день,NOUN,obl,[41],"[55, 58]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
75,",",",",PUNCT,punct,"[79, 41]",[],
77,в,в,ADP,case,"[79, 41]",[],
79,Испанию,испания,PROPN,obl,[41],"[75, 77]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
86,.,.,PUNCT,punct,[41],[],
88,Море,море,NOUN,nsubj,[93],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
93,шикарное,шикарный,ADJ,ROOT,[],"[88, 103, 132]",Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
101,",",",",PUNCT,punct,"[103, 93]",[],
103,обслуживание,обслуживание,NOUN,conj,[93],"[101, 126]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
116,на,на,ADP,case,"[126, 103, 93]",[],
119,высшем,высокий,ADJ,amod,"[126, 103, 93]",[],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
126,уровне,уровень,NOUN,nmod,"[103, 93]","[116, 119]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
132,.,.,PUNCT,punct,[93],[],
