,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[7, 17, 23, 25]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
7,братюня!:-,братюня!:-,PROPN,appos,[0],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
17,),),PUNCT,punct,[0],[],
19,Как,как,SCONJ,mark,"[23, 0]",[],
23,ты,ты,PRON,nsubj,[0],[19],Case=Nom|Number=Sing|Person=Second
25,?,?,PUNCT,punct,[0],[],
27,Как,как,SCONJ,mark,[31],[],
31,служба,служба,NOUN,ROOT,[],"[27, 37]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
37,?,?,PUNCT,punct,[31],[],
39,Что,что,PRON,nsubj,[45],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
43,у,у,ADP,case,[45],[],
45,тебя,ты,PRON,ROOT,[],"[39, 43, 50, 60]",Case=Gen|Number=Sing|Person=Second
50,новенького,новенький,ADJ,amod,[45],[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
60,?,?,PUNCT,punct,[45],[],
62,Совсем,совсем,ADV,advmod,"[69, 72]",[],Degree=Pos
69,не,не,PART,advmod,[72],[62],Polarity=Neg
72,звонишь,звонить,VERB,ROOT,[],"[69, 80, 83]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
80,мне,я,PRON,iobj,[72],[],Case=Dat|Number=Sing|Person=First
83,...,...,PUNCT,punct,[72],[],
87,Забыл,забыть,VERB,ROOT,[],"[93, 99, 126, 148]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
93,меня:-,меня:-,NOUN,obj,[87],[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
99,),),PUNCT,punct,[87],[],
101,Через,через,ADP,case,"[115, 126, 87]",[],
107,сколько,сколько,NUM,nummod:gov,"[115, 126, 87]",[],Animacy=Inan|Case=Acc
115,месяцев,месяц,NOUN,obl,"[126, 87]","[101, 107]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
123,ты,ты,PRON,nsubj,"[126, 87]",[],Case=Nom|Number=Sing|Person=Second
126,возвращаешься,возвращаться,VERB,ccomp,[87],"[115, 123, 143]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Mid
140,из,из,ADP,case,"[143, 126, 87]",[],
143,армии,армия,NOUN,obl,"[126, 87]",[140],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
148,?,?,PUNCT,punct,[87],[],
150,Мы,мы,PRON,nsubj,[166],[],Case=Nom|Number=Plur|Person=First
153,тебя,ты,PRON,obj,[166],[],Case=Acc|Number=Sing|Person=Second
158,тут,тут,ADV,advmod,[166],[],Degree=Pos
162,все,все,PRON,obj,[166],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
166,ждем,ждать,VERB,ROOT,[],"[150, 153, 158, 162, 170]",Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
170,.,.,PUNCT,punct,[166],[],
172,Все,все,PRON,nsubj,[182],[],Animacy=Anim|Case=Nom|Number=Plur
176,очень,очень,ADV,advmod,[182],[],Degree=Pos
182,соскучились,соскучиться,VERB,ROOT,[],"[172, 176, 193, 194, 195, 199, 206, 254, 263]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
193,),),PUNCT,punct,[182],[],
194,),),PUNCT,punct,[182],[],
195,),),PUNCT,punct,[182],[],
197,У,у,ADP,case,"[199, 182]",[],
199,меня,я,PRON,obl,[182],[197],Case=Gen|Number=Sing|Person=First
204,в,в,ADP,case,"[206, 182]",[],
206,жизни,жизнь,NOUN,obl,[182],"[204, 225]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
212,за,за,ADP,case,"[225, 206, 182]",[],
215,последний,последний,ADJ,amod,"[225, 206, 182]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
225,месяц,месяц,NOUN,nmod,"[206, 182]","[212, 215]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
231,ничего,ничто,PRON,nsubj,"[254, 182]",[238],Case=Gen
238,нового,новый,ADJ,amod,"[231, 254, 182]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
245,особо,особо,ADV,advmod,"[254, 182]",[],Degree=Pos
251,не,не,PART,advmod,"[254, 182]",[],Polarity=Neg
254,произошло,произойти,VERB,conj,[182],"[231, 245, 251]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
263,.,.,PUNCT,punct,[182],[],
265,Вот,вот,PART,advmod,"[269, 276, 296]",[],
269,только,только,PART,advmod,"[276, 296]",[265],
276,наконец,наконец,ADV,advmod,[296],[269],Degree=Pos
283,-,-,ADV,advmod,[296],[],Degree=Pos
284,то,то,ADV,advmod,[296],[],Degree=Pos
287,на,на,ADP,case,"[290, 296]",[],
290,права,право,NOUN,obl,[296],[287],Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
296,пошла,пойти,VERB,ROOT,[],"[276, 283, 284, 290, 302, 339, 371, 389]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
302,учиться,учиться,VERB,xcomp,[296],[],Aspect=Imp|VerbForm=Inf|Voice=Mid
309,",",",",PUNCT,punct,"[339, 296]",[],
311,надеюсь,надеяться,VERB,parataxis,"[339, 296]",[319],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
319,что,что,SCONJ,fixed,"[311, 339, 296]",[],
323,весной,весна,NOUN,obl,"[339, 296]",[],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
330,родители,родитель,NOUN,nsubj,"[339, 296]",[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
339,добавят,добавить,VERB,parataxis,[296],"[309, 311, 323, 330, 347, 356, 362]",Aspect=Perf|Mood=Ind|Number=Plur|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Act
347,немножко,немножко,ADV,advmod,"[339, 296]",[],Degree=Pos
356,денег,деньга,NOUN,obj,"[339, 296]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
362,мне,я,PRON,iobj,"[339, 296]",[],Case=Dat|Number=Sing|Person=First
365,",",",",PUNCT,punct,"[371, 296]",[],
367,и,и,CCONJ,cc,"[371, 296]",[],
369,я,я,PRON,nsubj,"[371, 296]",[],Case=Nom|Number=Sing|Person=First
371,куплю,купить,VERB,conj,[296],"[365, 367, 369, 377, 382]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
377,себе,себя,PRON,iobj,"[371, 296]",[],Case=Dat
382,машинку,машинка,NOUN,obj,"[371, 296]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
389,.,.,PUNCT,punct,[296],[],
391,Для,для,ADP,case,"[395, 402]",[],
395,начала,начало,NOUN,obl,[402],[391],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
402,думаю,думать,VERB,ROOT,[],"[395, 412, 426]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
408,что,что,PRON,obj,"[412, 402]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
412,купить,купить,VERB,xcomp,[402],"[408, 419]",Aspect=Perf|VerbForm=Inf|Voice=Act
419,попроще,попроще,ADV,advmod,"[412, 402]",[],Degree=Cmp
426,.,.,PUNCT,punct,[402],[],
428,Например,например,ADV,parataxis,[438],[436],Degree=Pos
436,",",",",PUNCT,punct,"[428, 438]",[],
