,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Очень,очень,ADV,advmod,[22],[],Degree=Pos
14,по,по,ADP,case,"[17, 22]",[],
17,тебе,ты,PRON,obl,[22],[14],Case=Dat|Number=Sing|Person=Second
22,соскучилась,соскучиться,VERB,ROOT,[],"[8, 17, 53, 61]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
33,",",",",PUNCT,punct,"[53, 22]",[],
35,мы,мы,PRON,nsubj,"[53, 22]",[],Case=Nom|Number=Plur|Person=First
38,очень,очень,ADV,advmod,"[44, 53, 22]",[],Degree=Pos
44,давно,давно,ADV,advmod,"[53, 22]",[38],Degree=Pos
50,не,не,PART,advmod,"[53, 22]",[],Polarity=Neg
53,виделись,видеться,VERB,conj,[22],"[33, 35, 44, 50]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
61,.,.,PUNCT,punct,[22],[],
63,Лето,лето,NOUN,nsubj,[75],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
68,у,у,ADP,case,"[70, 75]",[],
70,меня,я,PRON,obl,[75],[68],Case=Gen|Number=Sing|Person=First
75,прошло,пройти,VERB,ROOT,[],"[63, 70, 82, 115]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
82,отлично,отлично,ADV,advmod,[75],[110],Degree=Pos
89,",",",",PUNCT,punct,"[110, 82, 75]",[],
91,особенно,особенно,ADV,advmod,"[100, 110, 82, 75]",[],Degree=Pos
100,последний,последний,ADJ,amod,"[110, 82, 75]",[91],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
110,месяц,месяц,NOUN,obl,"[82, 75]","[89, 100]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
115,.,.,PUNCT,punct,[75],[],
117,Мы,мы,PRON,nsubj,[145],[122],Case=Nom|Number=Plur|Person=First
120,с,с,ADP,case,"[122, 117, 145]",[],
122,сестрой,сестра,NOUN,nmod,"[117, 145]","[120, 135]",Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
130,и,и,CCONJ,cc,"[135, 122, 117, 145]",[],
132,её,её,PRON,det,"[135, 122, 117, 145]",[],Case=Gen|Gender=Fem|Number=Sing|Person=Third
135,подругами,подруга,NOUN,conj,"[122, 117, 145]","[130, 132]",Animacy=Anim|Case=Ins|Gender=Fem|Number=Plur
145,решили,решить,VERB,ROOT,[],"[117, 152, 178, 190]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
152,съездить,съездить,VERB,xcomp,[145],[164],Aspect=Perf|VerbForm=Inf|Voice=Act
161,на,на,ADP,case,"[164, 152, 145]",[],
164,юг,юг,NOUN,obl,"[152, 145]",[161],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
166,",",",",PUNCT,punct,"[178, 145]",[],
168,причем,причем,CCONJ,cc,"[178, 145]",[],
175,мы,мы,PRON,nsubj,"[178, 145]",[],Case=Nom|Number=Plur|Person=First
178,поехали,поехать,VERB,conj,[145],"[166, 168, 175, 186]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
