,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,На,на,ADP,case,"[3, 11]",[],
3,рисунке,рисунок,NOUN,obl,[11],[0],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
11,изображены,изобразить,VERB,ROOT,[],"[3, 26, 76]",Aspect=Perf|Number=Plur|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
22,две,два,NUM,nummod:gov,"[26, 11]",[],Case=Nom|Gender=Fem
26,женщины,женщина,NOUN,nsubj:pass,[11],"[22, 42, 72]",Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
34,разного,разный,ADJ,amod,"[42, 26, 11]",[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
42,возраста,возраст,NOUN,nmod,"[26, 11]",[34],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
50,",",",",PUNCT,punct,"[72, 26, 11]",[],
52,скорее,скорее,ADV,parataxis,"[72, 26, 11]",[59],Degree=Pos
59,всего,всего,PRON,obl,"[52, 72, 26, 11]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
65,это,это,PRON,nsubj,"[72, 26, 11]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
69,её,её,DET,det,"[72, 26, 11]",[],
72,мать,мать,NOUN,appos,"[26, 11]","[50, 52, 65, 69]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
76,.,.,PUNCT,punct,[11],[],
78,Одна,одна,NUM,nsubj,[90],[86],Case=Nom|Gender=Fem|Number=Sing
83,из,из,ADP,case,"[86, 78, 90]",[],
86,них,они,PRON,nmod,"[78, 90]",[83],Case=Gen|Number=Plur|Person=Third
90,молодая,молодой,ADJ,ROOT,[],"[78, 110, 132, 167]",Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
98,с,с,ADP,case,"[110, 90]",[],
100,грустными,грустный,ADJ,amod,"[110, 90]",[],Case=Ins|Degree=Pos|Number=Plur
110,глазами,глаз,NOUN,nmod,[90],"[98, 100]",Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
117,",",",",PUNCT,punct,"[119, 132, 90]",[],
119,возможно,возможно,ADV,advmod,"[132, 90]",[117],Degree=Pos
128,она,она,PRON,nsubj,"[132, 90]",[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
132,задумчивая,задумчивый,ADJ,acl,[90],"[119, 128, 160]",Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
143,из,из,ADP,case,"[160, 132, 90]",[],
145,-,-,ADP,case,"[160, 132, 90]",[],
146,за,за,ADP,case,"[160, 132, 90]",[],
149,каких,какой,DET,det,"[160, 132, 90]",[],Case=Gen|Number=Plur
154,-,-,DET,det,"[160, 132, 90]",[],Case=Gen|Number=Plur
155,либо,либо,DET,det,"[160, 132, 90]",[],Case=Gen|Number=Plur
160,проблем,проблема,NOUN,obl,"[132, 90]","[143, 145, 146, 149, 154, 155]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
167,.,.,PUNCT,punct,[90],[],
169,На,на,ADP,case,"[179, 185]",[],
172,заднем,задний,ADJ,amod,"[179, 185]",[],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
179,плане,план,NOUN,obl,[185],"[169, 172]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
185,изображена,изобразить,VERB,ROOT,[],"[179, 204, 229]",Aspect=Perf|Gender=Fem|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
196,пожилая,пожилой,ADJ,amod,"[204, 185]",[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
204,женщина,женщина,NOUN,nsubj:pass,[185],"[196, 221]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
212,с,с,ADP,case,"[221, 204, 185]",[],
214,седыми,седой,ADJ,amod,"[221, 204, 185]",[],Case=Ins|Degree=Pos|Number=Plur
221,волосами,волос,NOUN,nmod,"[204, 185]","[212, 214]",Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
229,.,.,PUNCT,punct,[185],[],
231,Возможно,возможно,ADV,advmod,[249],[],Degree=Pos
240,художник,художник,NOUN,nsubj,[249],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
249,хотел,хотеть,VERB,ROOT,[],"[231, 240, 255, 346]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
255,показать,показать,VERB,xcomp,[249],[264],Aspect=Perf|VerbForm=Inf|Voice=Act
264,показать,показать,VERB,xcomp,"[255, 249]",[273],Aspect=Perf|VerbForm=Inf|Voice=Act
273,разность,разность,NOUN,obj,"[264, 255, 249]","[284, 309]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
282,и,и,CCONJ,cc,"[284, 273, 264, 255, 249]",[],
284,единство,единство,NOUN,conj,"[273, 264, 255, 249]","[282, 298]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
293,двух,два,NUM,nummod,"[298, 284, 273, 264, 255, 249]",[],Case=Gen
298,поколений,поколение,NOUN,nmod,"[284, 273, 264, 255, 249]",[293],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
307,",",",",PUNCT,punct,"[309, 273, 264, 255, 249]",[],
309,скоротечность,скоротечность,NOUN,conj,"[273, 264, 255, 249]","[307, 329]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
323,нашей,наш,DET,det,"[329, 309, 273, 264, 255, 249]",[],Case=Gen|Gender=Fem|Number=Sing
329,жизни,жизнь,NOUN,nmod,"[309, 273, 264, 255, 249]","[323, 337]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
335,и,и,CCONJ,cc,"[337, 329, 309, 273, 264, 255, 249]",[],
337,молодости,молодость,NOUN,conj,"[329, 309, 273, 264, 255, 249]",[335],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
346,.,.,PUNCT,punct,[249],[],
348,У,у,ADP,case,"[358, 373]",[],
350,молодой,молодой,ADJ,amod,"[358, 373]",[],Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
358,женщины,женщина,NOUN,obl,[373],"[348, 350]",Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
366,взгляд,взгляд,NOUN,nsubj,[373],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
373,напрвавлен,напрвавлен,ADJ,ROOT,[],"[358, 366, 384, 394, 415, 469]",Degree=Pos|Gender=Masc|Number=Sing|StyleVariant=Short
384,вперед,вперед,ADV,advmod,[373],[],Degree=Pos
390,",",",",PUNCT,punct,"[394, 373]",[],
392,в,в,ADP,case,"[394, 373]",[],
394,будущее,будущее,NOUN,obl,[373],"[390, 392]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
401,",",",",PUNCT,punct,"[415, 373]",[],
403,а,а,CCONJ,cc,"[415, 373]",[],
405,за,за,ADP,case,"[408, 415, 373]",[],
408,спиной,спина,NOUN,obl,"[415, 373]",[405],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
415,находится,находиться,VERB,conj,[373],"[401, 403, 408, 428]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
425,её,её,DET,det,"[428, 415, 373]",[],
428,прошлое,прошлое,NOUN,nsubj,"[415, 373]","[425, 451]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
435,",",",",PUNCT,punct,"[451, 428, 415, 373]",[],
437,о,о,ADP,case,"[439, 451, 428, 415, 373]",[],
439,котором,котором,PRON,obl,"[451, 428, 415, 373]",[437],Case=Loc|Gender=Masc|Number=Sing
447,она,она,PRON,nsubj,"[451, 428, 415, 373]",[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
451,обязана,обязать,VERB,acl:relcl,"[428, 415, 373]","[435, 439, 447, 459]",Aspect=Perf|Gender=Fem|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
459,заботиться,заботиться,VERB,xcomp,"[451, 428, 415, 373]",[],Aspect=Imp|VerbForm=Inf|Voice=Mid
469,.,.,PUNCT,punct,[373],[],
471,Морщины,морщина,NOUN,nsubj,[503],[482],Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
479,на,на,ADP,case,"[482, 471, 503]",[],
482,лице,лицо,NOUN,nmod,"[471, 503]","[479, 495]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
487,пожилой,пожилой,ADJ,amod,"[495, 482, 471, 503]",[],Case=Gen|Degree=Pos|Gender=Fem|Number=Sing
495,женщины,женщина,NOUN,nmod,"[482, 471, 503]",[487],Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
503,многочисленны,многочисленный,ADJ,ROOT,[],"[471, 516]",Degree=Pos|Number=Plur|StyleVariant=Short
516,.,.,PUNCT,punct,[503],[],
518,Мы,мы,PRON,nsubj,[521],[],Case=Nom|Number=Plur|Person=First
521,видим,видеть,VERB,ROOT,[],"[518, 527, 582]",Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
527,множество,множество,NOUN,obj,[521],[537],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
537,эмоций,эмоция,NOUN,nmod,"[527, 521]",[546],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
544,и,и,CCONJ,cc,"[546, 537, 527, 521]",[],
546,переживаний,переживание,NOUN,conj,"[537, 527, 521]","[544, 559]",Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
557,",",",",PUNCT,punct,"[559, 546, 537, 527, 521]",[],
559,отражённых,отразить,VERB,acl,"[546, 537, 527, 521]","[557, 575]",Aspect=Perf|Case=Gen|Number=Plur|Tense=Past|VerbForm=Part|Voice=Pass
570,в,в,ADP,case,"[575, 559, 546, 537, 527, 521]",[],
572,её,её,DET,det,"[575, 559, 546, 537, 527, 521]",[],
575,взгляде,взгляд,NOUN,obl,"[559, 546, 537, 527, 521]","[570, 572]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
582,.,.,PUNCT,punct,[521],[],
584,Она,она,PRON,nsubj,[589],[588],Case=Nom|Gender=Fem|Number=Sing|Person=Third
588, , ,SPACE,appos,"[584, 589]",[],Foreign=Yes
589,прижала,прижать,VERB,ROOT,[],"[584, 597, 619, 631, 675]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
