,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,У,у,ADP,case,[10],[],
10,меня,я,PRON,ROOT,[],"[8, 15, 24, 30]",Case=Gen|Number=Sing|Person=First
15,все,все,PRON,nsubj,[10],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
18,",",",",PUNCT,punct,"[24, 10]",[],
20,как,как,SCONJ,mark,"[24, 10]",[],
24,обычно,обычно,ADV,parataxis,[10],"[18, 20]",Degree=Pos
30,.,.,PUNCT,punct,[10],[],
32,Недавно,недавно,ADV,advmod,[40],[],Degree=Pos
40,поцарапала,поцарапать,VERB,ROOT,[],"[32, 51, 61, 69, 83]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
51,бампер,бампер,NOUN,obj,[40],[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
58,на,на,ADP,case,"[61, 40]",[],
61,машине,машина,NOUN,obl,[40],[58],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
67,",",",",PUNCT,punct,"[69, 40]",[],
69,въехала,въехать,VERB,conj,[40],"[67, 79]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
77,в,в,ADP,case,"[79, 69, 40]",[],
79,пень,пень,NOUN,obl,"[69, 40]",[77],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
83,.,.,PUNCT,punct,[40],[],
85,Потом,потом,ADV,advmod,[112],[],Degree=Pos
91,через,через,ADP,case,"[107, 112]",[],
97,несколько,несколько,NUM,nummod:gov,"[107, 112]",[],Animacy=Inan|Case=Acc
107,дней,день,NOUN,obl,[112],"[91, 97]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
112,потеряла,потерять,VERB,ROOT,[],"[85, 107, 121, 128]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
121,телефон,телефон,NOUN,obj,[112],[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
128,.,.,PUNCT,punct,[112],[],
130,В,в,ADP,case,"[132, 155]",[],
132,общем,общий,ADJ,parataxis,[155],"[130, 137]",Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
137,",",",",PUNCT,punct,"[132, 155]",[],
139,какая,какой,DET,det,[155],[],Case=Nom|Gender=Fem|Number=Sing
144,-,-,DET,det,[155],[],Case=Nom|Gender=Fem|Number=Sing
145,то,то,DET,det,[155],[],Case=Nom|Gender=Fem|Number=Sing
148,черная,чёрный,ADJ,amod,[155],[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
155,полоса,полоса,NOUN,ROOT,[],"[132, 139, 144, 145, 148, 161]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
161,.,.,PUNCT,punct,[155],[],
163,А,а,CCONJ,cc,[181],[],
165,в,в,ADP,case,"[167, 181]",[],
167,остальном,остальном,ADJ,obl,[181],[165],Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
177,все,все,PRON,nsubj,[181],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
181,хорошо,хороший,ADJ,ROOT,[],"[163, 167, 177, 187]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
187,.,.,PUNCT,punct,[181],[],
