,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Любимая,любимый,ADJ,amod,[32],[17],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
15,",",",",PUNCT,punct,"[17, 8, 32]",[],
17,прелюбимая,прелюбимая,VERB,conj,"[8, 32]",[15],Aspect=Imp|Case=Nom|Gender=Fem|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Pass
28,моя,мой,DET,det,[32],[],Case=Nom|Gender=Fem|Number=Sing
32,подружка,подружка,NOUN,ROOT,[],"[8, 28, 40]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
40,!,!,PUNCT,punct,[32],[],
42,Очень,очень,ADV,advmod,[77],[],Degree=Pos
47,",",",",PUNCT,punct,"[49, 77]",[],
49,очень,очень,ADV,parataxis,[77],"[47, 54]",Degree=Pos
54,",",",",PUNCT,punct,"[49, 77]",[],
56,очень,очень,ADV,advmod,"[62, 77]",[],Degree=Pos
62,сильно,сильно,ADV,advmod,[77],[56],Degree=Pos
69,по,по,ADP,case,"[72, 77]",[],
72,тебе,ты,PRON,obl,[77],[69],Case=Dat|Number=Sing|Person=Second
77,соскучилась,соскучиться,VERB,ROOT,[],"[42, 49, 62, 72, 88]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
88,!,!,PUNCT,punct,[77],[],
90,Просто,просто,PART,advmod,[114],[],
97,всех,весь,DET,det,"[102, 114]",[],Case=Gen|Number=Plur
102,эмоций,эмоция,NOUN,obj,[114],[97],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
109,и,и,CCONJ,cc,[114],[],
111,не,не,PART,advmod,[114],[],Polarity=Neg
114,выразить,выразить,VERB,ROOT,[],"[90, 102, 109, 111, 122]",Aspect=Perf|VerbForm=Inf|Voice=Act
122,.,.,PUNCT,punct,[114],[],
124,Жду,ждать,VERB,nsubj,[233],[131],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
128,не,не,PART,advmod,"[131, 124, 233]",[],Polarity=Neg
131,дождусь,дождаться,VERB,xcomp,"[124, 233]","[128, 139, 161]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Mid
139,когда,когда,ADV,advmod,"[131, 124, 233]",[145],Degree=Pos
145,же,же,PART,advmod,"[139, 131, 124, 233]",[],
148,я,я,PRON,nsubj,"[161, 131, 124, 233]",[],Case=Nom|Number=Sing|Person=First
150,тебя,ты,PRON,obj,"[161, 131, 124, 233]",[],Case=Acc|Number=Sing|Person=Second
155,вновь,вновь,ADV,advmod,"[161, 131, 124, 233]",[],Degree=Pos
161,увижу,увидеть,VERB,conj,"[131, 124, 233]","[148, 150, 155, 168]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
167,(,(,PUNCT,punct,"[168, 161, 131, 124, 233]",[],
168,Напиши,написать,VERB,parataxis,"[161, 131, 124, 233]","[167, 175, 179, 187, 192, 215, 224, 225, 226, 227]",Aspect=Perf|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
175,мне,я,PRON,iobj,"[168, 161, 131, 124, 233]",[],Case=Dat|Number=Sing|Person=First
