,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствовать,VERB,ROOT,[],"[10, 12]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
10,:),:),PUNCT,punct,[0],[],
12,.,.,PUNCT,punct,[0],[],
14,Давно,давно,ADV,advmod,[23],[],Degree=Pos
20,не,не,PART,advmod,[23],[],Polarity=Neg
23,видел,видеть,VERB,ROOT,[],"[14, 20, 34, 43]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
28,",",",",PUNCT,punct,"[34, 23]",[],
30,как,как,ADV,advmod,"[34, 23]",[],Degree=Pos
34,поживаешь,поживать,VERB,ccomp,[23],"[28, 30]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
43,?,?,PUNCT,punct,[23],[],
45,Что,что,PRON,nsubj,[49],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
49,нового,новый,ADJ,ROOT,[],"[45, 55]",Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
55,?,?,PUNCT,punct,[49],[],
57,У,у,ADP,case,"[59, 68]",[],
59,меня,я,PRON,obl,[68],[57],Case=Gen|Number=Sing|Person=First
64,все,все,PRON,nsubj,[68],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
68,хорошо,хороший,ADJ,ROOT,[],"[59, 64, 96, 133, 173, 222]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
74,",",",",PUNCT,punct,"[96, 68]",[],
76,только,только,PART,advmod,"[85, 96, 68]",[],
83,в,в,ADP,case,"[85, 96, 68]",[],
85,начале,начало,NOUN,obl,"[96, 68]","[76, 83, 92]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
92,мая,май,NOUN,nmod,"[85, 96, 68]",[],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
96,расстался,расстаться,VERB,conj,[68],"[74, 85, 108]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
106,с,с,ADP,case,"[108, 96, 68]",[],
108,девушкой,девушка,NOUN,obl,"[96, 68]",[106],Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
116,",",",",PUNCT,punct,"[133, 68]",[],
118,но,но,CCONJ,cc,"[133, 68]",[],
121,я,я,PRON,nsubj:pass,"[133, 68]",[],Case=Nom|Number=Sing|Person=First
123,сильно,сильно,ADV,advmod,"[133, 68]",[],Degree=Pos
130,не,не,PART,advmod,"[133, 68]",[],Polarity=Neg
133,расстроен,расстроить,VERB,conj,[68],"[116, 118, 121, 123, 130, 160]",Aspect=Perf|Gender=Masc|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
142,",",",",PUNCT,punct,"[160, 133, 68]",[],
144,если,если,SCONJ,mark,"[160, 133, 68]",[],
149,человек,человек,NOUN,nsubj,"[160, 133, 68]",[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
157,не,не,PART,advmod,"[160, 133, 68]",[],Polarity=Neg
160,подходит,подходить,VERB,advcl,"[133, 68]","[142, 144, 149, 157, 168]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
168,",",",",PUNCT,punct,"[160, 133, 68]",[],
170,то,то,SCONJ,mark,"[173, 68]",[],
173,лучше,хороший,ADJ,conj,[68],"[170, 179, 218]",Degree=Cmp
179,расстаться,расстаться,VERB,csubj,"[173, 68]",[190],Aspect=Perf|VerbForm=Inf|Voice=Mid
190,сейчас,сейчас,ADV,advmod,"[179, 173, 68]",[],Degree=Pos
196,",",",",PUNCT,punct,"[218, 173, 68]",[],
198,дальше,дальше,ADV,advmod,"[218, 173, 68]",[],Degree=Cmp
205,будет,будет,AUX,cop,"[218, 173, 68]",[],Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
211,только,только,PART,advmod,"[218, 173, 68]",[],
218,хуже,плохой,ADJ,conj,"[173, 68]","[196, 198, 205, 211]",Degree=Cmp
222,.,.,PUNCT,punct,[68],[],
224,Сейчас,сейчас,ADV,advmod,[231],[],Degree=Pos
231,живу,жить,VERB,ROOT,[],"[224, 243, 275, 314]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
236,в,в,ADP,case,"[243, 231]",[],
238,свое,свой,DET,det,"[243, 231]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
243,удовольствие,удовольствие,NOUN,obl,[231],"[236, 238]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
255,",",",",PUNCT,punct,"[275, 231]",[],
257,и,и,CCONJ,cc,"[275, 231]",[],
259,ничего,ничто,PRON,obj,"[275, 231]",[],Case=Gen
266,особо,особо,ADV,advmod,"[272, 275, 231]",[],Degree=Pos
272,не,не,PART,advmod,"[275, 231]",[266],Polarity=Neg
