,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,На,на,ADP,case,"[3, 34]",[],
3,картине,картина,NOUN,obl,[34],"[0, 24]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
11,неизвестного,неизвестный,ADJ,amod,"[24, 3, 34]",[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
24,художника,художник,NOUN,nmod,"[3, 34]",[11],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
34,изображено,изобразить,VERB,ROOT,[],"[3, 51, 60]",Aspect=Perf|Gender=Neut|Number=Sing|StyleVariant=Short|Tense=Past|VerbForm=Part|Voice=Pass
44,",",",",PUNCT,punct,"[51, 34]",[],
46,хрен,хрен,NOUN,nsubj,"[51, 34]",[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
51,знает,знать,VERB,conj,[34],"[44, 46, 57]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
57,что,что,PRON,obj,"[51, 34]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
60,.,.,PUNCT,punct,[34],[],
62,Какая,какой,DET,det,[78],[],Case=Nom|Gender=Fem|Number=Sing
67,-,-,DET,det,[78],[],Case=Nom|Gender=Fem|Number=Sing
68,то,то,DET,det,[78],[],Case=Nom|Gender=Fem|Number=Sing
71,старая,старый,ADJ,amod,[78],[],Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
78,карга,карга,NOUN,ROOT,[],"[62, 67, 68, 71, 94, 99]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
84,и,и,CCONJ,cc,"[94, 78]",[],
86,молодой,молодой,ADJ,amod,"[94, 78]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
94,малый,малый,ADJ,conj,[78],"[84, 86]",Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
99,.,.,PUNCT,punct,[78],[],
101,У,у,ADP,case,"[103, 117]",[],
103,бабки,бабка,NOUN,obl,[117],"[101, 109, 115]",Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
109,мысль,мысль,NOUN,nsubj,"[103, 117]",[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
115,-,-,NOUN,nsubj,"[103, 117]",[],Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
117,прикончить,прикончить,VERB,ROOT,[],"[103, 134, 141]",Aspect=Perf|VerbForm=Inf|Voice=Act
128,этого,этот,DET,det,"[134, 117]",[],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
134,ушлепка,ушлепка,NOUN,obj,[117],[128],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
141,.,.,PUNCT,punct,[117],[],
143,Малый,малый,ADJ,nsubj,[149],[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
149,начал,начать,VERB,ROOT,[],"[143, 155, 183]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
155,обзывать,обзывать,VERB,xcomp,[149],"[168, 176]",Aspect=Imp|VerbForm=Inf|Voice=Act
164,эту,этот,DET,det,"[168, 155, 149]",[],Case=Acc|Gender=Fem|Number=Sing
168,ведьму,ведьма,NOUN,obj,"[155, 149]",[164],Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
174,",",",",PUNCT,punct,"[176, 155, 149]",[],
176,бить,бить,VERB,conj,"[155, 149]","[174, 181]",Aspect=Imp|VerbForm=Inf|Voice=Act
181,ее,она,PRON,obj,"[176, 155, 149]",[],Case=Acc|Gender=Fem|Number=Sing|Person=Third
183,.,.,PUNCT,punct,[149],[],
185,А,а,CCONJ,cc,[196],[],
187,бабке,бабка,NOUN,iobj,[196],[],Animacy=Anim|Case=Dat|Gender=Fem|Number=Sing
193,не,не,PART,advmod,[196],[],Polarity=Neg
196,понравился,понравиться,VERB,ROOT,[],"[185, 187, 193, 207, 222]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
207,причесон,причесон,NOUN,nsubj,[196],[216],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
216,малого,малый,ADJ,amod,"[207, 196]",[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
222,.,.,PUNCT,punct,[196],[],
224,Бабка,бабка,NOUN,nsubj,[230],[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
230,хочет,хотеть,VERB,ROOT,[],"[224, 244, 275]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
236,жестоко,жестоко,ADV,advmod,"[244, 230]",[],Degree=Pos
244,наказать,наказать,VERB,xcomp,[230],"[236, 260, 268]",Aspect=Perf|VerbForm=Inf|Voice=Act
252,",",",",PUNCT,punct,"[260, 244, 230]",[],
254,по,по,ADP,case,"[260, 244, 230]",[],
257,ее,её,DET,det,"[260, 244, 230]",[],
260,мнению,мнение,NOUN,parataxis,"[244, 230]","[252, 254, 257, 266]",Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
266,",",",",PUNCT,punct,"[260, 244, 230]",[],
268,отродье,отродье,NOUN,obj,"[244, 230]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
275,.,.,PUNCT,punct,[230],[],
277,По,по,ADP,case,"[283, 291]",[],
280,ее,её,DET,det,"[283, 291]",[],
283,взгляду,взгляд,NOUN,obl,[291],"[277, 280]",Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
291,видно,видно,ADV,ROOT,[],"[283, 306, 331]",Degree=Pos
296,",",",",PUNCT,punct,"[306, 291]",[],
298,что,что,SCONJ,mark,"[306, 291]",[],
302,она,она,PRON,nsubj,"[306, 291]",[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
306,сделает,сделать,VERB,ccomp,[291],"[296, 298, 302, 314, 324]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Act
314,это,это,PRON,obj,"[306, 291]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
318,очень,очень,ADV,advmod,"[324, 306, 291]",[],Degree=Pos
324,жестоко,жестоко,ADV,advmod,"[306, 291]",[318],Degree=Pos
331,.,.,PUNCT,punct,[291],[],
333,Малый,малый,ADJ,nsubj,[339],[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
339,хочет,хотеть,VERB,ROOT,[],"[333, 345, 352]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
345,убежать,убежать,VERB,xcomp,[339],[],Aspect=Perf|VerbForm=Inf|Voice=Act
352,.,.,PUNCT,punct,[339],[],
354,Она,она,PRON,nsubj,[358],[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
358,думала,думать,VERB,ROOT,[],"[354, 365, 446]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
365,умахать,умахать,VERB,xcomp,[358],"[373, 393, 401, 425]",Aspect=Imp|VerbForm=Inf|Voice=Act
373,малого,малый,ADJ,obj,"[365, 358]",[],Animacy=Anim|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
380,по,по,ADP,case,"[393, 365, 358]",[],
383,его,его,DET,det,"[393, 365, 358]",[],
