,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуйте,здравствовать,VERB,ROOT,[],[12],Aspect=Imp|Mood=Imp|Number=Plur|Person=Second|VerbForm=Fin|Voice=Act
12,!,!,PUNCT,punct,[0],[],
14,Хотел,хотеть,VERB,ROOT,[],"[20, 23, 242]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
20,бы,бы,AUX,aux,[14],[],Mood=Cnd
23,работать,работать,VERB,xcomp,[14],"[34, 41]",Aspect=Imp|VerbForm=Inf|Voice=Act
32,у,у,ADP,case,"[34, 23, 14]",[],
34,вас,вы,PRON,obl,"[23, 14]",[32],Case=Gen|Number=Plur|Person=Second
38,на,на,ADP,case,"[41, 23, 14]",[],
41,предприятии,предприятие,NOUN,obl,"[23, 14]","[38, 66]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
53,по,по,ADP,case,"[66, 41, 23, 14]",[],
56,следующим,следующий,ADJ,amod,"[66, 41, 23, 14]",[],Case=Dat|Degree=Pos|Number=Plur
66,причинам,причина,NOUN,nmod,"[41, 23, 14]","[53, 56, 76]",Animacy=Inan|Case=Dat|Gender=Fem|Number=Plur
74,:,:,PUNCT,punct,"[76, 66, 41, 23, 14]",[],
76,имею,иметь,VERB,parataxis,"[66, 41, 23, 14]","[74, 88, 223]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
81,высшее,высокий,ADJ,amod,"[88, 76, 66, 41, 23, 14]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
88,образование,образование,NOUN,obj,"[76, 66, 41, 23, 14]","[81, 113, 134]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
99,",",",",PUNCT,punct,"[113, 88, 76, 66, 41, 23, 14]",[],
101,симпатичную,симпатичный,ADJ,amod,"[113, 88, 76, 66, 41, 23, 14]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
113,подружку,подружка,NOUN,conj,"[88, 76, 66, 41, 23, 14]","[99, 101]",Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing
122,и,и,CCONJ,cc,"[134, 88, 76, 66, 41, 23, 14]",[],
124,страстное,страстный,ADJ,amod,"[134, 88, 76, 66, 41, 23, 14]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
134,желание,желание,NOUN,conj,"[88, 76, 66, 41, 23, 14]","[122, 124, 142]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
142,управлять,управлять,VERB,nmod,"[134, 88, 76, 66, 41, 23, 14]",[152],Aspect=Imp|VerbForm=Inf|Voice=Act
152,людьми,человек,NOUN,obj,"[142, 134, 88, 76, 66, 41, 23, 14]",[],Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
158,",",",",PUNCT,punct,"[223, 76, 66, 41, 23, 14]",[],
160,на,на,ADP,case,"[167, 223, 76, 66, 41, 23, 14]",[],
163,мой,мой,DET,det,"[167, 223, 76, 66, 41, 23, 14]",[],Case=Acc|Gender=Masc|Number=Sing
167,взгляд,взгляд,NOUN,obl,"[223, 76, 66, 41, 23, 14]","[160, 163]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
174,люди,человек,NOUN,nsubj,"[223, 76, 66, 41, 23, 14]",[186],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
179,честно,честно,ADV,advmod,"[186, 174, 223, 76, 66, 41, 23, 14]",[],Degree=Pos
186,признающие,признавать,VERB,acl,"[174, 223, 76, 66, 41, 23, 14]","[179, 206]",Aspect=Imp|Case=Nom|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act
197,истинные,истинный,ADJ,amod,"[206, 186, 174, 223, 76, 66, 41, 23, 14]",[],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
