,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,...,...,PUNCT,punct,[0],[],
9,Давно,давно,ADV,advmod,[18],[],Degree=Pos
15,не,не,PART,advmod,[18],[],Polarity=Neg
18,виделись,видеться,VERB,ROOT,[],"[9, 15, 26]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
26,.,.,PUNCT,punct,[18],[],
28,Как,как,SCONJ,case,[32],[],
32,жизнь,жизнь,NOUN,ROOT,[],"[28, 37]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
37,?,?,PUNCT,punct,[32],[],
39,Как,как,SCONJ,mark,[43],[],
43,ребенок,ребёнок,NOUN,ROOT,[],"[39, 50]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
50,?,?,PUNCT,punct,[43],[],
52,Ездил,ездил,VERB,ROOT,[],"[58, 74, 90]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
58,отдыхать,отдыхать,VERB,xcomp,[52],[67],Aspect=Imp|VerbForm=Inf|Voice=Act
67,в,в,ADP,advmod,"[58, 52]",[69],
69,...,...,PUNCT,punct,"[67, 58, 52]",[],
72,",",",",PUNCT,punct,"[74, 52]",[],
74,отдохнул,отдохнуть,VERB,parataxis,[52],"[72, 83, 85]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
83,-,-,NOUN,nsubj,"[74, 52]",[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
85,класс,класс,NOUN,nsubj,"[74, 52]",[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
90,.,.,PUNCT,punct,[52],[],
92,Природа,природа,NOUN,ROOT,[],"[101, 115, 124]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
99,",",",",PUNCT,punct,"[101, 92]",[],
101,море,море,NOUN,conj,[92],[99],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
105,",",",",PUNCT,punct,"[115, 92]",[],
107,а,а,CCONJ,cc,"[115, 92]",[],
109,какой,какой,DET,det,"[115, 92]",[],Case=Nom|Gender=Masc|Number=Sing
115,дайвинг,дайвинг,NOUN,conj,[92],"[105, 107, 109, 122, 123]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
122,!,!,PUNCT,punct,"[115, 92]",[],
123,!,!,PUNCT,punct,"[115, 92]",[],
124,!,!,PUNCT,punct,[92],[],
126,Так,так,ADV,mark,[145],[130],Degree=Pos
130,что,что,SCONJ,fixed,"[126, 145]",[],
134,словами,слово,NOUN,obj,[145],[],Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
142,не,не,PART,advmod,[145],[],Polarity=Neg
145,передать,передать,VERB,ROOT,[],"[126, 134, 142, 162, 169]",Aspect=Perf|VerbForm=Inf|Voice=Act
153,",",",",PUNCT,punct,"[162, 145]",[],
155,только,только,PART,advmod,"[162, 145]",[],
162,увидеть,увидеть,VERB,conj,[145],"[153, 155]",Aspect=Perf|VerbForm=Inf|Voice=Act
169,.,.,PUNCT,punct,[145],[],
171,Вот,вот,PART,advmod,"[175, 181]",[],
175,бабла,бабла,NOUN,nsubj,[181],[171],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
