,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Ну,ну,PART,discourse,[26],[],
11,что,что,PRON,obj,[26],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
15,ты,ты,PRON,nsubj,"[18, 26]",[],Case=Nom|Number=Sing|Person=Second
18,там,там,ADV,advmod,[26],"[15, 21]",Degree=Pos
21,",",",",PUNCT,punct,"[18, 26]",[],
23,не,не,PART,advmod,[26],[],Polarity=Neg
26,офигела,офигела,VERB,ROOT,[],"[8, 11, 18, 23, 40, 55, 68, 86]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
34,ещё,ещё,ADV,advmod,"[40, 26]",[],Degree=Pos
38,в,в,ADP,case,"[40, 26]",[],
40,своём,своём,NOUN,obl,[26],"[34, 38, 46]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
46,универе?=,универе?=,PROPN,appos,"[40, 26]",[],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
55,),),PUNCT,punct,[26],[],
57,А,а,CCONJ,cc,"[68, 26]",[],
59,я,я,PRON,nsubj,"[68, 26]",[],Case=Nom|Number=Sing|Person=First
61,только,только,PART,advmod,"[68, 26]",[],
68,вернулась,вернуться,VERB,conj,[26],"[57, 59, 61, 80]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
78,в,в,ADP,case,"[80, 68, 26]",[],
80,Москву,москва,PROPN,obl,"[68, 26]",[78],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
86,.,.,PUNCT,punct,[26],[],
87,Три,три,NUM,nummod:gov,[91],[],Case=Nom
91,недели,неделя,NOUN,ROOT,[],"[87, 98, 106, 110]",Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
98,отдыха,отдых,NOUN,nmod,[91],[],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
104,",",",",PUNCT,punct,"[106, 91]",[],
106,кайф,кайф,NOUN,conj,[91],[104],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
110,.,.,PUNCT,punct,[91],[],
112,Теперь,теперь,ADV,advmod,[125],[],Degree=Pos
119,опять,опять,ADV,advmod,[125],[],Degree=Pos
125,надо,надо,ADV,ROOT,[],"[112, 119, 130, 148]",Degree=Pos
130,включаться,включаться,VERB,csubj,[125],[143],Aspect=Imp|VerbForm=Inf|Voice=Mid
141,в,в,ADP,case,"[143, 130, 125]",[],
143,учебу,учёба,NOUN,obl,"[130, 125]",[141],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
148,.,.,PUNCT,punct,[125],[],
150,После,после,ADP,case,"[156, 176]",[],
156,лета,лето,NOUN,obl,[176],[150],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
161,это,это,PRON,nsubj,[176],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
165,вообще,вообще,ADV,advmod,"[172, 176]",[],Degree=Pos
172,чет,чёт,NOUN,iobj,[176],[165],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
176,непросто,непростой,ADJ,ROOT,[],"[156, 161, 172, 184]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
184,.,.,PUNCT,punct,[176],[],
