,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,nsubj,[8],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,[8],[],
8,милая,милый,ADJ,ROOT,[],"[0, 6, 13]",Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
13,!,!,PUNCT,punct,[8],[],
15,Давно,давно,ADV,advmod,[29],[],Degree=Pos
21,тебя,ты,PRON,obj,[29],[],Case=Acc|Number=Sing|Person=Second
26,не,не,PART,advmod,[29],[],Polarity=Neg
29,видела,видеть,VERB,ROOT,[],"[15, 21, 26, 37, 41]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
35,",",",",PUNCT,punct,"[37, 29]",[],
37,ужас,ужас,NOUN,obl,[29],[35],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
41,!,!,PUNCT,punct,[29],[],
43,Как,как,ADV,advmod,[47],[],Degree=Pos
47,ты,ты,PRON,ROOT,[],"[43, 49]",Case=Nom|Number=Sing|Person=Second
49,?,?,PUNCT,punct,[47],[],
51,Как,как,ADV,advmod,[87],[],Degree=Pos
55,твой,твой,DET,det,"[83, 87]",[],Case=Nom|Gender=Masc|Number=Sing
60,самый,самый,ADJ,amod,"[66, 83, 87]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
66,коррумпированный,коррумпированный,ADJ,amod,"[83, 87]",[60],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
83,вуз,вуз,NOUN,nsubj,[87],"[55, 66]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
87,поживает,поживать,VERB,ROOT,[],"[51, 83, 95]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
95,?,?,PUNCT,punct,[87],[],
97,=),=),PUNCT,punct,[100],[],
100,Скучаю,скучать,VERB,ROOT,[],"[97, 106]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
106,.,.,PUNCT,punct,[100],[],
108,У,у,ADP,case,"[110, 145]",[],
110,меня,я,PRON,obl,[145],"[108, 125]",Case=Gen|Number=Sing|Person=First
115,последнее,последний,ADJ,amod,"[125, 110, 145]",[],Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
125,время,время,NOUN,nsubj,"[110, 145]",[115],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
131,все,все,PRON,nsubj,[145],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
135,как,как,ADV,advmod,[145],[],Degree=Pos
138,-,-,ADV,advmod,[145],[],Degree=Pos
139,то,то,ADV,advmod,[145],[],Degree=Pos
142,не,не,PART,advmod,[145],[],Polarity=Neg
145,очень,очень,ADV,ROOT,[],"[110, 131, 135, 138, 139, 142, 150]",Degree=Pos
150,.,.,PUNCT,punct,[145],[],
152,Учеба,учёба,NOUN,nsubj,[177],[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
157,-,-,NOUN,nsubj,[177],[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
158,учебушка,учебушка,NOUN,nsubj,[177],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
167,совсем,совсем,ADV,advmod,"[174, 177]",[],Degree=Pos
174,не,не,PART,advmod,[177],[167],Polarity=Neg
177,радует,радовать,VERB,ROOT,[],"[152, 157, 158, 174, 183]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
183,.,.,PUNCT,punct,[177],[],
185,Я,я,PRON,nsubj,[187],[],Case=Nom|Number=Sing|Person=First
187,поняла,понять,VERB,ROOT,[],"[185, 201, 237]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
193,",",",",PUNCT,punct,"[201, 187]",[],
195,что,что,SCONJ,mark,"[201, 187]",[],
199,я,я,PRON,nsubj,"[201, 187]",[],Case=Nom|Number=Sing|Person=First
201,шла,идти,VERB,ccomp,[187],"[193, 195, 199, 205, 227]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
205,туда,туда,ADV,advmod,"[201, 187]",[],Degree=Pos
210,совсем,совсем,ADV,advmod,"[227, 201, 187]",[],Degree=Pos
217,с,с,ADP,case,"[227, 201, 187]",[],
219,другими,другими,ADJ,amod,"[227, 201, 187]",[],Case=Ins|Degree=Pos|Number=Plur
227,ожиданиями,ожидание,NOUN,obl,"[201, 187]","[210, 217, 219]",Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
237,.,.,PUNCT,punct,[187],[],
239,Но,но,CCONJ,cc,[251],[],
242,зато,зато,PART,advmod,[251],[],
247,мне,я,PRON,iobj,[251],[],Case=Dat|Number=Sing|Person=First
251,нравится,нравиться,VERB,ROOT,[],"[239, 242, 247, 264, 296, 298]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
260,моя,мой,DET,det,"[264, 251]",[],Case=Nom|Gender=Fem|Number=Sing
264,группа,группа,NOUN,nsubj,[251],"[260, 292]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
270,",",",",PUNCT,punct,"[292, 264, 251]",[],
272,они,они,PRON,nsubj,"[292, 264, 251]",[],Case=Nom|Number=Plur|Person=Third
276,такие,такой,DET,det,"[292, 264, 251]",[],Case=Nom|Number=Plur
282,миленькие,миленький,ADJ,amod,"[292, 264, 251]",[],Case=Nom|Degree=Pos|Number=Plur
292,все,весь,DET,conj,"[264, 251]","[270, 272, 276, 282]",Case=Nom|Number=Plur
296,=),=),PUNCT,nsubj,[251],[],
298,.,.,PUNCT,punct,[251],[],
300,Муррр,муррр,NOUN,ROOT,[],[305],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
305,.....,.....,PUNCT,punct,[300],[],
311,Еще,еще,ADV,advmod,[317],[],Degree=Pos
315,я,я,PRON,nsubj,[317],[],Case=Nom|Number=Sing|Person=First
317,начала,начать,VERB,ROOT,[],"[311, 315, 331, 337]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
324,машину,машина,NOUN,obj,"[331, 317]",[],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
331,водить,водить,VERB,xcomp,[317],[324],Aspect=Imp|VerbForm=Inf|Voice=Act
337,.,.,PUNCT,punct,[317],[],
339,Сначала,сначала,ADV,advmod,[358],[],Degree=Pos
347,все,все,PRON,nsubj,[358],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
351,как,как,ADV,advmod,[358],[],Degree=Pos
354,-,-,ADV,advmod,[358],[],Degree=Pos
355,то,то,ADV,advmod,[358],[],Degree=Pos
358,получалось,получаться,VERB,ROOT,[],"[339, 347, 351, 354, 355, 369, 378]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
369,нормально,нормально,ADV,advmod,[358],[],Degree=Pos
378,.,.,PUNCT,punct,[358],[],
380,А,а,CCONJ,cc,[400],[],
382,вчера,вчера,ADV,advmod,[400],[],Degree=Pos
388,я,я,PRON,nsubj,[400],[],Case=Nom|Number=Sing|Person=First
390,по,по,ADP,case,"[393, 400]",[],
393,полной,полный,ADJ,obl,[400],[390],Case=Dat|Degree=Pos|Gender=Fem|Number=Sing
400,оплошалась,оплошалась,VERB,ROOT,[],"[380, 382, 388, 393, 434, 469, 477]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
410,",",",",PUNCT,punct,"[434, 400]",[],
412,вообще,вообще,ADV,advmod,"[419, 434, 400]",[],Degree=Pos
419,вчера,вчера,ADV,advmod,"[434, 400]",[412],Degree=Pos
425,я,я,PRON,nsubj,"[434, 400]",[],Case=Nom|Number=Sing|Person=First
427,просто,просто,PART,advmod,"[434, 400]",[],
434,гуру,гуру,NOUN,conj,[400],"[410, 419, 425, 427, 439, 453]",Animacy=Anim|Case=Dat|Gender=Masc|Number=Sing
439,неудачливости,неудачливости,NOUN,nmod,"[434, 400]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
453,была,быть,VERB,cop,"[434, 400]",[],Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
457,",",",",PUNCT,punct,"[469, 400]",[],
459,ни,ни,PART,cc,"[465, 469, 400]",[],Polarity=Neg
462,на,на,ADP,case,"[465, 469, 400]",[],
465,что,что,PRON,obl,"[469, 400]","[459, 462]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
469,негодная,негодный,ADJ,conj,[400],"[457, 465]",Case=Nom|Degree=Pos|Gender=Fem|Number=Sing
477,.,.,PUNCT,punct,[400],[],
479,Что,что,PRON,nsubj,[483],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
483,касаемо,касаемо,VERB,ROOT,[],"[479, 491, 512]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
491,самосовершенствования,самосовершенствование,NOUN,obj,[483],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
512,....,....,PUNCT,punct,[483],[],
517,Стараюсь,стараться,VERB,ROOT,[],"[526, 555, 594, 614]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
526,принять,принять,VERB,xcomp,[517],[534],Aspect=Perf|VerbForm=Inf|Voice=Act
534,всех,всех,PRON,obj,"[526, 517]",[],Animacy=Anim|Case=Acc|Number=Plur
538,",",",",PUNCT,punct,"[555, 517]",[],
540,каждый,каждый,DET,det,"[547, 555, 517]",[],Case=Nom|Gender=Masc|Number=Sing
547,человек,человек,NOUN,nsubj,"[555, 517]",[540],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
555,имеет,иметь,VERB,conj,[517],"[538, 547, 561]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
561,право,право,NOUN,obj,"[555, 517]",[572],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
567,быть,быть,AUX,cop,"[572, 561, 555, 517]",[],Aspect=Imp|VerbForm=Inf|Voice=Act
572,таким,такой,DET,det,"[561, 555, 517]","[567, 585]",Case=Ins|Gender=Masc|Number=Sing
577,",",",",PUNCT,punct,"[585, 572, 561, 555, 517]",[],
579,каким,какой,DET,det,"[585, 572, 561, 555, 517]",[],Case=Ins|Gender=Masc|Number=Sing
585,хочет,хотеть,VERB,acl:relcl,"[572, 561, 555, 517]","[577, 579]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
590,",",",",PUNCT,punct,"[594, 517]",[],
592,и,и,CCONJ,cc,"[594, 517]",[],
594,делать,делать,VERB,conj,[517],"[590, 592, 601]",Aspect=Imp|VerbForm=Inf|Voice=Act
601,то,то,PRON,obj,"[594, 517]",[609],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
603,",",",",PUNCT,punct,"[609, 601, 594, 517]",[],
605,что,что,PRON,obj,"[609, 601, 594, 517]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
609,хочет,хотеть,VERB,acl:relcl,"[601, 594, 517]","[603, 605]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
614,.,.,PUNCT,punct,[517],[],
616,Даже,даже,PART,advmod,[633],[],
621,если,если,SCONJ,mark,[633],[],
626,это,это,PRON,nsubj,[633],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
630,не,не,PART,advmod,[633],[],Polarity=Neg
633,совпадает,совпадать,VERB,ROOT,[],"[616, 621, 626, 630, 651, 661]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
643,с,с,ADP,case,"[651, 633]",[],
645,моими,мой,DET,det,"[651, 633]",[],Case=Ins|Number=Plur
651,интересами,интерес,NOUN,obl,[633],"[643, 645]",Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur
661,.,.,PUNCT,punct,[633],[],
663,Вот,вот,PART,ROOT,[],[666],
666,.,.,PUNCT,punct,[663],[],
668,Ты,ты,PRON,nsubj,[674],[],Case=Nom|Number=Sing|Person=Second
671,не,не,PART,advmod,[674],[],Polarity=Neg
