,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,...,...,PUNCT,punct,[0],[],
10,Знаешь,знать,VERB,ROOT,[],"[41, 66, 74]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
16,",",",",PUNCT,punct,"[41, 10]",[],
18,я,я,PRON,nsubj,"[41, 10]",[],Case=Nom|Number=Sing|Person=First
20,очень,очень,ADV,advmod,"[26, 41, 10]",[],Degree=Pos
26,сильно,сильно,ADV,advmod,"[41, 10]",[20],Degree=Pos
33,по,по,ADP,case,"[36, 41, 10]",[],
36,тебе,ты,PRON,obl,"[41, 10]",[33],Case=Dat|Number=Sing|Person=Second
41,скучаю,скучать,VERB,parataxis,[10],"[16, 18, 26, 36]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
47,",",",",PUNCT,punct,"[66, 10]",[],
49,надеюсь,надеяться,VERB,obj,"[66, 10]",[],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
57,ты,ты,PRON,nsubj,"[66, 10]",[],Case=Nom|Number=Sing|Person=Second
60,скоро,скоро,ADV,advmod,"[66, 10]",[],Degree=Pos
66,приедешь,приехать,VERB,conj,[10],"[47, 49, 57, 60]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Second|Tense=Fut|VerbForm=Fin|Voice=Act
74,.,.,PUNCT,punct,[10],[],
76,Спустя,спустя,ADP,case,"[83, 118]",[],
83,месяц,месяц,NOUN,obl,[118],"[76, 102]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
89,после,после,ADP,case,"[102, 83, 118]",[],
95,твоего,твой,DET,det,"[102, 83, 118]",[],Case=Gen|Gender=Masc|Number=Sing
102,переезда,переезд,NOUN,nmod,"[83, 118]","[89, 95]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
111,многое,многое,NOUN,nsubj,[118],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
118,поменялось,поменяться,VERB,ROOT,[],"[83, 111, 139, 344]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
128,:,:,PUNCT,punct,"[139, 118]",[],
130,компания,компания,NOUN,nsubj,"[139, 118]",[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
139,распалась,распасться,VERB,parataxis,[118],"[128, 130, 154, 245, 258, 335]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
148,",",",",PUNCT,punct,"[154, 139, 118]",[],
150,все,все,PRON,nsubj,"[154, 139, 118]",[],Animacy=Anim|Case=Nom|Number=Plur
154,стали,стать,VERB,conj,"[139, 118]","[148, 150, 160, 181]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
160,занятыми,занять,VERB,xcomp,"[154, 139, 118]",[],Aspect=Perf|Case=Ins|Number=Plur|Tense=Past|VerbForm=Part|Voice=Pass
168,",",",",PUNCT,punct,"[181, 154, 139, 118]",[],
170,редко,редко,ADV,advmod,"[181, 154, 139, 118]",[],Degree=Pos
176,кого,кто,PRON,obj,"[181, 154, 139, 118]",[],Case=Acc
