,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Мы,мы,PRON,nsubj,[14],[],Case=Nom|Number=Plur|Person=First
11,не,не,PART,advmod,[14],[],Polarity=Neg
14,виделись,видеться,VERB,ROOT,[],"[8, 11, 27, 32]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
23,все,весь,DET,det,"[27, 14]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
27,лето,лето,NOUN,obl,[14],"[23, 31]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
31,!,!,PUNCT,punct,"[27, 14]",[],
32,!,!,PUNCT,punct,[14],[],
34,как,как,SCONJ,case,[43],[],
38,твое,твой,DET,det,[43],[],Case=Nom|Gender=Neut|Number=Sing
43,настроение,настроение,NOUN,ROOT,[],"[34, 38, 53]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
53,?,?,PUNCT,punct,[43],[],
55,что,что,PRON,nsubj,"[59, 64]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
59,было,быть,VERB,cop,[64],[55],Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
64,яркого,яркий,ADJ,ROOT,[],"[59, 70]",Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
70,?,?,PUNCT,punct,[64],[],
72,У,у,ADP,case,"[74, 83]",[],
74,меня,я,PRON,obl,[83],[72],Case=Gen|Number=Sing|Person=First
79,все,все,PRON,nsubj,[83],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
83,хорошо,хороший,ADJ,ROOT,[],"[74, 79, 100, 131, 137]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
89,",",",",PUNCT,punct,"[100, 83]",[],
91,забавное,забавный,ADJ,amod,"[100, 83]",[],Case=Nom|Degree=Pos|Gender=Neut|Number=Sing
100,лето,лето,NOUN,conj,[83],"[89, 91]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
104,",",",",PUNCT,punct,"[131, 83]",[],
106,несмотря,несмотря,ADV,case,"[131, 83]",[115],Polarity=Neg
115,на,на,ADP,fixed,"[106, 131, 83]",[],
118,затянувшуюся,затянуться,VERB,amod,"[131, 83]",[],Aspect=Perf|Case=Acc|Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part|Voice=Act
131,сессию,сессия,NOUN,obl,[83],"[104, 106, 118]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
137,.,.,PUNCT,punct,[83],[],
139,Ездили,ездили,VERB,ROOT,[],"[148, 156, 163, 168, 175, 186]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
146,в,в,ADP,case,"[148, 139]",[],
148,Питер,питер,PROPN,obl,[139],[146],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
154,с,с,ADP,case,"[156, 139]",[],
156,Верой,вера,PROPN,obl,[139],[154],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
161,",",",",PUNCT,punct,"[163, 139]",[],
163,много,много,ADV,conj,[139],[161],Degree=Pos
168,-,-,ADV,case,[139],[],Degree=Pos
169,много,много,ADV,nummod:gov,"[175, 139]",[],Degree=Pos
