,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуйте,здравствовать,VERB,ROOT,[],[12],Aspect=Imp|Mood=Imp|Number=Plur|Person=Second|VerbForm=Fin|Voice=Act
12,!,!,PUNCT,punct,[0],[],
14,Мне,я,PRON,iobj,[18],[],Case=Dat|Number=Sing|Person=First
18,хотелось,хотеться,VERB,ROOT,[],"[14, 27, 30, 55]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
27,бы,бы,AUX,aux,[18],[],Mood=Cnd
30,работать,работать,VERB,xcomp,[18],[47],Aspect=Imp|VerbForm=Inf|Voice=Act
39,в,в,ADP,case,"[47, 30, 18]",[],
41,Вашей,ваш,DET,det,"[47, 30, 18]",[],Case=Loc|Gender=Fem|Number=Sing
47,компании,компания,NOUN,obl,"[30, 18]","[39, 41]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
55,.,.,PUNCT,punct,[18],[],
57,Я,я,PRON,nsubj,[59],[],Case=Nom|Number=Sing|Person=First
59,имею,иметь,VERB,ROOT,[],"[57, 85, 110, 120]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
64,высшее,высокий,ADJ,amod,"[85, 59]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
71,экономическое,экономический,ADJ,amod,"[85, 59]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
85,образование,образование,NOUN,obj,[59],"[64, 71]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
96,",",",",PUNCT,punct,"[110, 59]",[],
98,опыт,опыт,NOUN,obj,"[110, 59]",[103],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
103,работы,работа,NOUN,nmod,"[98, 110, 59]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
110,имею,иметь,VERB,conj,[59],"[96, 98, 117]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
115,5,5,NUM,nummod,"[117, 110, 59]",[],
117,лет,год,NOUN,obj,"[110, 59]",[115],Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
120,.,.,PUNCT,punct,[59],[],
122,Прошу,просить,VERB,ROOT,[],"[128, 132, 198]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
128,Вас,вы,PRON,obj,[122],[],Animacy=Inan|Case=Acc|Number=Plur|Person=Second
132,взять,взять,VERB,xcomp,[122],"[138, 146, 165]",Aspect=Perf|VerbForm=Inf|Voice=Act
138,меня,я,PRON,obj,"[132, 122]",[],Case=Acc|Number=Sing|Person=First
143,на,на,ADP,case,"[146, 132, 122]",[],
146,работу,работа,NOUN,obl,"[132, 122]",[143],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
153,поскольку,поскольку,SCONJ,mark,"[165, 132, 122]",[],
163,я,я,PRON,nsubj,"[165, 132, 122]",[],Case=Nom|Number=Sing|Person=First
165,обладаю,обладать,VERB,advcl,"[132, 122]","[153, 163, 188]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
173,нижесказанными,нижесказанный,ADJ,amod,"[188, 165, 132, 122]",[],Case=Ins|Degree=Pos|Number=Plur
188,качествами,качество,NOUN,obj,"[165, 132, 122]",[173],Animacy=Inan|Case=Ins|Gender=Neut|Number=Plur
198,.,.,PUNCT,punct,[122],[],
200,Я,я,PRON,nsubj,[208],[],Case=Nom|Number=Sing|Person=First
202,очень,очень,ADV,advmod,[208],[],Degree=Pos
208,наблюдательна,наблюдательный,ADJ,ROOT,[],"[200, 202, 221]",Degree=Pos|Gender=Fem|Number=Sing|StyleVariant=Short
221,.,.,PUNCT,punct,[208],[],
222,",",",",PUNCT,punct,[224],[],
