,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,mark,[12],[],
12,жизнь,жизнь,NOUN,ROOT,[],"[8, 17]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
17,?,?,PUNCT,punct,[12],[],
19,давно,давно,ADV,advmod,[28],[],Degree=Pos
25,не,не,PART,advmod,[28],[],Polarity=Neg
28,виделись,видеться,VERB,ROOT,[],"[19, 25, 36]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
36,?,?,PUNCT,punct,[28],[],
38,Что,что,PRON,nsubj,[51],[42],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
42,нового,новый,ADJ,amod,"[38, 51]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
49,у,у,ADP,case,[51],[],
51,тебя,ты,PRON,ROOT,[],"[38, 49, 55]",Case=Gen|Number=Sing|Person=Second
55,?,?,PUNCT,punct,[51],[],
57,Я,я,PRON,nsubj,[59],[],Case=Nom|Number=Sing|Person=First
59,слышала,слышать,VERB,ROOT,[],"[57, 67, 70, 81]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
67,ты,ты,PRON,obj,[59],[],Case=Nom|Number=Sing|Person=Second
70,вышла,выйти,VERB,conj,[59],[76],Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
76,замуж,замуж,ADV,advmod,"[70, 59]",[],Degree=Pos
81,!,!,PUNCT,punct,[59],[],
83,Поздравляю,поздравлять,VERB,ROOT,[],[93],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
93,!,!,PUNCT,punct,[83],[],
95,Желаю,желать,VERB,ROOT,[],"[101, 106, 163, 191]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
101,тебе,ты,PRON,iobj,[95],[],Case=Dat|Number=Sing|Person=Second
106,всего,всего,PRON,obj,[95],[119],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
112,самого,самого,ADJ,amod,"[119, 106, 95]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
119,хорошего,хороший,ADJ,amod,"[106, 95]","[112, 129]",Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
127,",",",",PUNCT,punct,"[129, 119, 106, 95]",[],
129,наилучшего,хороший,ADJ,conj,"[119, 106, 95]",[127],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
140,и,и,CCONJ,cc,"[163, 95]",[],
142,чтоб,чтоб,SCONJ,mark,"[163, 95]",[],Mood=Cnd
147,жизнь,жизнь,NOUN,nsubj,"[163, 95]",[153],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
153,твоя,твой,DET,det,"[147, 163, 95]",[],Case=Nom|Gender=Fem|Number=Sing
158,была,была,AUX,cop,"[163, 95]",[],Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
163,незабываема,незабываемый,ADJ,ccomp,[95],"[140, 142, 147, 158, 182]",Degree=Pos|Gender=Fem|Number=Sing|StyleVariant=Short
175,с,с,ADP,case,"[182, 163, 95]",[],
