,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[7, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
7,Артем,артём,PROPN,appos,[0],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
12,.,.,PUNCT,punct,[0],[],
14,Мы,мы,PRON,nsubj,[38],[],Case=Nom|Number=Plur|Person=First
17,уже,уже,ADV,advmod,"[23, 38]",[],Degree=Pos
21,с,с,ADP,case,"[23, 38]",[],
23,тобой,ты,PRON,obl,[38],"[17, 21]",Case=Ins|Number=Sing|Person=Second
29,давно,давно,ADV,advmod,[38],[],Degree=Pos
35,не,не,PART,advmod,[38],[],Polarity=Neg
38,виделись,видеться,VERB,ROOT,[],"[14, 23, 29, 35, 46]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
46,.,.,PUNCT,punct,[38],[],
48,Я,я,PRON,nsubj,[52],[],Case=Nom|Number=Sing|Person=First
50,и,и,PART,advmod,[52],[],
52,решила,решить,VERB,ROOT,[],"[48, 50, 59, 79]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
59,написать,написать,VERB,xcomp,[52],"[68, 73]",Aspect=Perf|VerbForm=Inf|Voice=Act
68,тебе,ты,PRON,iobj,"[59, 52]",[],Case=Dat|Number=Sing|Person=Second
73,письмо,письмо,NOUN,obj,"[59, 52]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
79,.,.,PUNCT,punct,[52],[],
81,Рассказать,рассказать,VERB,ROOT,[],"[94, 101, 116]",Aspect=Perf|VerbForm=Inf|Voice=Act
92,о,о,ADP,case,"[94, 81]",[],
94,себе,себя,PRON,obl,[81],[92],Case=Loc
99,и,и,CCONJ,cc,"[101, 81]",[],
101,спросить,спросить,VERB,conj,[81],"[99, 114]",Aspect=Perf|VerbForm=Inf|Voice=Act
110,как,как,SCONJ,case,"[114, 101, 81]",[],
114,ты,ты,PRON,obl,"[101, 81]",[110],Case=Nom|Number=Sing|Person=Second
116,.,.,PUNCT,punct,[81],[],
118,У,у,ADP,case,"[120, 129]",[],
120,меня,я,PRON,obl,[129],[118],Case=Gen|Number=Sing|Person=First
125,все,все,PRON,nsubj,[129],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
129,хорошо,хороший,ADJ,ROOT,[],"[120, 125, 135]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
135,.,.,PUNCT,punct,[129],[],
137,Детишки,детишки,NOUN,nsubj,[145],[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Plur
145,подрастают,подрастать,VERB,ROOT,[],"[137, 155]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
155,.,.,PUNCT,punct,[145],[],
157,Кира,кира,PROPN,nsubj,[166],[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
162,уже,уже,ADV,advmod,[166],[],Degree=Pos
166,начала,начать,VERB,ROOT,[],"[157, 162, 173, 209, 219]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
173,ходить,ходить,VERB,xcomp,[166],"[190, 196]",Aspect=Imp|VerbForm=Inf|Voice=Act
180,в,в,ADP,case,"[190, 173, 166]",[],
182,детский,детский,ADJ,amod,"[190, 173, 166]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
190,сад,сад,NOUN,obl,"[173, 166]","[180, 182]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
194,с,с,ADP,case,"[196, 173, 166]",[],
196,неохотой,неохота,NOUN,obl,"[173, 166]",[194],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
204,",",",",PUNCT,punct,"[209, 166]",[],
206,но,но,CCONJ,cc,"[209, 166]",[],
209,ходим,ходить,VERB,conj,[166],"[204, 206, 216]",Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
214,",",",",PUNCT,punct,"[216, 209, 166]",[],
216,т.к,т.к,PROPN,parataxis,"[209, 166]",[214],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
219,.,.,PUNCT,punct,[166],[],
221,я,я,PRON,nsubj,[223],[],Case=Nom|Number=Sing|Person=First
223,работаю,работать,VERB,ROOT,[],"[221, 233, 242, 262]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
231,и,и,CCONJ,cc,"[233, 223]",[],
233,учусь,учиться,VERB,conj,[223],[231],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
238,",",",",PUNCT,punct,"[242, 223]",[],
240,а,а,CCONJ,cc,"[242, 223]",[],
242,оставить,оставить,VERB,conj,[223],"[238, 240, 251, 259]",Aspect=Perf|VerbForm=Inf|Voice=Act
251,ее,она,PRON,obj,"[242, 223]",[],Case=Acc|Gender=Fem|Number=Sing|Person=Third
254,не,не,PART,advmod,"[259, 242, 223]",[],Polarity=Neg
257,с,с,ADP,case,"[259, 242, 223]",[],
259,кем,кто,PRON,obl,"[242, 223]","[254, 257]",Case=Ins
262,.,.,PUNCT,punct,[223],[],
264,Я,я,PRON,nsubj,[266],[],Case=Nom|Number=Sing|Person=First
266,сменила,сменить,VERB,ROOT,[],"[264, 274, 287, 317, 350]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
274,место,место,NOUN,obj,[266],[280],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
280,работы,работа,NOUN,nmod,"[274, 266]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
287,ушла,уйти,VERB,conj,[266],[295],Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
292,из,из,ADP,case,"[295, 287, 266]",[],
295,воспитателей,воспитатель,NOUN,obl,"[287, 266]",[292],Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
308,и,и,CCONJ,cc,"[317, 266]",[],
310,теперь,теперь,ADV,advmod,"[317, 266]",[],Degree=Pos
317,работаю,работать,VERB,conj,[266],"[308, 310, 327, 340]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
325,в,в,ADP,case,"[327, 317, 266]",[],
327,Доме,дом,PROPN,obl,"[317, 266]","[325, 332]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
332,ребенка,ребёнок,NOUN,nmod,"[327, 317, 266]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
340,психологом,психолог,NOUN,obl,"[317, 266]",[],Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
350,.,.,PUNCT,punct,[266],[],
352,А,а,CCONJ,cc,[378],[],
354,почему,почему,ADV,advmod,"[361, 378]",[],Degree=Pos
361,так,так,ADV,parataxis,[378],"[354, 364]",Degree=Pos
364,",",",",PUNCT,punct,"[361, 378]",[],
366,ты,ты,PRON,nsubj,[378],[],Case=Nom|Number=Sing|Person=Second
369,наверное,наверное,ADV,advmod,[378],[],Degree=Pos
378,спросишь,спросить,VERB,ROOT,[],"[352, 361, 366, 369, 386]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Second|Tense=Fut|VerbForm=Fin|Voice=Act
386,.,.,PUNCT,punct,[378],[],
388,Да,да,PART,cc,[398],[],
391,я,я,PRON,nsubj,[398],[],Case=Nom|Number=Sing|Person=First
393,ведь,ведь,PART,advmod,[398],[],
398,поступила,поступить,VERB,ROOT,[],"[388, 391, 393, 410, 422, 442]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
408,в,в,ADP,case,"[410, 398]",[],
410,институт,институт,NOUN,obl,[398],[408],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
419,на,на,ADP,case,"[422, 398]",[],
422,факультет,факультет,NOUN,obl,[398],"[419, 432]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
432,психологии,психология,NOUN,nmod,"[422, 398]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
442,.,.,PUNCT,punct,[398],[],
444,Решила,решить,VERB,ROOT,[],"[451, 486]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
451,изменить,изменить,VERB,xcomp,[444],[468],Aspect=Perf|VerbForm=Inf|Voice=Act
460,немного,немного,ADV,nummod:gov,"[468, 451, 444]",[],Degree=Pos
468,сферу,сфера,NOUN,obj,"[451, 444]","[460, 474]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
474,деятельности,деятельность,NOUN,nmod,"[468, 451, 444]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
486,.,.,PUNCT,punct,[444],[],
488,Я,я,PRON,nsubj,[490],[],Case=Nom|Number=Sing|Person=First
490,думаю,думать,VERB,ROOT,[],"[488, 508, 513]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
495,",",",",PUNCT,punct,"[508, 490]",[],
496,что,что,SCONJ,mark,"[508, 490]",[],
500,она,она,PRON,nsubj,"[508, 490]",[],Case=Nom|Gender=Fem|Number=Sing|Person=Third
504,мне,я,PRON,iobj,"[508, 490]",[],Case=Dat|Number=Sing|Person=First
508,ближе,ближе,ADV,ccomp,[490],"[495, 496, 500, 504]",Degree=Cmp
513,.,.,PUNCT,punct,[490],[],
515,Вот,вот,PART,advmod,"[519, 529]",[],
519,вкратце,вкратце,NOUN,obl,[529],[515],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
527,я,я,PRON,nsubj,[529],[],Case=Nom|Number=Sing|Person=First
529,рассказала,рассказать,VERB,ROOT,[],"[519, 527, 542, 546]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
540,о,о,ADP,case,"[542, 529]",[],
542,себе,себя,PRON,obl,[529],[540],Case=Loc
546,.,.,PUNCT,punct,[529],[],
548,Да,да,PART,cc,[555],[551],
551,вот,вот,PART,advmod,"[548, 555]",[],
555,забыла,забыть,VERB,ROOT,[],"[548, 562, 579]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
562,написать,написать,VERB,xcomp,[555],[575],Aspect=Perf|VerbForm=Inf|Voice=Act
571,про,про,ADP,case,"[575, 562, 555]",[],
575,мужа,муж,NOUN,obl,"[562, 555]",[571],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
579,.,.,PUNCT,punct,[555],[],
581,Он,он,PRON,nsubj,[595],[],Case=Nom|Gender=Masc|Number=Sing|Person=Third
584,как,как,SCONJ,advmod,[595],[],
588,всегда,всегда,ADV,advmod,[595],[],Degree=Pos
