,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Надеюсь,надеяться,VERB,ROOT,[],"[32, 76]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
15,",",",",PUNCT,punct,"[32, 8]",[],
17,что,что,SCONJ,mark,"[32, 8]",[],
21,это,этот,DET,det,"[25, 32, 8]",[],Case=Nom|Gender=Neut|Number=Sing
25,письмо,письмо,NOUN,nsubj,"[32, 8]",[21],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
32,дошло,дойти,VERB,ccomp,[8],"[15, 17, 25, 41, 68]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
38,до,до,ADP,case,"[41, 32, 8]",[],
41,тебя,ты,PRON,obl,"[32, 8]",[38],Case=Gen|Number=Sing|Person=Second
45,",",",",PUNCT,punct,"[68, 32, 8]",[],
47,ведь,ведь,SCONJ,mark,"[68, 32, 8]",[],
52,мы,мы,PRON,nsubj,"[68, 32, 8]",[],Case=Nom|Number=Plur|Person=First
55,так,так,ADV,advmod,"[59, 68, 32, 8]",[],Degree=Pos
59,давно,давно,ADV,advmod,"[68, 32, 8]",[55],Degree=Pos
65,не,не,PART,advmod,"[68, 32, 8]",[],Polarity=Neg
68,виделись,видеться,VERB,advcl,"[32, 8]","[45, 47, 52, 59, 65]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
76,!,!,PUNCT,punct,[8],[],
78,Очень,очень,ADV,advmod,[84],[],Degree=Pos
84,интересно,интересный,ADJ,ROOT,[],"[78, 106, 149]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
93,",",",",PUNCT,punct,"[106, 84]",[],
95,как,как,ADV,advmod,"[106, 84]",[],Degree=Pos
99,ты,ты,PRON,nsubj,"[106, 84]",[],Case=Nom|Number=Sing|Person=Second
102,там,там,ADV,advmod,"[106, 84]",[],Degree=Pos
106,поживаешь,поживать,VERB,csubj,[84],"[93, 95, 99, 102, 126]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
115,",",",",PUNCT,punct,"[126, 106, 84]",[],
117,как,как,ADV,case,"[126, 106, 84]",[],Degree=Pos
121,твое,твой,DET,det,"[126, 106, 84]",[],Case=Nom|Gender=Neut|Number=Sing
126,здоровье,здоровье,NOUN,obl,"[106, 84]","[115, 117, 121, 137]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
135,и,и,CCONJ,cc,"[137, 126, 106, 84]",[],
137,самочувствие,самочувствие,NOUN,conj,"[126, 106, 84]",[135],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
149,.,.,PUNCT,punct,[84],[],
151,Расскажу,расскажу,NOUN,ROOT,[],"[160, 170, 174]",Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
160,немного,немного,ADV,advmod,[151],[],Degree=Pos
168,о,о,ADP,case,"[170, 151]",[],
170,себе,себя,PRON,obl,[151],[168],Case=Loc
174,.,.,PUNCT,punct,[151],[],
176,За,за,ADP,case,"[193, 200]",[],
179,последние,последний,ADJ,amod,"[189, 193, 200]",[],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
