,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,mark,[12],[],
12,дела,дело,NOUN,ROOT,[],"[8, 16]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
16,?,?,PUNCT,punct,[12],[],
18,Мы,мы,PRON,nsubj,[34],[],Case=Nom|Number=Plur|Person=First
21,давно,давно,ADV,advmod,[34],[],Degree=Pos
27,уже,уже,ADV,advmod,[34],[],Degree=Pos
31,не,не,PART,advmod,[34],[],Polarity=Neg
34,виделись,видеться,VERB,ROOT,[],"[18, 21, 27, 31, 48, 68]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
42,",",",",PUNCT,punct,"[48, 34]",[],
44,вот,вот,PART,advmod,"[48, 34]",[],
48,решила,решить,VERB,conj,[34],"[42, 44, 55]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
55,написать,написать,VERB,xcomp,"[48, 34]",[64],Aspect=Perf|VerbForm=Inf|Voice=Act
64,тебе,ты,PRON,iobj,"[55, 48, 34]",[],Case=Dat|Number=Sing|Person=Second
68,.,.,PUNCT,punct,[34],[],
70,У,у,ADP,case,"[72, 111]",[],
72,меня,я,PRON,obl,[111],"[70, 81]",Case=Gen|Number=Sing|Person=First
77,всё,всё,PRON,nsubj,"[81, 72, 111]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
81,потихоньку,потихоньку,ADV,advmod,"[72, 111]","[77, 96]",Degree=Pos
91,",",",",PUNCT,punct,"[96, 81, 72, 111]",[],
93,на,на,ADP,case,"[96, 81, 72, 111]",[],
96,учёбе,учёба,NOUN,conj,"[81, 72, 111]","[91, 93]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
102,тоже,тоже,ADV,advmod,[111],[],Degree=Pos
107,всё,всё,PRON,nsubj,[111],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
111,спокойно,спокойный,ADJ,ROOT,[],"[72, 102, 107, 119]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
119,.,.,PUNCT,punct,[111],[],
121,Скоро,скоро,ADV,advmod,[127],[],Degree=Pos
127,собираюсь,собираться,VERB,ROOT,[],"[121, 137, 177]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
137,приехать,приехать,VERB,xcomp,[127],"[148, 168]",Aspect=Perf|VerbForm=Inf|Voice=Act
146,к,к,ADP,case,"[148, 137, 127]",[],
148,вам,вы,PRON,obl,"[137, 127]",[146],Case=Dat|Number=Plur|Person=Second
151,",",",",PUNCT,punct,"[168, 137, 127]",[],
153,если,если,SCONJ,mark,"[168, 137, 127]",[],
158,ничего,ничто,PRON,nsubj,"[168, 137, 127]",[],Case=Gen
165,не,не,PART,advmod,"[168, 137, 127]",[],Polarity=Neg
168,изменится,измениться,VERB,advcl,"[137, 127]","[151, 153, 158, 165]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Mid
177,.,.,PUNCT,punct,[127],[],
179,Я,я,PRON,nsubj,[189],[],Case=Nom|Number=Sing|Person=First
181,недавно,недавно,ADV,advmod,[189],[],Degree=Pos
