,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,advmod,[14],[],
12,у,у,ADP,case,[14],[],
14,тебя,ты,PRON,ROOT,[],"[8, 12, 19, 23]",Case=Gen|Number=Sing|Person=Second
19,дела,дело,NOUN,nsubj,[14],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
23,?,?,PUNCT,punct,[14],[],
25,Жаль,жаль,ADV,advmod,[43],[30],Degree=Pos
30,что,что,SCONJ,fixed,"[25, 43]",[],
34,давно,давно,ADV,advmod,[43],[],Degree=Pos
40,не,не,PART,advmod,[43],[],Polarity=Neg
43,виделись,видеться,VERB,ROOT,[],"[25, 34, 40, 51]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
51,.,.,PUNCT,punct,[43],[],
53,Как,как,ADV,advmod,[57],[],Degree=Pos
57,учишься,учиться,VERB,ROOT,[],"[53, 64]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Mid
64,?,?,PUNCT,punct,[57],[],
66,Мне,я,PRON,iobj,[76],[],Case=Dat|Number=Sing|Person=First
70,очень,очень,ADV,advmod,[76],[],Degree=Pos
76,нравится,нравиться,VERB,ROOT,[],"[66, 70, 85, 104]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
85,учиться,учиться,VERB,csubj,[76],[95],Aspect=Imp|VerbForm=Inf|Voice=Mid
93,в,в,ADP,case,"[95, 85, 76]",[],
95,институте,институт,NOUN,obl,"[85, 76]",[93],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
104,.,.,PUNCT,punct,[76],[],
106,Изучаем,изучать,VERB,ROOT,[],"[130, 172]",Aspect=Imp|Mood=Ind|Number=Plur|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
114,все,весь,DET,det,"[130, 106]",[],Animacy=Inan|Case=Acc|Number=Plur
118,мои,мой,DET,det,"[130, 106]",[],Animacy=Inan|Case=Acc|Number=Plur
122,любимые,любимый,ADJ,amod,"[130, 106]",[],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
130,предметы,предмет,NOUN,obj,[106],"[114, 118, 122, 140]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
138,:,:,PUNCT,punct,"[140, 130, 106]",[],
140,географию,география,NOUN,parataxis,"[130, 106]","[138, 151, 168]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
149,",",",",PUNCT,punct,"[151, 140, 130, 106]",[],
151,историю,история,NOUN,conj,"[140, 130, 106]",[149],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
158,",",",",PUNCT,punct,"[168, 140, 130, 106]",[],
160,русский,русский,ADJ,amod,"[168, 140, 130, 106]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
168,язык,язык,NOUN,conj,"[140, 130, 106]","[158, 160]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
172,.,.,PUNCT,punct,[106],[],
174,Но,но,CCONJ,cc,[200],[176],
176,",",",",PUNCT,punct,"[174, 200]",[],
178,к,к,ADP,case,"[180, 200]",[],
