,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствуй,VERB,ROOT,[],"[11, 17]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
11,Веталя,веталя,PROPN,obj,[0],[],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
17,!,!,PUNCT,punct,[0],[],
19,Извини,извини,PROPN,ROOT,[],"[43, 53]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
25,",",",",PUNCT,punct,"[43, 19]",[],
26,что,что,SCONJ,nsubj,"[43, 19]",[],
30,так,так,ADV,advmod,"[34, 43, 19]",[],Degree=Pos
34,долго,долго,ADV,advmod,"[43, 19]",[30],Degree=Pos
40,не,не,PART,advmod,"[43, 19]",[],Polarity=Neg
43,писал,писать,VERB,parataxis,[19],"[25, 26, 34, 40, 49]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
49,тебе,ты,PRON,iobj,"[43, 19]",[],Case=Dat|Number=Sing|Person=Second
53,.,.,PUNCT,punct,[19],[],
55,С,с,ADV,advmod,"[72, 96]","[57, 61, 65]",
57,тех,тот,DET,fixed,"[55, 72, 96]",[],Case=Gen|Number=Plur
61,пор,пора,NOUN,fixed,"[55, 72, 96]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
65,как,как,SCONJ,fixed,"[55, 72, 96]",[],
69,мы,мы,PRON,nsubj,"[72, 96]",[],Case=Nom|Number=Plur|Person=First
72,распрощались,распрощаться,VERB,advcl,[96],"[55, 69, 88]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
85,на,на,ADP,case,"[88, 72, 96]",[],
88,вокзале,вокзал,NOUN,obl,"[72, 96]",[85],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
96,прошло,пройти,VERB,ROOT,[],"[72, 103, 130, 146]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
103,много,много,ADV,nsubj,[96],[109],Degree=Pos
109,времени,время,NOUN,obl,"[103, 96]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
116,",",",",PUNCT,punct,"[130, 96]",[],
118,за,за,ADP,case,"[125, 130, 96]",[],
121,эти,этот,DET,det,"[125, 130, 96]",[],Animacy=Inan|Case=Acc|Number=Plur
125,годы,год,NOUN,obl,"[130, 96]","[118, 121]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
130,произошло,произойти,VERB,conj,[96],"[116, 125, 140]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
140,многое,многое,NOUN,nsubj,"[130, 96]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
146,.,.,PUNCT,punct,[96],[],
148,Я,я,PRON,nsubj,[157],[],Case=Nom|Number=Sing|Person=First
150,все,все,PART,advmod,[157],[154],
154,же,же,PART,fixed,"[150, 157]",[],
157,решился,решиться,VERB,ROOT,[],"[148, 150, 165, 202, 260, 299, 311]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
