,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуй,здравствовать,VERB,ROOT,[],"[22, 26]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
10,",",",",PUNCT,punct,"[22, 0]",[],
12,мой,мой,DET,det,"[22, 0]",[],Case=Nom|Gender=Masc|Number=Sing
16,милый,милый,ADJ,amod,"[22, 0]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
22,друг,друг,NOUN,conj,[0],"[10, 12, 16]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
26,!,!,PUNCT,punct,[0],[],
28,Мы,мы,PRON,nsubj,[44],[],Case=Nom|Number=Plur|Person=First
31,так,так,ADV,advmod,"[35, 44]",[],Degree=Pos
35,давно,давно,ADV,advmod,[44],[31],Degree=Pos
41,не,не,PART,advmod,[44],[],Polarity=Neg
44,виделись,видеться,VERB,ROOT,[],"[28, 35, 41, 62, 81]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
52,",",",",PUNCT,punct,"[62, 44]",[],
54,я,я,PRON,nsubj,"[62, 44]",[],Case=Nom|Number=Sing|Person=First
56,очень,очень,ADV,advmod,"[62, 44]",[],Degree=Pos
62,соскучилась,соскучиться,VERB,conj,[44],"[52, 54, 56, 77]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
74,по,по,ADP,case,"[77, 62, 44]",[],
77,тебе,ты,PRON,obl,"[62, 44]",[74],Case=Dat|Number=Sing|Person=Second
81,.,.,PUNCT,punct,[44],[],
83,У,у,ADP,case,"[85, 90]",[],
85,меня,я,PRON,obl,[90],[83],Case=Gen|Number=Sing|Person=First
90,начался,начаться,VERB,ROOT,[],"[85, 116, 125, 149]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
98,очередной,очередной,ADJ,amod,"[116, 90]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
108,учебный,учебный,ADJ,amod,"[116, 90]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
116,год,год,NOUN,nsubj,[90],"[98, 108]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
119,",",",",PUNCT,punct,"[125, 90]",[],
121,уже,уже,ADV,advmod,"[125, 90]",[],Degree=Pos
125,дали,дать,VERB,conj,[90],"[119, 121, 130, 133, 138]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
130,к.п,к.п,PROPN,obj,"[125, 90]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
133,.,.,PUNCT,punct,"[125, 90]",[],
135,по,по,ADP,case,"[138, 125, 90]",[],
138,архитектуре,архитектура,NOUN,obl,"[125, 90]",[135],Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
149,.,.,PUNCT,punct,[90],[],
151,И,и,CCONJ,cc,[153],[],
153,надо,надо,ADV,ROOT,[],"[151, 158, 169, 201, 220]",Degree=Pos
158,бы,бы,AUX,aux,[153],[],Mood=Cnd
161,за,за,ADP,case,"[164, 169, 153]",[],
164,него,него,PRON,obl,"[169, 153]",[161],Case=Acc|Gender=Masc|Number=Sing|Person=Third
169,садиться,садиться,VERB,csubj,[153],"[164, 178]",Aspect=Imp|VerbForm=Inf|Voice=Mid
