,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Я,я,PRON,nsubj,[30],[],Case=Nom|Number=Sing|Person=First
10,в,в,ADP,case,"[22, 30]",[],
12,последний,последний,ADJ,amod,"[22, 30]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
22,месяц,месяц,NOUN,obl,[30],"[10, 12]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
28,я,я,PRON,nsubj,[30],[],Case=Nom|Number=Sing|Person=First
30,пережила,пережить,VERB,ROOT,[],"[8, 22, 28, 39, 103, 110]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
39,множество,множество,NOUN,obj,[30],[49],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
49,волнений,волнение,NOUN,nmod,"[39, 30]",[75],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
58,и,и,CCONJ,cc,"[75, 49, 39, 30]",[],
60,запоминающихся,запоминающихся,VERB,amod,"[75, 49, 39, 30]",[],Aspect=Perf|Case=Gen|Number=Plur|Tense=Past|VerbForm=Part|Voice=Act
75,моментов,момент,NOUN,conj,"[49, 39, 30]","[58, 60]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
84,в,в,ADP,case,"[103, 30]","[86, 92]",
86,связи,связь,NOUN,fixed,"[84, 103, 30]",[],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
92,с,с,ADP,fixed,"[84, 103, 30]",[],
94,"""","""",PUNCT,punct,"[103, 30]",[],
95,Золотой,золотой,ADJ,amod,"[103, 30]",[],Case=Ins|Degree=Pos|Gender=Fem|Number=Sing
103,осенью,осень,NOUN,obl,[30],"[84, 94, 95, 109]",Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
109,"""","""",PUNCT,punct,"[103, 30]",[],
110,.,.,PUNCT,punct,[30],[],
112,Это,это,PRON,nsubj,[116],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
116,фестиваль,фестиваль,NOUN,ROOT,[],"[112, 126, 171]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
126,первокурсников,первокурсник,NOUN,nmod,[116],[150],Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
140,",",",",PUNCT,punct,"[150, 126, 116]",[],
142,который,который,PRON,nsubj,"[150, 126, 116]",[],Case=Nom|Gender=Masc|Number=Sing
150,проходил,проходить,VERB,acl:relcl,"[126, 116]","[140, 142, 167]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
159,в,в,ADP,case,"[167, 150, 126, 116]",[],
161,нашем,наш,DET,det,"[167, 150, 126, 116]",[],Case=Loc|Gender=Masc|Number=Sing
167,ВГПУ,вгпу,PROPN,obl,"[150, 126, 116]","[159, 161]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
171,.,.,PUNCT,punct,[116],[],
173,Я,я,PRON,nsubj,[175],[],Case=Nom|Number=Sing|Person=First
175,получила,получить,VERB,ROOT,[],"[173, 184, 239, 301]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
