,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Сто,сто,NUM,nummod:gov,"[12, 23]",[],Case=Nom
12,лет,год,NOUN,nsubj,[23],[8],Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
16,уже,уже,ADV,advmod,[23],[],Degree=Pos
20,не,не,PART,advmod,[23],[],Polarity=Neg
23,виделись,видеться,VERB,ROOT,[],"[12, 16, 20, 37, 43]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
31,",",",",PUNCT,punct,"[37, 23]",[],
33,так,так,ADV,advmod,"[37, 23]",[],Degree=Pos
37,скучаю,скучать,VERB,conj,[23],"[31, 33]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
43,!,!,PUNCT,punct,[23],[],
45,Как,как,ADV,advmod,[52],[],Degree=Pos
49,ты,ты,PRON,nsubj,[52],[],Case=Nom|Number=Sing|Person=Second
52,там,там,ADV,ROOT,[],"[45, 49, 55]",Degree=Pos
55,?,?,PUNCT,punct,[52],[],
57,Как,как,SCONJ,ROOT,[],"[66, 70]",
61,твои,твой,DET,det,"[66, 57]",[],Case=Nom|Number=Plur
66,дела,дело,NOUN,nsubj,[57],[61],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
70,?,?,PUNCT,punct,[57],[],
72,Хочу,хотеть,VERB,ROOT,[],"[77, 94]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
77,знать,знать,VERB,xcomp,[72],[87],Aspect=Imp|VerbForm=Inf|Voice=Act
83,все,весь,DET,det,"[87, 77, 72]",[],Animacy=Inan|Case=Acc|Number=Plur
87,новости,новость,NOUN,obj,"[77, 72]",[83],Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
94,.,.,PUNCT,punct,[72],[],
96,С,с,ADV,advmod,[131],"[98, 102, 110]",
98,тех,тот,DET,fixed,"[96, 131]",[],Case=Gen|Number=Plur
102,пор,пора,NOUN,fixed,"[96, 131]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
106,как,как,SCONJ,mark,"[110, 96, 131]",[],
110,уехал,уехать,VERB,advcl,"[96, 131]","[106, 115]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
115,",",",",PUNCT,punct,"[110, 96, 131]",[],
117,столько,столько,NUM,nummod:gov,"[125, 131]",[],Case=Nom
125,всего,всего,PRON,nsubj,[131],[117],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
131,произошло,произойти,VERB,ROOT,[],"[96, 125, 140]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
140,...,...,PUNCT,punct,[131],[],
144,Начался,начаться,VERB,ROOT,[],"[166, 198]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
152,новый,новый,ADJ,amod,"[166, 144]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
158,учебный,учебный,ADJ,amod,"[166, 144]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
