,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,mark,[12],[],
12,дела,дело,NOUN,ROOT,[],"[8, 17]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
17,?,?,PUNCT,punct,[12],[],
19,Давненько,давненько,ADV,advmod,[43],[],Degree=Pos
29,мы,мы,PRON,nsubj,[43],[],Case=Nom|Number=Plur|Person=First
32,с,с,ADP,case,"[34, 43]",[],
34,тобой,ты,PRON,obl,[43],[32],Case=Ins|Number=Sing|Person=Second
40,не,не,PART,advmod,[43],[],Polarity=Neg
43,виделись,видеться,VERB,ROOT,[],"[19, 29, 34, 40, 51]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
51,!,!,PUNCT,punct,[43],[],
53,Какие,какой,DET,det,[59],[],Case=Nom|Number=Plur
59,изменения,изменение,NOUN,ROOT,[],"[53, 71, 76]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
69,в,в,ADP,case,"[71, 59]",[],
71,жизни,жизнь,NOUN,nmod,[59],[69],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
76,?,?,PUNCT,punct,[59],[],
78,Как,как,SCONJ,advmod,[87],[],
82,лето,лето,NOUN,nsubj,[87],[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
87,провел,провести,VERB,ROOT,[],"[78, 82, 93]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
93,?,?,PUNCT,punct,[87],[],
95,Ездил,ездить,VERB,ROOT,[],"[109, 117]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
101,на,на,ADP,case,"[104, 109, 95]",[],
104,море,море,NOUN,obl,"[109, 95]",[101],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
109,отдыхать,отдыхать,VERB,xcomp,[95],[104],Aspect=Imp|VerbForm=Inf|Voice=Act
117,?,?,PUNCT,punct,[95],[],
119,Я,я,PRON,nsubj,[121],[],Case=Nom|Number=Sing|Person=First
121,нет,нет,VERB,ROOT,[],"[119, 124]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
124,.,.,PUNCT,punct,[121],[],
126,У,у,ADP,case,[128],[],
128,меня,я,PRON,ROOT,[],"[126, 142, 146]",Case=Gen|Number=Sing|Person=First
133,практика,практика,NOUN,nsubj,"[142, 128]",[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
142,была,была,AUX,cop,[128],[133],Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
146,.,.,PUNCT,punct,[128],[],
148,А,а,CCONJ,cc,[158],[],
150,потом,потом,ADV,advmod,[158],[],Degree=Pos
156,я,я,PRON,nsubj,[158],[],Case=Nom|Number=Sing|Person=First
158,решила,решить,VERB,ROOT,[],"[148, 150, 156, 165, 176]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
165,подработать,подработать,VERB,xcomp,[158],[],Aspect=Perf|VerbForm=Inf|Voice=Act
176,.,.,PUNCT,punct,[158],[],
178,И,и,CCONJ,cc,[183],[],
