,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Давно,давно,ADV,advmod,[25],[],Degree=Pos
14,с,с,ADP,case,"[16, 25]",[],
16,тобой,ты,PRON,obl,[25],[14],Case=Ins|Number=Sing|Person=Second
22,не,не,PART,advmod,[25],[],Polarity=Neg
25,виделись,видеться,VERB,ROOT,[],"[8, 16, 22, 33]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
33,.,.,PUNCT,punct,[25],[],
35,Очень,очень,ADV,advmod,[41],[],Degree=Pos
41,соскучился,соскучиться,VERB,ROOT,[],"[35, 51]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
51,!,!,PUNCT,punct,[41],[],
53,Как,как,ADV,advmod,[64],[],Degree=Pos
57,ты,ты,PRON,nsubj,[64],[],Case=Nom|Number=Sing|Person=Second
60,там,там,ADV,advmod,[64],[],Degree=Pos
64,поживаешь,поживать,VERB,ROOT,[],"[53, 57, 60, 73]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
73,?,?,PUNCT,punct,[64],[],
75,Как,как,SCONJ,mark,[79],[],
79,родители,родитель,NOUN,ROOT,[],"[75, 87]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
87,?,?,PUNCT,punct,[79],[],
89,Надеюсь,надеяться,VERB,ROOT,[],"[106, 112]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
96,",",",",PUNCT,punct,"[106, 89]",[],
98,что,что,SCONJ,mark,"[106, 89]",[],
102,все,все,PRON,nsubj,"[106, 89]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
106,хорошо,хороший,ADJ,ccomp,[89],"[96, 98, 102]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
112,.,.,PUNCT,punct,[89],[],
114,У,у,ADP,case,"[116, 125]",[],
116,меня,я,PRON,obl,[125],[114],Case=Gen|Number=Sing|Person=First
121,все,все,PRON,nsubj,[125],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
125,хорошо,хороший,ADJ,ROOT,[],"[116, 121, 131]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
131,.,.,PUNCT,punct,[125],[],
133,Мама,мама,NOUN,nsubj,[147],[140],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
138,и,и,CCONJ,cc,"[140, 133, 147]",[],
140,сестра,сестра,NOUN,conj,"[133, 147]",[138],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
147,передают,передавать,VERB,ROOT,[],"[133, 156, 170, 179, 219]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
156,тебе,ты,PRON,iobj,[147],[],Case=Dat|Number=Sing|Person=Second
161,огромный,огромный,ADJ,amod,"[170, 147]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
170,привет,привет,NOUN,obj,[147],[161],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
177,и,и,CCONJ,cc,"[179, 147]",[],
