,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
423,столицу,столица,NOUN,obj,"[414, 391, 382]","[433, 486]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
431,и,и,CCONJ,cc,"[433, 423, 414, 391, 382]",[],
433,Петербург,петербург,PROPN,conj,"[423, 414, 391, 382]",[431],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
442,",",",",PUNCT,punct,"[486, 423, 414, 391, 382]",[],
444,чья,чей,DET,det,"[448, 486, 423, 414, 391, 382]",[],Case=Nom|Gender=Fem|Number=Sing
448,культура,культура,NOUN,nsubj,"[486, 423, 414, 391, 382]","[444, 459]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
457,и,и,CCONJ,cc,"[459, 448, 486, 423, 414, 391, 382]",[],
459,искусство,искусство,NOUN,conj,"[448, 486, 423, 414, 391, 382]",[457],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
469,уже,уже,ADV,advmod,"[473, 480, 486, 423, 414, 391, 382]",[],Degree=Pos
473,долгое,долгий,ADJ,amod,"[480, 486, 423, 414, 391, 382]",[469],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
480,время,время,NOUN,obl,"[486, 423, 414, 391, 382]",[473],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
486,вызывают,вызывать,VERB,acl:relcl,"[423, 414, 391, 382]","[442, 448, 480, 511]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
495,мой,мой,DET,det,"[511, 486, 423, 414, 391, 382]",[],Case=Acc|Gender=Masc|Number=Sing
499,беспощадный,беспощадный,ADJ,amod,"[511, 486, 423, 414, 391, 382]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
511,интерес,интерес,NOUN,obj,"[486, 423, 414, 391, 382]","[495, 499]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
518,.,.,PUNCT,punct,[382],[],
520,Да,да,CCONJ,cc,[533],[523],
523,и,и,CCONJ,fixed,"[520, 533]",[],
525,вообще,вообще,ADV,parataxis,[533],[531],Degree=Pos
531,",",",",PUNCT,punct,"[525, 533]",[],
533,мечтаю,мечтать,VERB,ROOT,[],"[520, 525, 540, 593, 607, 630]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
540,жить,жить,VERB,xcomp,[533],"[547, 552, 553]",Aspect=Imp|VerbForm=Inf|Voice=Act
545,в,в,ADP,case,"[547, 540, 533]",[],
547,Санкт,санкт,PROPN,obl,"[540, 533]",[545],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
552,-,-,PROPN,obl,"[540, 533]",[],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
553,Петербурге,петербург,PROPN,obl,"[540, 533]",[],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
563,",",",",PUNCT,punct,"[593, 533]",[],
565,я,я,PRON,nsubj,"[593, 533]",[],Case=Nom|Number=Sing|Person=First
567,тебе,ты,PRON,iobj,"[593, 533]",[],Case=Dat|Number=Sing|Person=Second
572,уже,уже,ADV,advmod,"[579, 593, 533]",[],Degree=Pos
576,об,об,ADP,case,"[579, 593, 533]",[],
579,этом,это,PRON,obl,"[593, 533]","[572, 576]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
584,когда,когда,ADV,advmod,"[593, 533]",[],Degree=Pos
589,-,-,ADV,advmod,"[593, 533]",[],Degree=Pos
590,то,то,ADV,advmod,"[593, 533]",[],Degree=Pos
593,говорил,говорить,VERB,conj,[533],"[563, 565, 567, 579, 584, 589, 590]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
600,",",",",PUNCT,punct,"[607, 533]",[],
602,а,а,CCONJ,cc,"[607, 533]",[],
604,ты,ты,PRON,nsubj,"[607, 533]",[],Case=Nom|Number=Sing|Person=Second
607,соглашался,соглашаться,VERB,conj,[533],"[600, 602, 604, 625]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
618,с,с,ADP,case,"[625, 607, 533]",[],
620,этой,этот,DET,det,"[625, 607, 533]",[],Case=Ins|Gender=Fem|Number=Sing
625,идеей,идея,NOUN,obl,"[607, 533]","[618, 620]",Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
630,.,.,PUNCT,punct,[533],[],
632,Я,я,PRON,nsubj,[634],[],Case=Nom|Number=Sing|Person=First
634,уверен,уверенный,ADJ,ROOT,[],"[632, 669, 753]",Degree=Pos|Gender=Masc|Number=Sing|StyleVariant=Short
640,",",",",PUNCT,punct,"[669, 634]",[],
642,что,что,SCONJ,mark,"[669, 634]",[],
646,именно,именно,PART,advmod,"[660, 669, 634]",[],
653,в,в,ADP,case,"[660, 669, 634]",[],
655,этом,этот,DET,det,"[660, 669, 634]",[],Case=Loc|Gender=Masc|Number=Sing
660,городе,город,NOUN,obl,"[669, 634]","[646, 653, 655]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
667,я,я,PRON,nsubj,"[669, 634]",[],Case=Nom|Number=Sing|Person=First
669,смог,смочь,VERB,ccomp,[634],"[640, 642, 660, 667, 674, 677]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
674,бы,бы,AUX,aux,"[669, 634]",[],Mood=Cnd
677,раскрыть,раскрыть,VERB,xcomp,"[669, 634]","[707, 718]",Aspect=Perf|VerbForm=Inf|Voice=Act
686,весь,весь,DET,det,"[707, 677, 669, 634]",[],Case=Acc|Gender=Masc|Number=Sing
691,свой,свой,DET,det,"[707, 677, 669, 634]",[],Case=Acc|Gender=Masc|Number=Sing
696,творческий,творческий,ADJ,amod,"[707, 677, 669, 634]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
707,потенциал,потенциал,NOUN,obj,"[677, 669, 634]","[686, 691, 696]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
716,",",",",PUNCT,punct,"[718, 677, 669, 634]",[],
718,войти,войти,VERB,conj,"[677, 669, 634]","[716, 739]",Aspect=Perf|VerbForm=Inf|Voice=Act
724,на,на,ADP,case,"[739, 718, 677, 669, 634]",[],
727,совершенный,совершенный,ADJ,amod,"[739, 718, 677, 669, 634]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
739,уровень,уровень,NOUN,obl,"[718, 677, 669, 634]","[724, 727, 747]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
747,поэзии,поэзия,NOUN,nmod,"[739, 718, 677, 669, 634]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
753,.,.,PUNCT,punct,[634],[],
755,Надеюсь,надеяться,VERB,ROOT,[],"[770, 794, 808]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
763,вскоре,вскоре,ADV,advmod,"[770, 755]",[],Degree=Pos
770,увидеться,увидеться,VERB,xcomp,[755],"[763, 782]",Aspect=Perf|VerbForm=Inf|Voice=Mid
780,с,с,ADP,case,"[782, 770, 755]",[],
782,тобой,ты,PRON,obl,"[770, 755]",[780],Case=Ins|Number=Sing|Person=Second
787,",",",",PUNCT,punct,"[794, 755]",[],
789,твой,твой,DET,det,"[794, 755]",[],Case=Nom|Gender=Masc|Number=Sing
794,друг,друг,NOUN,conj,[755],"[787, 789, 799]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
799,Александр,александр,PROPN,appos,"[794, 755]",[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
808,.,.,PUNCT,punct,[755],[],
