,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Какие,какой,DET,ROOT,[],"[16, 25]",Case=Nom|Number=Plur
14,у,у,ADP,case,"[16, 8]",[],
16,тебя,ты,PRON,nmod,[8],"[14, 21]",Case=Gen|Number=Sing|Person=Second
21,дела,дело,NOUN,nsubj,"[16, 8]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
25,?,?,PUNCT,punct,[8],[],
27,Что,что,PRON,nsubj,[31],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
31,нового,новый,ADJ,ROOT,[],"[27, 37]",Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
37,?,?,PUNCT,punct,[31],[],
39,Как,как,SCONJ,mark,[43],[],
43,родители,родитель,NOUN,ROOT,[],"[39, 51]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
51,?,?,PUNCT,punct,[43],[],
53,Очень,очень,ADV,advmod,"[62, 66]",[],Degree=Pos
59,по,по,ADP,case,"[62, 66]",[],
62,ним,он,PRON,obl,[66],"[53, 59]",Case=Dat|Number=Plur|Person=Third
66,соскучилась,соскучиться,VERB,ROOT,[],"[62, 77]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
77,!,!,PUNCT,punct,[66],[],
79,Передавай,передавай,NOUN,ROOT,[],"[98, 104]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
89,огромный,огромный,ADJ,amod,"[98, 79]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
98,привет,привет,NOUN,obj,[79],[89],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
104,!,!,PUNCT,punct,[79],[],
106,У,у,ADP,case,"[108, 117]",[],
108,меня,я,PRON,obl,[117],[106],Case=Gen|Number=Sing|Person=First
113,всё,всё,PRON,nsubj,[117],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
117,хорошо,хороший,ADJ,ROOT,[],"[108, 113, 123]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
123,.,.,PUNCT,punct,[117],[],
125,Сейчас,сейчас,ADV,advmod,[132],[],Degree=Pos
132,учусь,учиться,VERB,ROOT,[],"[125, 140, 157, 198, 220, 228, 236]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Mid
138,в,в,ADP,case,"[140, 132]",[],
140,автошколе,автошколе,PROPN,obl,[132],[138],Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
149,",",",",PUNCT,punct,"[157, 132]",[],
151,вчера,вчера,ADV,advmod,"[157, 132]",[],Degree=Pos
157,сдала,сдать,VERB,conj,[132],"[149, 151, 174]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
163,внутренний,внутренний,ADJ,amod,"[174, 157, 132]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
174,экзамен,экзамен,NOUN,obj,"[157, 132]",[163],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
181,",",",",PUNCT,punct,"[198, 132]",[],
183,в,в,ADP,case,"[185, 198, 132]",[],
