,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,mark,[12],[],
12,дела,дело,NOUN,ROOT,[],"[8, 16]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
16,?,?,PUNCT,punct,[12],[],
18,Как,как,SCONJ,mark,[22],[],
22,служба,служба,NOUN,ROOT,[],"[18, 28]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
28,?,?,PUNCT,punct,[22],[],
30,Жаль,жаль,ADV,ROOT,[],"[43, 80]",Degree=Pos
34,",",",",PUNCT,punct,"[43, 30]",[],
36,что,что,SCONJ,mark,"[43, 30]",[],
40,не,не,PART,advmod,"[43, 30]",[],Polarity=Neg
43,удалось,удаться,VERB,ccomp,[30],"[34, 36, 40, 51]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
51,встретиться,встретиться,VERB,csubj,"[43, 30]",[73],Aspect=Perf|VerbForm=Inf|Voice=Mid
63,до,до,ADP,case,"[73, 51, 43, 30]",[],
66,твоего,твой,DET,det,"[73, 51, 43, 30]",[],Case=Gen|Gender=Masc|Number=Sing
73,отъезда,отъезд,NOUN,obl,"[51, 43, 30]","[63, 66]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
80,.,.,PUNCT,punct,[30],[],
82,Хоть,хоть,ADV,advmod,"[97, 135]",[],Degree=Pos
87,мы,мы,PRON,nsubj,"[97, 135]",[],Case=Nom|Number=Plur|Person=First
90,и,и,PART,advmod,"[92, 97, 135]",[],
92,мало,мало,ADV,advmod,"[97, 135]",[90],Degree=Pos
97,знакомы,знакомый,ADJ,advcl,[135],"[82, 87, 92]",Degree=Pos|Number=Plur|StyleVariant=Short
105,но,но,CCONJ,cc,"[110, 135]",[],
108,у,у,ADP,case,"[110, 135]",[],
110,меня,я,PRON,obl,[135],"[105, 108]",Case=Gen|Number=Sing|Person=First
115,такое,такой,DET,det,"[121, 135]",[],Case=Nom|Gender=Neut|Number=Sing
121,чувство,чувство,NOUN,nsubj,[135],[115],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
129,будто,будто,PART,advmod,[135],[],
135,знаю,знать,VERB,ROOT,[],"[97, 110, 121, 129, 140, 145, 156, 162]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
140,тебя,ты,PRON,obj,[135],[],Case=Acc|Number=Sing|Person=Second
145,лет,год,NOUN,obl,[135],[],Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
149,100,100,NUM,nsubj,"[156, 135]",[],
153,не,не,PART,advmod,"[156, 135]",[],Polarity=Neg
156,меньше,меньше,NUM,parataxis,[135],"[149, 153]",Degree=Cmp
162,.,.,PUNCT,punct,[135],[],
164,Наверное,наверное,ADV,advmod,[185],[],Degree=Pos
173,это,это,PRON,nsubj,[185],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
177,странно,странный,ADJ,advmod,[185],[],Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
185,скучать,скучать,VERB,ROOT,[],"[164, 173, 177, 196, 219, 259]",Aspect=Imp|VerbForm=Inf|Voice=Act
193,по,по,ADP,case,"[196, 185]",[],
