,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Ты,ты,PRON,nsubj,[11],[],Case=Nom|Number=Sing|Person=Second
11,просил,просить,VERB,ROOT,[],"[8, 18, 47]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
18,рассказать,рассказать,VERB,xcomp,[11],[35],Aspect=Perf|VerbForm=Inf|Voice=Act
29,как,как,SCONJ,mark,"[35, 18, 11]",[],
33,я,я,PRON,nsubj,"[35, 18, 11]",[],Case=Nom|Number=Sing|Person=First
35,провела,провести,VERB,ccomp,"[18, 11]","[29, 33, 43]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
43,лето,лето,NOUN,obj,"[35, 18, 11]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
47,?,?,PUNCT,punct,[11],[],
49,Это,это,PRON,det,"[53, 69]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
53,лето,лето,NOUN,nsubj,[69],[49],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
58,было,было,AUX,cop,[69],[],Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
63,самым,самым,ADJ,amod,[69],[],Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
69,лучшим,хороший,ADJ,ROOT,[],"[53, 58, 63, 83, 88]",Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
76,в,в,ADP,case,"[83, 69]",[],
78,моей,мой,DET,det,"[83, 69]",[],Case=Loc|Gender=Fem|Number=Sing
83,жизни,жизнь,NOUN,nmod,[69],"[76, 78]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
88,.,.,PUNCT,punct,[69],[],
90,Я,я,PRON,nsubj,[103],[],Case=Nom|Number=Sing|Person=First
92,никогда,никогда,ADV,advmod,[103],[],Degree=Pos
100,не,не,PART,advmod,[103],[],Polarity=Neg
103,забуду,забыть,VERB,ROOT,[],"[90, 92, 100, 142, 148]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
110,эти,этот,DET,det,"[114, 142, 103]",[],Animacy=Inan|Case=Acc|Number=Plur
114,три,три,NUM,nummod:gov,"[142, 103]",[110],Animacy=Inan|Case=Acc
118,веселых,весёлый,ADJ,amod,"[142, 103]",[127],Case=Gen|Degree=Pos|Number=Plur
125,",",",",PUNCT,punct,"[127, 118, 142, 103]",[],
127,запоминающихся,запоминающихся,VERB,conj,"[118, 142, 103]",[125],Aspect=Perf|Case=Gen|Number=Plur|Tense=Past|VerbForm=Part|Voice=Act
142,месяца,месяц,NOUN,obj,[103],"[114, 118]",Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
148,.,.,PUNCT,punct,[103],[],
150,Я,я,PRON,nsubj,[152],[],Case=Nom|Number=Sing|Person=First
152,познакомилась,познакомиться,VERB,ROOT,[],"[150, 183, 222]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
166,с,с,ADP,case,"[183, 152]",[],
168,замечательными,замечательный,ADJ,amod,"[183, 152]",[],Case=Ins|Degree=Pos|Number=Plur
