,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],"[7, 12]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
7,Сашок,сашок,PROPN,nmod,[0],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
12,.,.,PUNCT,punct,[0],[],
14,Блин,блин,PROPN,obj,[36],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
19,ты,ты,PRON,nsubj,[36],[],Case=Nom|Number=Sing|Person=Second
22,такой,такой,DET,det,"[28, 36]",[],Case=Nom|Gender=Masc|Number=Sing
28,большой,большой,ADJ,amod,[36],[22],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
36,вымахал,вымахать,VERB,ROOT,[],"[14, 19, 28, 43]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
43,!,!,PUNCT,punct,[36],[],
45,Как,как,ADV,advmod,[52],[],Degree=Pos
49,ты,ты,PRON,nsubj,[52],[],Case=Nom|Number=Sing|Person=Second
52,поживаешь,поживать,VERB,ROOT,[],"[45, 49, 61]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
61,?,?,PUNCT,punct,[52],[],
63,Как,как,ADV,advmod,"[67, 80]",[],Degree=Pos
67,там,там,ADV,advmod,[80],[63],Degree=Pos
71,тетя,тётя,NOUN,nsubj,[80],[76],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
76,Оля,оля,PROPN,appos,"[71, 80]",[],Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
80,поживает,поживать,VERB,ROOT,[],"[67, 71, 88]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
88,?,?,PUNCT,punct,[80],[],
90,А,а,CCONJ,cc,[92],[],
92,дядя,дядя,NOUN,ROOT,[],"[90, 97, 103]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
97,Сережа,серёжа,PROPN,appos,[92],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
103,?,?,PUNCT,punct,[92],[],
105,Как,как,SCONJ,mark,[109],[],
109,там,там,ADV,ROOT,[],"[105, 120, 127]",Degree=Pos
113,кстати,кстати,ADV,advmod,"[120, 109]",[],Degree=Pos
120,Сережка,сережка,PROPN,nsubj,[109],[113],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
127,?,?,PUNCT,punct,[109],[],
129,Не,не,PART,advmod,[132],[],Polarity=Neg
132,женился,жениться,VERB,ROOT,[],"[129, 140, 143]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
140,еще,еще,ADV,advmod,[132],[],Degree=Pos
143,?,?,PUNCT,punct,[132],[],
145,А,а,CCONJ,cc,[162],[],
147,у,у,ADP,case,"[149, 162]",[],
149,тебя,ты,PRON,obl,[162],[147],Case=Gen|Number=Sing|Person=Second
154,невесты,невеста,NOUN,nsubj,[162],[],Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
162,нет,нет,VERB,ROOT,[],"[145, 149, 154, 166, 174]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
166,случайно,случайно,ADV,advmod,[162],[],Degree=Pos
174,?,?,PUNCT,punct,[162],[],
176,Это,это,PRON,nsubj,[201],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
180,сколько,сколько,PART,obj,[201],[188],
188,же,же,PART,advmod,"[180, 201]",[],
191,я,я,PRON,nsubj,[201],[],Case=Nom|Number=Sing|Person=First
193,тебя,ты,PRON,obj,[201],[],Case=Acc|Number=Sing|Person=Second
198,не,не,PART,advmod,[201],[],Polarity=Neg
201,видела,видеть,VERB,ROOT,[],"[176, 180, 191, 193, 198, 207, 208]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
207,?,?,PUNCT,punct,[201],[],
208,...,...,PUNCT,punct,[201],[],
212,Блин,блин,PROPN,nsubj,[233],[],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
217,уже,уже,ADV,advmod,"[221, 228, 233]",[],Degree=Pos
221,четыре,четыре,NUM,nummod:gov,"[228, 233]",[217],Animacy=Inan|Case=Acc
228,года,год,NOUN,obl,[233],[221],Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
233,получается,получаться,VERB,ROOT,[],"[212, 228, 243]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
243,.,.,PUNCT,punct,[233],[],
245,Смотри,смотреть,VERB,ROOT,[],"[268, 335]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
251,",",",",PUNCT,punct,"[268, 245]",[],
253,когда,когда,SCONJ,mark,"[268, 245]",[],
259,мы,мы,PRON,nsubj,"[268, 245]",[],Case=Nom|Number=Plur|Person=First
262,к,к,ADP,case,"[264, 268, 245]",[],
264,вам,вы,PRON,obl,"[268, 245]",[262],Case=Dat|Number=Plur|Person=Second
268,приезжали,приезжать,VERB,ccomp,[245],"[251, 253, 259, 264, 280, 303, 318]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
278,с,с,ADP,case,"[280, 268, 245]",[],
280,мамой,мама,NOUN,obl,"[268, 245]",[278],Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
286,я,я,PRON,nsubj,"[303, 268, 245]",[],Case=Nom|Number=Sing|Person=First
288,была,была,AUX,cop,"[303, 268, 245]",[],Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
293,в,в,ADP,case,"[303, 268, 245]",[],
295,восьмом,восьмой,ADJ,amod,"[303, 268, 245]",[],Case=Loc|Degree=Pos|Gender=Masc|Number=Sing
303,классе,класс,NOUN,obl,"[268, 245]","[286, 288, 293, 295]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
309,",",",",PUNCT,punct,"[318, 268, 245]",[],
311,точнее,точнее,ADV,advmod,"[318, 268, 245]",[],Degree=Cmp
318,переходила,переходить,VERB,conj,"[268, 245]","[309, 311, 331]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
329,в,в,ADP,case,"[331, 318, 268, 245]",[],
331,него,него,PRON,obl,"[318, 268, 245]",[329],Case=Acc|Gender=Masc|Number=Sing|Person=Third
335,.,.,PUNCT,punct,[245],[],
337,Сколько,сколько,NUM,nummod:gov,"[348, 356]",[345],Animacy=Inan|Case=Acc
345,же,же,PART,advmod,"[337, 348, 356]",[],
348,времени,время,NOUN,nsubj,[356],[337],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
356,прошло,пройти,VERB,ROOT,[],"[348, 362]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
362,!,!,PUNCT,punct,[356],[],
364,Так,так,ADV,advmod,[368],[],Degree=Pos
368,рада,рад,ADJ,ROOT,[],"[364, 373, 384]",Degree=Pos|Gender=Fem|Number=Sing|StyleVariant=Short
373,видеть,видеть,VERB,xcomp,[368],[380],Aspect=Imp|VerbForm=Inf|Voice=Act
380,тебя,ты,PRON,obj,"[373, 368]",[],Case=Acc|Number=Sing|Person=Second
384,...,...,PUNCT,punct,[368],[],
388,Ты,ты,PRON,nsubj,[391],[],Case=Nom|Number=Sing|Person=Second
391,знаешь,знать,VERB,ROOT,[],"[388, 405, 416]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
397,",",",",PUNCT,punct,"[405, 391]",[],
399,я,я,PRON,nsubj,"[405, 391]",[],Case=Nom|Number=Sing|Person=First
401,так,так,ADV,advmod,"[405, 391]",[],Degree=Pos
405,соскучилась,соскучиться,VERB,conj,[391],"[397, 399, 401]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
416,.,.,PUNCT,punct,[391],[],
418,А,а,CCONJ,cc,[420],[],
420,помнишь,помнить,VERB,ROOT,[],"[418, 435, 466]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
428,как,как,SCONJ,mark,"[435, 420]",[],
432,мы,мы,PRON,nsubj,"[435, 420]",[],Case=Nom|Number=Plur|Person=First
435,чудили,чудить,VERB,ccomp,[420],"[428, 432, 457]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
441,",",",",PUNCT,punct,"[457, 435, 420]",[],
443,когда,когда,SCONJ,mark,"[457, 435, 420]",[],
449,я,я,PRON,nsubj,"[457, 435, 420]",[],Case=Nom|Number=Sing|Person=First
451,к,к,ADP,case,"[453, 457, 435, 420]",[],
453,вам,вы,PRON,obl,"[457, 435, 420]",[451],Case=Dat|Number=Plur|Person=Second
457,приезжала,приезжать,VERB,advcl,"[435, 420]","[441, 443, 449, 453]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
466,!,!,PUNCT,punct,[420],[],
468,ахах,ахах,VERB,ROOT,[],[472],Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
472,.,.,PUNCT,punct,[468],[],
474,Так,так,ADV,advmod,[478],[],Degree=Pos
478,весело,весёлый,ADJ,ROOT,[],"[474, 485, 509, 532]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
485,было,было,AUX,cop,[478],[],Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
489,",",",",PUNCT,punct,"[509, 478]",[],
491,особенно,особенно,ADV,advmod,"[509, 478]",[],Degree=Pos
500,когда,когда,SCONJ,mark,"[509, 478]",[],
506,мы,мы,PRON,nsubj,"[509, 478]",[],Case=Nom|Number=Plur|Person=First
509,лазили,лазить,VERB,advcl,[478],"[489, 491, 500, 506, 518, 528]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
516,у,у,ADP,case,"[518, 509, 478]",[],
518,соседа,сосед,NOUN,obl,"[509, 478]",[516],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
525,по,по,ADP,case,"[528, 509, 478]",[],
528,сену,сену,NOUN,obl,"[509, 478]",[525],Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
532,.,.,PUNCT,punct,[478],[],
534,А,а,CCONJ,cc,[545],[],
536,когда,когда,SCONJ,mark,[545],[],
542,он,он,PRON,nsubj,[545],[],Case=Nom|Gender=Masc|Number=Sing|Person=Third
