,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Здравствуйте,здравствовать,VERB,ROOT,[],[12],Aspect=Imp|Mood=Imp|Number=Plur|Person=Second|VerbForm=Fin|Voice=Act
12,!,!,PUNCT,punct,[0],[],
14,Я,я,PRON,nsubj,[16],[],Case=Nom|Number=Sing|Person=First
16,прошу,просить,VERB,ROOT,[],"[14, 22, 69]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
22,принять,принять,VERB,xcomp,[16],"[30, 34, 42]",Aspect=Perf|VerbForm=Inf|Voice=Act
30,Вас,вы,PRON,obj,"[22, 16]",[],Animacy=Inan|Case=Acc|Number=Plur|Person=Second
34,меня,я,PRON,obj,"[22, 16]",[],Case=Acc|Number=Sing|Person=First
39,на,на,ADP,case,"[42, 22, 16]",[],
42,должность,должность,NOUN,obl,"[22, 16]","[39, 61]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
52,главного,главный,ADJ,amod,"[61, 42, 22, 16]",[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
61,инженера,инженер,NOUN,nmod,"[42, 22, 16]",[52],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
69,.,.,PUNCT,punct,[16],[],
71,Я,я,PRON,nsubj,[73],[],Case=Nom|Number=Sing|Person=First
73,понимаю,понимать,VERB,ROOT,[],"[71, 118, 164]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
80,",",",",PUNCT,punct,"[118, 73]",[],
82,что,что,SCONJ,mark,"[118, 73]",[86],
86,желающих,желать,VERB,case,"[82, 118, 73]",[95],Aspect=Imp|Case=Gen|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act
95,занять,занять,VERB,xcomp,"[86, 82, 118, 73]",[106],Aspect=Perf|VerbForm=Inf|Voice=Act
102,это,этот,DET,det,"[106, 95, 86, 82, 118, 73]",[],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
106,место,место,NOUN,obj,"[95, 86, 82, 118, 73]",[102],Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
111,",",",",PUNCT,punct,"[118, 73]",[],
113,но,но,CCONJ,cc,"[118, 73]",[],
116,я,я,PRON,nsubj,"[118, 73]",[],Case=Nom|Number=Sing|Person=First
118,уверена,уверена,ADJ,ccomp,[73],"[80, 82, 111, 113, 116, 131]",Degree=Pos|Gender=Fem|Number=Sing|StyleVariant=Short
125,",",",",PUNCT,punct,"[131, 118, 73]",[],
127,что,что,SCONJ,mark,"[131, 118, 73]",[],
131,подхожу,подходить,VERB,ccomp,"[118, 73]","[125, 127, 146, 152, 163]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
139,больше,больше,NUM,nummod:gov,"[146, 131, 118, 73]",[],Degree=Cmp
146,всего,всего,PRON,obj,"[131, 118, 73]",[139],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
152,Вам,вы,PRON,iobj,"[131, 118, 73]",[],Case=Dat|Number=Plur|Person=Second
156,именно,именно,PART,advmod,"[163, 131, 118, 73]",[],
163,я,я,PRON,nsubj,"[131, 118, 73]",[156],Case=Nom|Number=Sing|Person=First
164,.,.,PUNCT,punct,[73],[],
166,У,у,ADP,case,"[168, 173]",[],
168,меня,я,PRON,obl,[173],[166],Case=Gen|Number=Sing|Person=First
173,есть,быть,VERB,ROOT,[],"[168, 178, 262]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
178,ряд,ряд,NOUN,nsubj,[173],[182],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
182,достоинств,достоинство,NOUN,nmod,"[178, 173]",[202],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
192,:,:,PUNCT,punct,"[202, 182, 178, 173]",[],
