,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,parataxis,[8],[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,",",",",PUNCT,punct,[8],[],
8,подруга,подруга,NOUN,ROOT,[],"[0, 6, 15]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
15,!,!,PUNCT,punct,[8],[],
17,Как,как,ADV,advmod,"[24, 44]",[21],Degree=Pos
21,же,же,PART,advmod,"[17, 24, 44]",[],
24,давно,давно,ADV,advmod,[44],[17],Degree=Pos
30,мы,мы,PRON,nsubj,[44],[],Case=Nom|Number=Plur|Person=First
33,с,с,ADP,case,"[35, 44]",[],
35,тобой,ты,PRON,obl,[44],[33],Case=Ins|Number=Sing|Person=Second
41,не,не,PART,advmod,[44],[],Polarity=Neg
44,виделись,видеться,VERB,ROOT,[],"[24, 30, 35, 41, 58, 95]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
52,",",",",PUNCT,punct,"[58, 44]",[],
54,мне,я,PRON,iobj,"[58, 44]",[],Case=Dat|Number=Sing|Person=First
58,хочется,хотеться,VERB,conj,[44],"[52, 54, 80]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
66,столько,столько,ADV,nummod:gov,"[74, 80, 58, 44]",[],Degree=Pos
74,всего,всего,PRON,obj,"[80, 58, 44]",[66],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
80,рассказать,рассказать,VERB,xcomp,"[58, 44]","[74, 91]",Aspect=Perf|VerbForm=Inf|Voice=Act
91,тебе,ты,PRON,iobj,"[80, 58, 44]",[],Case=Dat|Number=Sing|Person=Second
95,.,.,PUNCT,punct,[44],[],
97,Месяц,месяц,NOUN,nsubj,[114],[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
103,тому,тому,ADV,obl,[114],[108],Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
108,назад,назад,ADV,advmod,"[103, 114]",[],Degree=Pos
114,ездила,ездить,VERB,ROOT,[],"[97, 103, 123, 129, 166, 201]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
121,в,в,ADP,case,"[123, 114]",[],
123,Крым,крым,PROPN,obl,[114],[121],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
127,",",",",PUNCT,punct,"[129, 114]",[],
129,получила,получить,VERB,conj,[114],"[127, 138]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
138,массу,масса,NOUN,obj,"[129, 114]",[144],Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
144,впечатлений,впечатление,NOUN,nmod,"[138, 129, 114]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
155,",",",",PUNCT,punct,"[166, 114]",[],
157,особенно,особенно,ADV,advmod,"[166, 114]",[],Degree=Pos
166,запомнилось,запомниться,VERB,parataxis,[114],"[155, 157, 178]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
178,погружение,погружение,NOUN,nsubj,"[166, 114]",[191],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
189,с,с,ADP,case,"[191, 178, 166, 114]",[],
191,аквалангом,акваланг,NOUN,nmod,"[178, 166, 114]",[189],Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing
201,.,.,PUNCT,punct,[114],[],
203,Завела,завести,VERB,ROOT,[],"[222, 277]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
