,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
0,Привет,привет,NOUN,ROOT,[],[6],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
6,!,!,PUNCT,punct,[0],[],
8,Как,как,SCONJ,mark,[12],[],
12,дела,дело,NOUN,ROOT,[],"[8, 16]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
16,?,?,PUNCT,punct,[12],[],
18,Че,че,PROPN,obj,[21],[],Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
21,делаешь,делать,VERB,ROOT,[],"[18, 28]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
28,?,?,PUNCT,punct,[21],[],
30,У,у,ADP,case,"[32, 41]",[],
32,меня,я,PRON,obl,[41],[30],Case=Gen|Number=Sing|Person=First
37,все,все,PRON,nsubj,[41],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
41,отлично,отличный,ADJ,ROOT,[],"[32, 37, 50, 60]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
48,",",",",PUNCT,punct,"[50, 41]",[],
50,учеба,учёба,NOUN,conj,[41],"[48, 56]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
56,норм,норма,NOUN,nmod,"[50, 41]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
60,.,.,PUNCT,punct,[41],[],
62,Как,как,SCONJ,mark,[68],[],
66,у,у,ADP,case,[68],[],
68,тебя,ты,PRON,ROOT,[],"[62, 66, 73, 78]",Case=Gen|Number=Sing|Person=Second
73,учеба,учёба,NOUN,nsubj,[68],[],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
78,?,?,PUNCT,punct,[68],[],
80,Я,я,PRON,nsubj,[82],[],Case=Nom|Number=Sing|Person=First
82,забыла,забыть,VERB,ROOT,[],"[80, 89, 94, 123]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
89,тебе,ты,PRON,iobj,[82],[],Case=Dat|Number=Sing|Person=Second
94,рассказать,рассказать,VERB,xcomp,[82],[109],Aspect=Perf|VerbForm=Inf|Voice=Act
105,как,как,SCONJ,mark,"[109, 94, 82]",[],
109,съездила,съездить,VERB,advcl,"[94, 82]","[105, 121]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
118,на,на,ADP,case,"[121, 109, 94, 82]",[],
121,юг,юг,NOUN,obl,"[109, 94, 82]",[118],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
123,.,.,PUNCT,punct,[82],[],
125,Блин,блин,PROPN,advmod,"[139, 167]",[130],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
130,все,все,PRON,det,"[125, 139, 167]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
134,было,было,AUX,cop,"[139, 167]",[],Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
139,отлично,отлично,ADV,advmod,[167],"[125, 134, 147]",Degree=Pos
147,жить,жить,VERB,csubj,"[139, 167]",[154],Aspect=Imp|VerbForm=Inf|Voice=Act
152,в,в,ADP,case,"[154, 147, 139, 167]",[],
154,палатках,палатка,NOUN,obl,"[147, 139, 167]",[152],Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
